#! FIELDS p.x fes dfes_p.x
#! SET normalisation  1.000000
#! SET min_p.x -3
#! SET max_p.x 3
#! SET nbins_p.x  301
#! SET periodic_p.x false
 -3.000000 inf 0.000000
 -2.980066 inf 0.000000
 -2.960133 inf 0.000000
 -2.940199 inf 0.000000
 -2.920266 inf 0.000000
 -2.900332 inf 0.000000
 -2.880399 inf 0.000000
 -2.860465 inf 0.000000
 -2.840532 inf 0.000000
 -2.820598 inf 0.000000
 -2.800664 inf 0.000000
 -2.780731 inf 0.000000
 -2.760797 inf 0.000000
 -2.740864 inf 0.000000
 -2.720930 inf 0.000000
 -2.700997 inf 0.000000
 -2.681063 inf 0.000000
 -2.661130 inf 0.000000
 -2.641196 inf 0.000000
 -2.621262 inf 0.000000
 -2.601329 inf 0.000000
 -2.581395 inf 0.000000
 -2.561462 inf 0.000000
 -2.541528 inf 0.000000
 -2.521595 inf 0.000000
 -2.501661 inf 0.000000
 -2.481728 inf 0.000000
 -2.461794 inf 0.000000
 -2.441860 inf 0.000000
 -2.421927 inf 0.000000
 -2.401993 inf 0.000000
 -2.382060 inf 0.000000
 -2.362126 inf 0.000000
 -2.342193 inf 0.000000
 -2.322259 inf 0.000000
 -2.302326 inf 0.000000
 -2.282392 inf 0.000000
 -2.262458 inf 0.000000
 -2.242525 inf 0.000000
 -2.222591 inf 0.000000
 -2.202658 inf 0.000000
 -2.182724 inf 0.000000
 -2.162791 inf 0.000000
 -2.142857 inf 0.000000
 -2.122924 inf 0.000000
 -2.102990 inf 0.000000
 -2.083056 50.887915 -429.324127
 -2.063123 44.240612 -239.182773
 -2.043189 41.188114 -77.618857
 -2.023256 39.873211 -100.094713
 -2.003322 37.443146 -120.173296
 -1.983389 35.010793 -129.570958
 -1.963455 32.617634 -109.627104
 -1.943522 30.435719 -108.831912
 -1.923588 28.309562 -104.287879
 -1.903654 26.188810 -107.598208
 -1.883721 24.159809 -95.535464
 -1.863787 22.297496 -91.458661
 -1.843854 20.546947 -85.443446
 -1.823920 18.879307 -83.665304
 -1.803987 17.176953 -83.886332
 -1.784053 15.581934 -77.293497
 -1.764120 14.116060 -69.314893
 -1.744186 12.780312 -64.856197
 -1.724252 11.550094 -58.800817
 -1.704319 10.393210 -57.951361
 -1.684385 9.288654 -53.060333
 -1.664452 8.236146 -52.119648
 -1.644518 7.214464 -49.958663
 -1.624585 6.263166 -45.942672
 -1.604651 5.380370 -41.826549
 -1.584718 4.602340 -36.924123
 -1.564784 3.900021 -32.870419
 -1.544850 3.273340 -31.600604
 -1.524917 2.643808 -30.249898
 -1.504983 2.077845 -26.578577
 -1.485050 1.585949 -23.293253
 -1.465116 1.165587 -18.768182
 -1.445183 0.807421 -17.195822
 -1.425249 0.482745 -15.105175
 -1.405316 0.202361 -13.808903
 -1.385382 -0.056191 -11.440674
 -1.365449 -0.256812 -8.909707
 -1.345515 -0.413158 -6.462419
 -1.325581 -0.497178 -2.543689
 -1.305648 -0.557517 -3.421850
 -1.285714 -0.601188 -1.142658
 -1.265781 -0.604056 1.066651
