#! FIELDS p.x fes dfes_p.x
#! SET normalisation  1.000000
#! SET min_p.x -3
#! SET max_p.x 3
#! SET nbins_p.x  301
#! SET periodic_p.x false
 -3.000000 inf 0.000000
 -2.980066 inf 0.000000
 -2.960133 inf 0.000000
 -2.940199 inf 0.000000
 -2.920266 inf 0.000000
 -2.900332 inf 0.000000
 -2.880399 inf 0.000000
 -2.860465 inf 0.000000
 -2.840532 inf 0.000000
 -2.820598 inf 0.000000
 -2.800664 inf 0.000000
 -2.780731 inf 0.000000
 -2.760797 inf 0.000000
 -2.740864 inf 0.000000
 -2.720930 inf 0.000000
 -2.700997 inf 0.000000
 -2.681063 inf 0.000000
 -2.661130 inf 0.000000
 -2.641196 inf 0.000000
 -2.621262 inf 0.000000
 -2.601329 inf 0.000000
 -2.581395 inf 0.000000
 -2.561462 inf 0.000000
 -2.541528 inf 0.000000
 -2.521595 inf 0.000000
 -2.501661 inf 0.000000
 -2.481728 inf 0.000000
 -2.461794 inf 0.000000
 -2.441860 inf 0.000000
 -2.421927 inf 0.000000
 -2.401993 inf 0.000000
 -2.382060 inf 0.000000
 -2.362126 inf 0.000000
 -2.342193 inf 0.000000
 -2.322259 inf 0.000000
 -2.302326 inf 0.000000
 -2.282392 inf 0.000000
 -2.262458 inf 0.000000
 -2.242525 inf 0.000000
 -2.222591 inf 0.000000
 -2.202658 inf 0.000000
 -2.182724 inf 0.000000
 -2.162791 inf 0.000000
 -2.142857 inf 0.000000
 -2.122924 inf 0.000000
 -2.102990 inf 0.000000
 -2.083056 inf 0.000000
 -2.063123 inf 0.000000
 -2.043189 inf 0.000000
 -2.023256 inf 0.000000
 -2.003322 45.525148 -469.001119
 -1.983389 37.930553 -295.113518
 -1.963455 33.469188 -167.346888
 -1.943522 30.677155 -118.256404
 -1.923588 28.411867 -113.771503
 -1.903654 26.436051 -86.207876
 -1.883721 24.486079 -112.848642
 -1.863787 21.955691 -135.527803
 -1.843854 19.964471 -62.151211
 -1.823920 18.690060 -79.145718
 -1.803987 17.026850 -82.077601
 -1.784053 15.458299 -73.395550
 -1.764120 14.081655 -66.142743
 -1.744186 12.784803 -65.415017
 -1.724252 11.538637 -59.926373
 -1.704319 10.330002 -58.836543
 -1.684385 9.255024 -52.692878
 -1.664452 8.140680 -55.995228
 -1.644518 7.134106 -45.956333
 -1.624585 6.217437 -45.797815
 -1.604651 5.352066 -40.429052
 -1.584718 4.570558 -39.519240
 -1.564784 3.817663 -34.251890
 -1.544850 3.181408 -30.475031
 -1.524917 2.594864 -28.097348
 -1.504983 2.089810 -25.030737
 -1.485050 1.530187 -28.593866
 -1.465116 1.042242 -19.786087
 -1.445183 0.664935 -19.312609
 -1.425249 0.309314 -15.674338
 -1.405316 0.036155 -12.608223
 -1.385382 -0.176728 -8.599493
 -1.365449 -0.349817 -8.989163
 -1.345515 -0.495593 -4.951082
 -1.325581 -0.555531 -1.466183
 -1.305648 -0.560219 1.004848
 -1.285714 -0.551719 -0.507307
 -1.265781 -0.550392 -0.601256
 -1.245847 -0.580773 -0.706543
