#! FIELDS p.x fes dfes_p.x
#! SET normalisation  1.000000
#! SET min_p.x -3
#! SET max_p.x 3
#! SET nbins_p.x  301
#! SET periodic_p.x false
 -3.000000 inf 0.000000
 -2.980066 inf 0.000000
 -2.960133 inf 0.000000
 -2.940199 inf 0.000000
 -2.920266 inf 0.000000
 -2.900332 inf 0.000000
 -2.880399 inf 0.000000
 -2.860465 inf 0.000000
 -2.840532 inf 0.000000
 -2.820598 inf 0.000000
 -2.800664 inf 0.000000
 -2.780731 inf 0.000000
 -2.760797 inf 0.000000
 -2.740864 inf 0.000000
 -2.720930 inf 0.000000
 -2.700997 inf 0.000000
 -2.681063 inf 0.000000
 -2.661130 inf 0.000000
 -2.641196 inf 0.000000
 -2.621262 inf 0.000000
 -2.601329 inf 0.000000
 -2.581395 inf 0.000000
 -2.561462 inf 0.000000
 -2.541528 inf 0.000000
 -2.521595 inf 0.000000
 -2.501661 inf 0.000000
 -2.481728 inf 0.000000
 -2.461794 inf 0.000000
 -2.441860 inf 0.000000
 -2.421927 inf 0.000000
 -2.401993 inf 0.000000
 -2.382060 inf 0.000000
 -2.362126 inf 0.000000
 -2.342193 inf 0.000000
 -2.322259 inf 0.000000
 -2.302326 inf 0.000000
 -2.282392 inf 0.000000
 -2.262458 inf 0.000000
 -2.242525 inf 0.000000
 -2.222591 inf 0.000000
 -2.202658 inf 0.000000
 -2.182724 inf 0.000000
 -2.162791 inf 0.000000
 -2.142857 inf 0.000000
 -2.122924 inf 0.000000
 -2.102990 inf 0.000000
 -2.083056 inf 0.000000
 -2.063123 inf 0.000000
 -2.043189 inf 0.000000
 -2.023256 inf 0.000000
 -2.003322 46.522844 -490.388827
 -1.983389 38.644237 -302.029583
 -1.963455 34.088551 -179.042409
 -1.943522 30.871881 -134.273481
 -1.923588 28.528713 -113.976779
 -1.903654 26.503536 -89.718675
 -1.883721 24.455965 -118.373181
 -1.863787 21.821656 -139.343768
 -1.843854 19.821335 -59.497720
 -1.823920 18.601965 -78.833993
 -1.803987 16.953722 -78.877905
 -1.784053 15.408065 -76.587001
 -1.764120 13.970089 -67.543152
 -1.744186 12.682641 -62.884986
 -1.724252 11.487003 -58.580595
 -1.704319 10.299501 -57.658102
 -1.684385 9.233467 -53.222744
 -1.664452 8.093488 -57.785473
 -1.644518 7.081001 -44.537646
 -1.624585 6.172144 -46.516566
 -1.604651 5.320491 -37.830999
 -1.584718 4.578969 -39.729183
 -1.564784 3.808286 -35.155457
 -1.544850 3.162378 -30.577453
 -1.524917 2.570125 -28.150370
 -1.504983 2.063473 -25.831124
 -1.485050 1.482869 -29.104083
 -1.465116 0.998951 -19.187617
 -1.445183 0.639735 -17.843359
 -1.425249 0.341716 -12.081230
 -1.405316 0.115776 -11.803321
 -1.385382 -0.126104 -10.890525
 -1.365449 -0.311973 -8.544131
 -1.345515 -0.444623 -4.312837
 -1.325581 -0.516068 -2.711458
 -1.305648 -0.545325 -0.288999
 -1.285714 -0.547813 -0.396753
 -1.265781 -0.554681 -1.108899
 -1.245847 -0.574805 0.129025
