#! FIELDS p.x fes dfes_p.x
#! SET normalisation  1.000000
#! SET min_p.x -3
#! SET max_p.x 3
#! SET nbins_p.x  301
#! SET periodic_p.x false
 -3.000000 inf 0.000000
 -2.980066 inf 0.000000
 -2.960133 inf 0.000000
 -2.940199 inf 0.000000
 -2.920266 inf 0.000000
 -2.900332 inf 0.000000
 -2.880399 inf 0.000000
 -2.860465 inf 0.000000
 -2.840532 inf 0.000000
 -2.820598 inf 0.000000
 -2.800664 inf 0.000000
 -2.780731 inf 0.000000
 -2.760797 inf 0.000000
 -2.740864 inf 0.000000
 -2.720930 inf 0.000000
 -2.700997 inf 0.000000
 -2.681063 inf 0.000000
 -2.661130 inf 0.000000
 -2.641196 inf 0.000000
 -2.621262 inf 0.000000
 -2.601329 inf 0.000000
 -2.581395 inf 0.000000
 -2.561462 inf 0.000000
 -2.541528 inf 0.000000
 -2.521595 inf 0.000000
 -2.501661 inf 0.000000
 -2.481728 inf 0.000000
 -2.461794 inf 0.000000
 -2.441860 inf 0.000000
 -2.421927 inf 0.000000
 -2.401993 inf 0.000000
 -2.382060 inf 0.000000
 -2.362126 inf 0.000000
 -2.342193 inf 0.000000
 -2.322259 inf 0.000000
 -2.302326 inf 0.000000
 -2.282392 inf 0.000000
 -2.262458 inf 0.000000
 -2.242525 inf 0.000000
 -2.222591 inf 0.000000
 -2.202658 inf 0.000000
 -2.182724 inf 0.000000
 -2.162791 inf 0.000000
 -2.142857 inf 0.000000
 -2.122924 inf 0.000000
 -2.102990 inf 0.000000
 -2.083056 inf 0.000000
 -2.063123 inf 0.000000
 -2.043189 inf 0.000000
 -2.023256 inf 0.000000
 -2.003322 inf 0.000000
 -1.983389 inf 0.000000
 -1.963455 45.145808 -566.914634
 -1.943522 35.644929 -376.231028
 -1.923588 30.014036 -191.483591
 -1.903654 27.630281 -80.624107
 -1.883721 24.921174 -159.437350
 -1.863787 21.588961 -163.906661
 -1.843854 19.456389 -52.262479
 -1.823920 18.501264 -67.919334
 -1.803987 16.984866 -75.237057
 -1.784053 15.447816 -79.942633
 -1.764120 13.947722 -67.993840
 -1.744186 12.655403 -63.724347
 -1.724252 11.421398 -60.892579
 -1.704319 10.257865 -52.583253
 -1.684385 9.277218 -50.893485
 -1.664452 8.178840 -55.926022
 -1.644518 7.155833 -47.386651
 -1.624585 6.194487 -49.437368
 -1.604651 5.330847 -34.808056
 -1.584718 4.632857 -40.246035
 -1.564784 3.841496 -35.825967
 -1.544850 3.189936 -30.234302
 -1.524917 2.575487 -29.381768
 -1.504983 2.087924 -23.343208
 -1.485050 1.556947 -27.137745
 -1.465116 1.069950 -22.568034
 -1.445183 0.627669 -20.098405
 -1.425249 0.354821 -9.177061
 -1.405316 0.157084 -10.950454
 -1.385382 -0.077393 -12.445964
 -1.365449 -0.272998 -6.326816
 -1.345515 -0.366045 -5.690231
 -1.325581 -0.503630 -5.454902
 -1.305648 -0.558769 -0.032477
 -1.285714 -0.540686 0.547628
 -1.265781 -0.509304 1.824751
 -1.245847 -0.525956 -1.211754
