#! FIELDS p.x fes dfes_p.x
#! SET normalisation  1.000000
#! SET min_p.x -3
#! SET max_p.x 3
#! SET nbins_p.x  301
#! SET periodic_p.x false
 -3.000000 inf 0.000000
 -2.980066 inf 0.000000
 -2.960133 inf 0.000000
 -2.940199 inf 0.000000
 -2.920266 inf 0.000000
 -2.900332 inf 0.000000
 -2.880399 inf 0.000000
 -2.860465 inf 0.000000
 -2.840532 inf 0.000000
 -2.820598 inf 0.000000
 -2.800664 inf 0.000000
 -2.780731 inf 0.000000
 -2.760797 inf 0.000000
 -2.740864 inf 0.000000
 -2.720930 inf 0.000000
 -2.700997 inf 0.000000
 -2.681063 inf 0.000000
 -2.661130 inf 0.000000
 -2.641196 inf 0.000000
 -2.621262 inf 0.000000
 -2.601329 inf 0.000000
 -2.581395 inf 0.000000
 -2.561462 inf 0.000000
 -2.541528 inf 0.000000
 -2.521595 inf 0.000000
 -2.501661 inf 0.000000
 -2.481728 inf 0.000000
 -2.461794 inf 0.000000
 -2.441860 inf 0.000000
 -2.421927 inf 0.000000
 -2.401993 inf 0.000000
 -2.382060 inf 0.000000
 -2.362126 inf 0.000000
 -2.342193 inf 0.000000
 -2.322259 inf 0.000000
 -2.302326 inf 0.000000
 -2.282392 inf 0.000000
 -2.262458 inf 0.000000
 -2.242525 inf 0.000000
 -2.222591 inf 0.000000
 -2.202658 inf 0.000000
 -2.182724 inf 0.000000
 -2.162791 inf 0.000000
 -2.142857 inf 0.000000
 -2.122924 inf 0.000000
 -2.102990 inf 0.000000
 -2.083056 inf 0.000000
 -2.063123 inf 0.000000
 -2.043189 inf 0.000000
 -2.023256 inf 0.000000
 -2.003322 inf 0.000000
 -1.983389 inf 0.000000
 -1.963455 inf 0.000000
 -1.943522 inf 0.000000
 -1.923588 38.828510 -505.058681
 -1.903654 30.593892 -322.580674
 -1.883721 25.602501 -202.566829
 -1.863787 21.527049 -179.555043
 -1.843854 19.334918 -46.686844
 -1.823920 18.504047 -68.274077
 -1.803987 17.010086 -69.551205
 -1.784053 15.554836 -77.016555
 -1.764120 14.152381 -61.942572
 -1.744186 12.938299 -63.709916
 -1.724252 11.612509 -64.949184
 -1.704319 10.479374 -50.309366
 -1.684385 9.427201 -56.911267
 -1.664452 8.286869 -54.827479
 -1.644518 7.334604 -42.305235
 -1.624585 6.382539 -52.928391
 -1.604651 5.453714 -38.319742
 -1.584718 4.716173 -38.453859
 -1.564784 3.899733 -41.548274
 -1.544850 3.202315 -27.701626
 -1.524917 2.642972 -29.511706
 -1.504983 2.116099 -23.841921
 -1.485050 1.604688 -26.679880
 -1.465116 1.128121 -20.300356
 -1.445183 0.731688 -19.746870
 -1.425249 0.455224 -10.591815
 -1.405316 0.215113 -11.711244
 -1.385382 0.016768 -9.133478
 -1.365449 -0.108522 -4.505891
 -1.345515 -0.213221 -4.443740
 -1.325581 -0.291851 -4.507798
 -1.305648 -0.364800 -0.458392
 -1.285714 -0.333811 0.636798
 -1.265781 -0.322724 1.041820
 -1.245847 -0.345853 -2.165161
 -1.225914 -0.407513 -4.646878
