#! FIELDS p.x fes dfes_p.x
#! SET normalisation  1.000000
#! SET min_p.x -3
#! SET max_p.x 3
#! SET nbins_p.x  301
#! SET periodic_p.x false
 -3.000000 inf 0.000000
 -2.980066 inf 0.000000
 -2.960133 inf 0.000000
 -2.940199 inf 0.000000
 -2.920266 inf 0.000000
 -2.900332 inf 0.000000
 -2.880399 inf 0.000000
 -2.860465 inf 0.000000
 -2.840532 inf 0.000000
 -2.820598 inf 0.000000
 -2.800664 inf 0.000000
 -2.780731 inf 0.000000
 -2.760797 inf 0.000000
 -2.740864 inf 0.000000
 -2.720930 inf 0.000000
 -2.700997 inf 0.000000
 -2.681063 inf 0.000000
 -2.661130 inf 0.000000
 -2.641196 inf 0.000000
 -2.621262 inf 0.000000
 -2.601329 inf 0.000000
 -2.581395 inf 0.000000
 -2.561462 inf 0.000000
 -2.541528 inf 0.000000
 -2.521595 inf 0.000000
 -2.501661 inf 0.000000
 -2.481728 inf 0.000000
 -2.461794 inf 0.000000
 -2.441860 inf 0.000000
 -2.421927 inf 0.000000
 -2.401993 inf 0.000000
 -2.382060 inf 0.000000
 -2.362126 inf 0.000000
 -2.342193 inf 0.000000
 -2.322259 inf 0.000000
 -2.302326 inf 0.000000
 -2.282392 inf 0.000000
 -2.262458 inf 0.000000
 -2.242525 inf 0.000000
 -2.222591 inf 0.000000
 -2.202658 inf 0.000000
 -2.182724 inf 0.000000
 -2.162791 inf 0.000000
 -2.142857 inf 0.000000
 -2.122924 inf 0.000000
 -2.102990 inf 0.000000
 -2.083056 inf 0.000000
 -2.063123 inf 0.000000
 -2.043189 inf 0.000000
 -2.023256 inf 0.000000
 -2.003322 45.587261 -462.979715
 -1.983389 38.145941 -286.220456
 -1.963455 33.781214 -172.310021
 -1.943522 30.776372 -124.937234
 -1.923588 28.485665 -114.948147
 -1.903654 26.474809 -87.164911
 -1.883721 24.494579 -115.194793
 -1.863787 21.914723 -137.435158
 -1.843854 19.923312 -60.186609
 -1.823920 18.690287 -78.820833
 -1.803987 17.046792 -78.717404
 -1.784053 15.505776 -76.261861
 -1.764120 14.073293 -67.404834
 -1.744186 12.772599 -64.798942
 -1.724252 11.537223 -59.792452
 -1.704319 10.336341 -57.518299
 -1.684385 9.272978 -54.043623
 -1.664452 8.133438 -56.384183
 -1.644518 7.133737 -45.266838
 -1.624585 6.215754 -46.251288
 -1.604651 5.361051 -38.640331
 -1.584718 4.602201 -40.536787
 -1.564784 3.823870 -34.461855
 -1.544850 3.200683 -30.001708
 -1.524917 2.598980 -29.299248
 -1.504983 2.085120 -25.041047
 -1.485050 1.520217 -28.813110
 -1.465116 1.035482 -19.518776
 -1.445183 0.662677 -18.972874
 -1.425249 0.324305 -13.789617
 -1.405316 0.084711 -12.005636
 -1.385382 -0.146309 -10.535159
 -1.365449 -0.339516 -9.114602
 -1.345515 -0.490669 -5.459972
 -1.325581 -0.561604 -1.873399
 -1.305648 -0.568675 1.118781
 -1.285714 -0.554193 -0.126609
 -1.265781 -0.546013 -0.233953
 -1.245847 -0.566848 -0.157367
