#! FIELDS p.x fes dfes_p.x
#! SET normalisation  1.000000
#! SET min_p.x -3
#! SET max_p.x 3
#! SET nbins_p.x  301
#! SET periodic_p.x false
 -3.000000 inf 0.000000
 -2.980066 inf 0.000000
 -2.960133 inf 0.000000
 -2.940199 inf 0.000000
 -2.920266 inf 0.000000
 -2.900332 inf 0.000000
 -2.880399 inf 0.000000
 -2.860465 inf 0.000000
 -2.840532 inf 0.000000
 -2.820598 inf 0.000000
 -2.800664 inf 0.000000
 -2.780731 inf 0.000000
 -2.760797 inf 0.000000
 -2.740864 inf 0.000000
 -2.720930 inf 0.000000
 -2.700997 inf 0.000000
 -2.681063 inf 0.000000
 -2.661130 inf 0.000000
 -2.641196 inf 0.000000
 -2.621262 inf 0.000000
 -2.601329 inf 0.000000
 -2.581395 inf 0.000000
 -2.561462 inf 0.000000
 -2.541528 inf 0.000000
 -2.521595 inf 0.000000
 -2.501661 inf 0.000000
 -2.481728 inf 0.000000
 -2.461794 inf 0.000000
 -2.441860 inf 0.000000
 -2.421927 inf 0.000000
 -2.401993 inf 0.000000
 -2.382060 inf 0.000000
 -2.362126 inf 0.000000
 -2.342193 inf 0.000000
 -2.322259 inf 0.000000
 -2.302326 inf 0.000000
 -2.282392 inf 0.000000
 -2.262458 inf 0.000000
 -2.242525 inf 0.000000
 -2.222591 inf 0.000000
 -2.202658 inf 0.000000
 -2.182724 inf 0.000000
 -2.162791 inf 0.000000
 -2.142857 inf 0.000000
 -2.122924 inf 0.000000
 -2.102990 inf 0.000000
 -2.083056 inf 0.000000
 -2.063123 inf 0.000000
 -2.043189 inf 0.000000
 -2.023256 inf 0.000000
 -2.003322 46.340935 -490.388827
 -1.983389 38.480342 -299.357458
 -1.963455 34.173872 -151.348124
 -1.943522 31.268382 -139.746122
 -1.923588 28.776370 -116.748939
 -1.903654 26.859695 -78.389791
 -1.883721 24.700250 -135.250280
 -1.863787 21.810879 -148.627766
 -1.843854 19.752288 -57.093221
 -1.823920 18.617358 -74.989941
 -1.803987 17.025790 -77.159662
 -1.784053 15.516206 -75.592866
 -1.764120 14.081492 -66.932138
 -1.744186 12.783064 -64.324300
 -1.724252 11.543296 -61.128350
 -1.704319 10.362528 -54.964430
 -1.684385 9.324991 -51.889796
 -1.664452 8.263157 -52.925434
 -1.644518 7.275535 -47.979041
 -1.624585 6.271011 -51.083163
 -1.604651 5.368207 -37.730407
 -1.584718 4.656086 -38.815070
 -1.564784 3.873294 -35.931472
 -1.544850 3.228454 -29.806543
 -1.524917 2.639253 -28.266697
 -1.504983 2.128807 -26.063642
 -1.485050 1.547463 -28.950534
 -1.465116 1.058607 -20.308777
 -1.445183 0.676954 -18.344206
 -1.425249 0.380531 -11.857622
 -1.405316 0.176662 -8.649668
 -1.385382 0.004102 -9.312596
 -1.365449 -0.178049 -8.298989
 -1.345515 -0.302226 -4.556117
 -1.325581 -0.392948 -4.340094
 -1.305648 -0.454166 -0.680782
 -1.285714 -0.456825 -0.963941
 -1.265781 -0.449764 0.499170
 -1.245847 -0.478699 -1.343447
