#! FIELDS p.x fes dfes_p.x
#! SET normalisation  1.000000
#! SET min_p.x -3
#! SET max_p.x 3
#! SET nbins_p.x  301
#! SET periodic_p.x false
 -3.000000 inf 0.000000
 -2.980066 inf 0.000000
 -2.960133 inf 0.000000
 -2.940199 inf 0.000000
 -2.920266 inf 0.000000
 -2.900332 inf 0.000000
 -2.880399 inf 0.000000
 -2.860465 inf 0.000000
 -2.840532 inf 0.000000
 -2.820598 inf 0.000000
 -2.800664 inf 0.000000
 -2.780731 inf 0.000000
 -2.760797 inf 0.000000
 -2.740864 inf 0.000000
 -2.720930 inf 0.000000
 -2.700997 inf 0.000000
 -2.681063 inf 0.000000
 -2.661130 inf 0.000000
 -2.641196 inf 0.000000
 -2.621262 inf 0.000000
 -2.601329 inf 0.000000
 -2.581395 inf 0.000000
 -2.561462 inf 0.000000
 -2.541528 inf 0.000000
 -2.521595 inf 0.000000
 -2.501661 inf 0.000000
 -2.481728 inf 0.000000
 -2.461794 inf 0.000000
 -2.441860 inf 0.000000
 -2.421927 inf 0.000000
 -2.401993 inf 0.000000
 -2.382060 inf 0.000000
 -2.362126 inf 0.000000
 -2.342193 inf 0.000000
 -2.322259 inf 0.000000
 -2.302326 inf 0.000000
 -2.282392 inf 0.000000
 -2.262458 inf 0.000000
 -2.242525 inf 0.000000
 -2.222591 inf 0.000000
 -2.202658 inf 0.000000
 -2.182724 inf 0.000000
 -2.162791 inf 0.000000
 -2.142857 inf 0.000000
 -2.122924 inf 0.000000
 -2.102990 inf 0.000000
 -2.083056 inf 0.000000
 -2.063123 inf 0.000000
 -2.043189 inf 0.000000
 -2.023256 inf 0.000000
 -2.003322 inf 0.000000
 -1.983389 44.060903 -501.966052
 -1.963455 35.945098 -313.589498
 -1.943522 31.357825 -157.362456
 -1.923588 28.899476 -106.804165
 -1.903654 27.190593 -69.653747
 -1.883721 24.897463 -148.291271
 -1.863787 21.783559 -155.620464
 -1.843854 19.693639 -54.353735
 -1.823920 18.666563 -70.380622
 -1.803987 17.118530 -76.282753
 -1.784053 15.579309 -78.965148
 -1.764120 14.104814 -67.411681
 -1.744186 12.805248 -64.104343
 -1.724252 11.574356 -60.503270
 -1.704319 10.423941 -52.946326
 -1.684385 9.382733 -54.699564
 -1.664452 8.267545 -54.824042
 -1.644518 7.269068 -46.789167
 -1.624585 6.319899 -47.744856
 -1.604651 5.464526 -36.743783
 -1.584718 4.734973 -39.998137
 -1.564784 3.957240 -34.646067
 -1.544850 3.324707 -30.164430
 -1.524917 2.720262 -28.453434
 -1.504983 2.228630 -25.285097
 -1.485050 1.672652 -26.369738
 -1.465116 1.209330 -21.626696
 -1.445183 0.783996 -19.571587
 -1.425249 0.503505 -9.859671
 -1.405316 0.315846 -9.661782
 -1.385382 0.094073 -12.218524
 -1.365449 -0.107875 -7.434075
 -1.345515 -0.217214 -4.939982
 -1.325581 -0.321551 -4.492660
 -1.305648 -0.385721 -1.094085
 -1.285714 -0.384555 -0.412917
 -1.265781 -0.376790 0.829210
 -1.245847 -0.401572 -1.334194
