#! FIELDS p.x fes dfes_p.x
#! SET normalisation  1.000000
#! SET min_p.x -3
#! SET max_p.x 3
#! SET nbins_p.x  301
#! SET periodic_p.x false
 -3.000000 inf 0.000000
 -2.980066 inf 0.000000
 -2.960133 inf 0.000000
 -2.940199 inf 0.000000
 -2.920266 inf 0.000000
 -2.900332 inf 0.000000
 -2.880399 inf 0.000000
 -2.860465 inf 0.000000
 -2.840532 inf 0.000000
 -2.820598 inf 0.000000
 -2.800664 inf 0.000000
 -2.780731 inf 0.000000
 -2.760797 inf 0.000000
 -2.740864 inf 0.000000
 -2.720930 inf 0.000000
 -2.700997 inf 0.000000
 -2.681063 inf 0.000000
 -2.661130 inf 0.000000
 -2.641196 inf 0.000000
 -2.621262 inf 0.000000
 -2.601329 inf 0.000000
 -2.581395 inf 0.000000
 -2.561462 inf 0.000000
 -2.541528 inf 0.000000
 -2.521595 inf 0.000000
 -2.501661 inf 0.000000
 -2.481728 inf 0.000000
 -2.461794 inf 0.000000
 -2.441860 inf 0.000000
 -2.421927 inf 0.000000
 -2.401993 inf 0.000000
 -2.382060 inf 0.000000
 -2.362126 inf 0.000000
 -2.342193 inf 0.000000
 -2.322259 inf 0.000000
 -2.302326 inf 0.000000
 -2.282392 inf 0.000000
 -2.262458 inf 0.000000
 -2.242525 inf 0.000000
 -2.222591 inf 0.000000
 -2.202658 inf 0.000000
 -2.182724 inf 0.000000
 -2.162791 inf 0.000000
 -2.142857 inf 0.000000
 -2.122924 inf 0.000000
 -2.102990 inf 0.000000
 -2.083056 51.030692 -429.324127
 -2.063123 44.383382 -239.184405
 -2.043189 41.329663 -77.929337
 -2.023256 39.963434 -104.829160
 -2.003322 37.470360 -123.246953
 -1.983389 34.995415 -130.087966
 -1.963455 32.580084 -109.916255
 -1.943522 30.408814 -108.176612
 -1.923588 28.290230 -104.589444
 -1.903654 26.178852 -107.153760
 -1.883721 24.143166 -96.130607
 -1.863787 22.258944 -92.582910
 -1.843854 20.510361 -84.821003
 -1.823920 18.850341 -82.672154
 -1.803987 17.165951 -84.006185
 -1.784053 15.584622 -75.396167
 -1.764120 14.142353 -69.295946
 -1.744186 12.797906 -65.220794
 -1.724252 11.561411 -59.475597
 -1.704319 10.391406 -58.196815
 -1.684385 9.280202 -53.143110
 -1.664452 8.235331 -51.842751
 -1.644518 7.215561 -49.544331
 -1.624585 6.283082 -44.988821
 -1.604651 5.411460 -41.498823
 -1.584718 4.638222 -36.833915
 -1.564784 3.934934 -32.952604
 -1.544850 3.306555 -31.809096
 -1.524917 2.666307 -31.046989
 -1.504983 2.094931 -26.069227
 -1.485050 1.613943 -23.087651
 -1.465116 1.189043 -19.186629
 -1.445183 0.829343 -16.876654
 -1.425249 0.509459 -15.313300
 -1.405316 0.221218 -14.153902
 -1.385382 -0.039879 -11.230384
 -1.365449 -0.237040 -8.779372
 -1.345515 -0.395852 -7.004448
 -1.325581 -0.488380 -2.605970
 -1.305648 -0.538520 -2.687897
 -1.285714 -0.575949 -1.303612
 -1.265781 -0.583220 1.078140
