#! FIELDS p.x fes dfes_p.x
#! SET normalisation  1.000000
#! SET min_p.x -3
#! SET max_p.x 3
#! SET nbins_p.x  301
#! SET periodic_p.x false
 -3.000000 inf 0.000000
 -2.980066 inf 0.000000
 -2.960133 inf 0.000000
 -2.940199 inf 0.000000
 -2.920266 inf 0.000000
 -2.900332 inf 0.000000
 -2.880399 inf 0.000000
 -2.860465 inf 0.000000
 -2.840532 inf 0.000000
 -2.820598 inf 0.000000
 -2.800664 inf 0.000000
 -2.780731 inf 0.000000
 -2.760797 inf 0.000000
 -2.740864 inf 0.000000
 -2.720930 inf 0.000000
 -2.700997 inf 0.000000
 -2.681063 inf 0.000000
 -2.661130 inf 0.000000
 -2.641196 inf 0.000000
 -2.621262 inf 0.000000
 -2.601329 inf 0.000000
 -2.581395 inf 0.000000
 -2.561462 inf 0.000000
 -2.541528 inf 0.000000
 -2.521595 inf 0.000000
 -2.501661 inf 0.000000
 -2.481728 inf 0.000000
 -2.461794 inf 0.000000
 -2.441860 inf 0.000000
 -2.421927 inf 0.000000
 -2.401993 inf 0.000000
 -2.382060 inf 0.000000
 -2.362126 inf 0.000000
 -2.342193 inf 0.000000
 -2.322259 inf 0.000000
 -2.302326 inf 0.000000
 -2.282392 inf 0.000000
 -2.262458 inf 0.000000
 -2.242525 inf 0.000000
 -2.222591 inf 0.000000
 -2.202658 inf 0.000000
 -2.182724 inf 0.000000
 -2.162791 inf 0.000000
 -2.142857 inf 0.000000
 -2.122924 inf 0.000000
 -2.102990 inf 0.000000
 -2.083056 inf 0.000000
 -2.063123 inf 0.000000
 -2.043189 inf 0.000000
 -2.023256 inf 0.000000
 -2.003322 inf 0.000000
 -1.983389 inf 0.000000
 -1.963455 inf 0.000000
 -1.943522 inf 0.000000
 -1.923588 inf 0.000000
 -1.903654 36.239576 -574.324997
 -1.883721 26.571156 -383.120139
 -1.863787 20.823384 -195.655499
 -1.843854 18.562169 -43.589146
 -1.823920 17.882396 -59.724727
 -1.803987 16.588527 -54.627631
 -1.784053 15.280568 -83.611247
 -1.764120 13.776106 -62.653386
 -1.744186 12.626202 -56.361294
 -1.724252 11.450443 -61.710963
 -1.704319 10.360313 -44.361238
 -1.684385 9.426813 -54.934180
 -1.664452 8.234056 -61.351505
 -1.644518 7.198531 -45.261869
 -1.624585 6.164279 -54.452830
 -1.604651 5.243794 -39.271202
 -1.584718 4.486651 -36.996358
 -1.564784 3.745608 -38.858370
 -1.544850 3.014675 -29.320540
 -1.524917 2.466384 -29.634037
 -1.504983 2.008787 -16.919597
 -1.485050 1.616370 -20.415157
 -1.465116 1.193216 -22.947127
 -1.445183 0.727228 -26.451224
 -1.425249 0.361037 -8.776070
 -1.405316 0.203443 -7.262335
 -1.385382 0.104214 -7.384713
 -1.365449 -0.088625 -9.287519
 -1.345515 -0.261743 -4.258524
 -1.325581 -0.369563 -9.938665
 -1.305648 -0.466871 2.657930
 -1.285714 -0.366472 6.291053
 -1.265781 -0.350531 -7.175184
 -1.245847 -0.466848 -3.038909
 -1.225914 -0.566810 -7.912066
