#! FIELDS p.x fes dfes_p.x
#! SET normalisation  1.000000
#! SET min_p.x -3
#! SET max_p.x 3
#! SET nbins_p.x  301
#! SET periodic_p.x false
 -3.000000 inf 0.000000
 -2.980066 inf 0.000000
 -2.960133 inf 0.000000
 -2.940199 inf 0.000000
 -2.920266 inf 0.000000
 -2.900332 inf 0.000000
 -2.880399 inf 0.000000
 -2.860465 inf 0.000000
 -2.840532 inf 0.000000
 -2.820598 inf 0.000000
 -2.800664 inf 0.000000
 -2.780731 inf 0.000000
 -2.760797 inf 0.000000
 -2.740864 inf 0.000000
 -2.720930 inf 0.000000
 -2.700997 inf 0.000000
 -2.681063 inf 0.000000
 -2.661130 inf 0.000000
 -2.641196 inf 0.000000
 -2.621262 inf 0.000000
 -2.601329 inf 0.000000
 -2.581395 inf 0.000000
 -2.561462 inf 0.000000
 -2.541528 inf 0.000000
 -2.521595 inf 0.000000
 -2.501661 inf 0.000000
 -2.481728 inf 0.000000
 -2.461794 inf 0.000000
 -2.441860 inf 0.000000
 -2.421927 inf 0.000000
 -2.401993 inf 0.000000
 -2.382060 inf 0.000000
 -2.362126 inf 0.000000
 -2.342193 inf 0.000000
 -2.322259 inf 0.000000
 -2.302326 inf 0.000000
 -2.282392 inf 0.000000
 -2.262458 inf 0.000000
 -2.242525 inf 0.000000
 -2.222591 inf 0.000000
 -2.202658 inf 0.000000
 -2.182724 inf 0.000000
 -2.162791 inf 0.000000
 -2.142857 inf 0.000000
 -2.122924 inf 0.000000
 -2.102990 inf 0.000000
 -2.083056 51.135814 -429.324127
 -2.063123 44.488498 -239.186085
 -2.043189 41.433376 -78.295238
 -2.023256 40.008256 -109.645489
 -2.003322 37.487007 -123.342367
 -1.983389 34.998811 -130.500399
 -1.963455 32.576734 -110.336808
 -1.943522 30.410729 -107.908048
 -1.923588 28.289456 -104.719064
 -1.903654 26.171511 -108.331588
 -1.883721 24.107349 -96.689796
 -1.863787 22.237606 -91.391743
 -1.843854 20.493156 -85.148844
 -1.823920 18.827507 -83.192048
 -1.803987 17.133753 -84.272089
 -1.784053 15.556527 -74.650549
 -1.764120 14.132265 -68.359375
 -1.744186 12.797971 -65.441958
 -1.724252 11.550394 -60.030366
 -1.704319 10.382280 -57.619269
 -1.684385 9.270636 -53.640838
 -1.664452 8.214749 -52.195642
 -1.644518 7.198953 -49.034480
 -1.624585 6.273686 -44.942833
 -1.604651 5.395372 -41.924164
 -1.584718 4.622099 -36.603938
 -1.564784 3.914487 -33.814292
 -1.544850 3.264832 -32.442974
 -1.524917 2.634957 -30.026345
 -1.504983 2.072687 -25.918410
 -1.485050 1.594359 -23.109099
 -1.465116 1.163236 -19.661509
 -1.445183 0.802949 -16.526269
 -1.425249 0.483070 -15.644368
 -1.405316 0.191396 -13.871595
 -1.385382 -0.053943 -10.494406
 -1.365449 -0.247696 -8.879887
 -1.345515 -0.407577 -7.077861
 -1.325581 -0.503730 -2.793848
 -1.305648 -0.557275 -2.809931
 -1.285714 -0.594785 -1.088766
 -1.265781 -0.594776 1.328424
