#! FIELDS p.x fes dfes_p.x
#! SET normalisation  1.000000
#! SET min_p.x -3
#! SET max_p.x 3
#! SET nbins_p.x  300
#! SET periodic_p.x false
 -3.000000 inf 0.000000
 -2.980000 inf 0.000000
 -2.960000 inf 0.000000
 -2.940000 inf 0.000000
 -2.920000 inf 0.000000
 -2.900000 inf 0.000000
 -2.880000 inf 0.000000
 -2.860000 inf 0.000000
 -2.840000 inf 0.000000
 -2.820000 inf 0.000000
 -2.800000 inf 0.000000
 -2.780000 inf 0.000000
 -2.760000 inf 0.000000
 -2.740000 inf 0.000000
 -2.720000 inf 0.000000
 -2.700000 inf 0.000000
 -2.680000 inf 0.000000
 -2.660000 inf 0.000000
 -2.640000 inf 0.000000
 -2.620000 inf 0.000000
 -2.600000 inf 0.000000
 -2.580000 inf 0.000000
 -2.560000 inf 0.000000
 -2.540000 inf 0.000000
 -2.520000 inf 0.000000
 -2.500000 inf 0.000000
 -2.480000 inf 0.000000
 -2.460000 inf 0.000000
 -2.440000 inf 0.000000
 -2.420000 inf 0.000000
 -2.400000 inf 0.000000
 -2.380000 inf 0.000000
 -2.360000 inf 0.000000
 -2.340000 inf 0.000000
 -2.320000 inf 0.000000
 -2.300000 inf 0.000000
 -2.280000 inf 0.000000
 -2.260000 inf 0.000000
 -2.240000 inf 0.000000
 -2.220000 inf 0.000000
 -2.200000 inf 0.000000
 -2.180000 18.286218 -189.609002
 -2.160000 13.801341 -165.417911
 -2.140000 10.469808 -146.179217
 -2.120000 7.479272 -135.886758
 -2.100000 4.696234 -130.514979
 -2.080000 1.978680 -128.497213
 -2.060000 -0.651260 -125.240173
 -2.040000 -3.156824 -119.381438
 -2.020000 -5.531422 -113.511857
 -2.000000 -7.790376 -108.979701
 -1.980000 -9.978792 -106.456868
 -1.960000 -12.121909 -104.848513
 -1.940000 -14.223736 -102.829222
 -1.920000 -16.260611 -98.828105
 -1.900000 -18.190738 -92.885573
 -1.880000 -19.993619 -86.780078
 -1.860000 -21.684674 -81.967830
 -1.840000 -23.291212 -78.454220
 -1.820000 -24.830209 -75.029830
 -1.800000 -26.287835 -70.319675
 -1.780000 -27.647284 -65.665059
 -1.760000 -28.931811 -63.019903
 -1.740000 -30.176634 -61.259683
 -1.720000 -31.373283 -58.047625
 -1.700000 -32.493390 -53.910841
 -1.680000 -33.533137 -50.082117
 -1.660000 -34.497094 -46.265070
 -1.640000 -35.385412 -42.640304
 -1.620000 -36.207922 -39.721223
 -1.600000 -36.978510 -37.380315
 -1.580000 -37.701605 -34.776406
 -1.560000 -38.362227 -31.129038
 -1.540000 -38.945478 -27.281878
 -1.520000 -39.459861 -24.320967
 -1.500000 -39.923097 -22.064834
 -1.480000 -40.343855 -20.025895
 -1.460000 -40.723947 -17.953496
 -1.440000 -41.060913 -15.742147
 -1.420000 -41.354778 -13.675918
 -1.400000 -41.607648 -11.564877
 -1.380000 -41.815321 -9.176708
 -1.360000 -41.975167 -6.858855
 -1.340000 -42.092790 -5.008416
 -1.320000 -42.179269 -3.704209
 -1.300000 -42.240995 -2.429544
 -1.280000 -42.274264 -0.860010
 -1.260000 -42.273380 1.012860
 -1.240000 -42.229871 3.403016
 -1.220000 -42.138264 5.587886
 -1.200000 -42.015132 6.521814
 -1.180000 -41.878633 7.231796
 -1.160000 -41.718884 8.847819
 -1.140000 -41.523833 10.556773
 -1.120000 -41.300116 11.711614
 -1.100000 -41.056754 12.568091
 -1.080000 -40.798007 13.257879
 -1.060000 -40.525773 13.947963
 -1.040000 -40.238661 14.746603
 -1.020000 -39.933598 15.780294
 -1.000000 -39.604888 17.049580
 -0.980000 -39.252508 18.077904
 -0.960000 -38.883060 18.768652
 -0.940000 -38.502677 19.185435
 -0.920000 -38.113475 19.749792
 -0.900000 -37.709067 20.619473
 -0.880000 -37.290144 21.122977
 -0.860000 -36.864556 21.362411
 -0.840000 -36.433295 21.723100
 -0.820000 -35.993653 22.131505
 -0.800000 -35.549896 22.068466
 -0.780000 -35.108848 22.127488
 -0.760000 -34.652630 23.624632
 -0.740000 -34.161733 25.170229
 -0.720000 -33.656259 24.991564
 -0.700000 -33.166769 23.832427
 -0.680000 -32.697786 23.131865
 -0.660000 -32.231231 23.574693
 -0.640000 -31.752614 24.004663
 -0.620000 -31.281961 22.613294
 -0.600000 -30.853917 20.146428
 -0.580000 -30.463360 19.216941
 -0.560000 -30.069748 20.290548
 -0.540000 -29.647219 21.804126
 -0.520000 -29.205848 21.886210
 -0.500000 -28.786331 19.721492
