#! FIELDS p.x fes dfes_p.x
#! SET normalisation  1.000000
#! SET min_p.x -3
#! SET max_p.x 3
#! SET nbins_p.x  301
#! SET periodic_p.x false
 -3.000000 inf 0.000000
 -2.980066 inf 0.000000
 -2.960133 inf 0.000000
 -2.940199 inf 0.000000
 -2.920266 inf 0.000000
 -2.900332 inf 0.000000
 -2.880399 inf 0.000000
 -2.860465 inf 0.000000
 -2.840532 inf 0.000000
 -2.820598 inf 0.000000
 -2.800664 inf 0.000000
 -2.780731 inf 0.000000
 -2.760797 inf 0.000000
 -2.740864 inf 0.000000
 -2.720930 inf 0.000000
 -2.700997 inf 0.000000
 -2.681063 inf 0.000000
 -2.661130 inf 0.000000
 -2.641196 inf 0.000000
 -2.621262 inf 0.000000
 -2.601329 inf 0.000000
 -2.581395 inf 0.000000
 -2.561462 inf 0.000000
 -2.541528 inf 0.000000
 -2.521595 inf 0.000000
 -2.501661 inf 0.000000
 -2.481728 inf 0.000000
 -2.461794 inf 0.000000
 -2.441860 inf 0.000000
 -2.421927 inf 0.000000
 -2.401993 inf 0.000000
 -2.382060 inf 0.000000
 -2.362126 inf 0.000000
 -2.342193 inf 0.000000
 -2.322259 inf 0.000000
 -2.302326 inf 0.000000
 -2.282392 inf 0.000000
 -2.262458 inf 0.000000
 -2.242525 inf 0.000000
 -2.222591 inf 0.000000
 -2.202658 inf 0.000000
 -2.182724 inf 0.000000
 -2.162791 inf 0.000000
 -2.142857 inf 0.000000
 -2.122924 inf 0.000000
 -2.102990 inf 0.000000
 -2.083056 inf 0.000000
 -2.063123 inf 0.000000
 -2.043189 inf 0.000000
 -2.023256 inf 0.000000
 -2.003322 inf 0.000000
 -1.983389 44.133498 -501.966052
 -1.963455 36.016540 -313.782060
 -1.943522 31.405291 -160.690801
 -1.923588 28.838834 -111.457885
 -1.903654 26.991926 -79.953928
 -1.883721 24.738186 -138.390770
 -1.863787 21.793832 -150.962472
 -1.843854 19.725822 -55.794043
 -1.823920 18.644476 -72.440564
 -1.803987 17.066759 -78.141569
 -1.784053 15.533612 -76.264115
 -1.764120 14.098635 -66.810771
 -1.744186 12.795062 -64.657564
 -1.724252 11.553236 -61.354238
 -1.704319 10.372578 -54.041973
 -1.684385 9.347999 -52.630641
 -1.664452 8.264013 -53.701715
 -1.644518 7.270972 -47.570628
 -1.624585 6.305479 -47.912019
 -1.604651 5.455876 -36.489859
 -1.584718 4.716765 -41.407465
 -1.564784 3.920751 -35.057471
 -1.544850 3.275922 -30.479175
 -1.524917 2.684625 -27.508095
 -1.504983 2.194479 -25.631378
 -1.485050 1.635098 -26.654139
 -1.465116 1.176376 -20.652300
 -1.445183 0.750465 -20.650967
 -1.425249 0.449860 -10.857547
 -1.405316 0.237336 -10.385840
 -1.385382 0.040265 -9.610514
 -1.365449 -0.133242 -7.576148
 -1.345515 -0.254070 -5.021706
 -1.325581 -0.346780 -3.734261
 -1.305648 -0.403067 -1.093155
 -1.285714 -0.403594 -0.537562
 -1.265781 -0.415389 -0.970436
 -1.245847 -0.444682 0.003704
