#! FIELDS p.x fes dfes_p.x
#! SET normalisation  1.000000
#! SET min_p.x -3
#! SET max_p.x 3
#! SET nbins_p.x  301
#! SET periodic_p.x false
 -3.000000 inf 0.000000
 -2.980066 inf 0.000000
 -2.960133 inf 0.000000
 -2.940199 inf 0.000000
 -2.920266 inf 0.000000
 -2.900332 inf 0.000000
 -2.880399 inf 0.000000
 -2.860465 inf 0.000000
 -2.840532 inf 0.000000
 -2.820598 inf 0.000000
 -2.800664 inf 0.000000
 -2.780731 inf 0.000000
 -2.760797 inf 0.000000
 -2.740864 inf 0.000000
 -2.720930 inf 0.000000
 -2.700997 inf 0.000000
 -2.681063 inf 0.000000
 -2.661130 inf 0.000000
 -2.641196 inf 0.000000
 -2.621262 inf 0.000000
 -2.601329 inf 0.000000
 -2.581395 inf 0.000000
 -2.561462 inf 0.000000
 -2.541528 inf 0.000000
 -2.521595 inf 0.000000
 -2.501661 inf 0.000000
 -2.481728 inf 0.000000
 -2.461794 inf 0.000000
 -2.441860 inf 0.000000
 -2.421927 inf 0.000000
 -2.401993 inf 0.000000
 -2.382060 inf 0.000000
 -2.362126 inf 0.000000
 -2.342193 inf 0.000000
 -2.322259 inf 0.000000
 -2.302326 inf 0.000000
 -2.282392 inf 0.000000
 -2.262458 inf 0.000000
 -2.242525 inf 0.000000
 -2.222591 inf 0.000000
 -2.202658 inf 0.000000
 -2.182724 inf 0.000000
 -2.162791 inf 0.000000
 -2.142857 inf 0.000000
 -2.122924 inf 0.000000
 -2.102990 inf 0.000000
 -2.083056 inf 0.000000
 -2.063123 inf 0.000000
 -2.043189 inf 0.000000
 -2.023256 inf 0.000000
 -2.003322 inf 0.000000
 -1.983389 inf 0.000000
 -1.963455 inf 0.000000
 -1.943522 inf 0.000000
 -1.923588 inf 0.000000
 -1.903654 inf 0.000000
 -1.883721 inf 0.000000
 -1.863787 inf 0.000000
 -1.843854 inf 0.000000
 -1.823920 inf 0.000000
 -1.803987 29.629717 -517.932297
 -1.784053 21.197638 -328.789564
 -1.764120 16.327741 -169.696362
 -1.744186 13.889829 -85.576217
 -1.724252 12.573504 -59.355481
 -1.704319 11.377780 -50.380372
 -1.684385 10.529868 -41.067210
 -1.664452 9.677607 -44.451887
 -1.644518 8.616386 -68.963843
 -1.624585 7.208309 -58.424981
 -1.604651 6.477382 -13.571532
 -1.584718 6.072487 -39.994990
 -1.564784 5.274039 -27.636525
 -1.544850 4.775521 -33.913677
 -1.524917 4.168583 -20.793273
 -1.504983 3.841296 -13.849117
 -1.485050 3.599463 -14.002713
 -1.465116 3.025743 -35.102566
 -1.445183 2.719873 -5.326910
 -1.425249 2.628817 4.180290
 -1.405316 2.766763 6.185190
 -1.385382 2.880355 5.534449
 -1.365449 2.998199 5.848767
 -1.345515 3.042942 -1.581817
 -1.325581 2.961654 -6.283608
 -1.305648 2.799152 -9.892856
 -1.285714 2.622298 -5.705062
 -1.265781 2.482119 -11.174747
 -1.245847 2.206840 -15.207696
 -1.225914 1.896750 -16.989794
 -1.205980 1.531619 -16.343011
