#! FIELDS p.x fes dfes_p.x
#! SET normalisation  1.000000
#! SET min_p.x -3
#! SET max_p.x 3
#! SET nbins_p.x  301
#! SET periodic_p.x false
 -3.000000 inf 0.000000
 -2.980066 inf 0.000000
 -2.960133 inf 0.000000
 -2.940199 inf 0.000000
 -2.920266 inf 0.000000
 -2.900332 inf 0.000000
 -2.880399 inf 0.000000
 -2.860465 inf 0.000000
 -2.840532 inf 0.000000
 -2.820598 inf 0.000000
 -2.800664 inf 0.000000
 -2.780731 inf 0.000000
 -2.760797 inf 0.000000
 -2.740864 inf 0.000000
 -2.720930 inf 0.000000
 -2.700997 inf 0.000000
 -2.681063 inf 0.000000
 -2.661130 inf 0.000000
 -2.641196 inf 0.000000
 -2.621262 inf 0.000000
 -2.601329 inf 0.000000
 -2.581395 inf 0.000000
 -2.561462 inf 0.000000
 -2.541528 inf 0.000000
 -2.521595 inf 0.000000
 -2.501661 inf 0.000000
 -2.481728 inf 0.000000
 -2.461794 inf 0.000000
 -2.441860 inf 0.000000
 -2.421927 inf 0.000000
 -2.401993 inf 0.000000
 -2.382060 inf 0.000000
 -2.362126 inf 0.000000
 -2.342193 inf 0.000000
 -2.322259 inf 0.000000
 -2.302326 inf 0.000000
 -2.282392 inf 0.000000
 -2.262458 inf 0.000000
 -2.242525 inf 0.000000
 -2.222591 inf 0.000000
 -2.202658 inf 0.000000
 -2.182724 inf 0.000000
 -2.162791 inf 0.000000
 -2.142857 inf 0.000000
 -2.122924 inf 0.000000
 -2.102990 inf 0.000000
 -2.083056 inf 0.000000
 -2.063123 inf 0.000000
 -2.043189 inf 0.000000
 -2.023256 inf 0.000000
 -2.003322 45.569011 -469.001119
 -1.983389 37.974386 -295.121265
 -1.963455 33.510356 -167.841940
 -1.943522 30.692105 -119.809396
 -1.923588 28.429179 -112.616728
 -1.903654 26.463199 -86.182935
 -1.883721 24.516306 -112.534562
 -1.863787 21.993113 -135.238285
 -1.843854 20.002665 -62.329573
 -1.823920 18.724153 -79.232429
 -1.803987 17.061584 -81.982417
 -1.784053 15.493820 -73.581995
 -1.764120 14.098255 -67.522018
 -1.744186 12.788416 -65.921109
 -1.724252 11.534051 -59.713254
 -1.704319 10.332153 -58.604875
 -1.684385 9.258100 -52.567796
 -1.664452 8.147477 -56.065357
 -1.644518 7.142907 -45.595101
 -1.624585 6.229154 -45.734103
 -1.604651 5.369109 -40.148197
 -1.584718 4.588500 -39.718111
 -1.564784 3.831722 -34.354934
 -1.544850 3.190861 -30.898885
 -1.524917 2.608995 -27.179529
 -1.504983 2.112474 -25.044334
 -1.485050 1.551712 -28.855452
 -1.465116 1.054155 -20.235076
 -1.445183 0.672391 -19.224774
 -1.425249 0.326546 -15.110354
 -1.405316 0.059992 -12.321282
 -1.385382 -0.148824 -8.557638
 -1.365449 -0.324388 -9.310939
 -1.345515 -0.476826 -5.249570
 -1.325581 -0.550428 -2.345238
 -1.305648 -0.556941 1.432135
 -1.285714 -0.545103 -0.365408
 -1.265781 -0.540767 -0.650153
 -1.245847 -0.569844 -0.282761
