#! FIELDS p.x fes dfes_p.x
#! SET normalisation  1.000000
#! SET min_p.x -3
#! SET max_p.x 3
#! SET nbins_p.x  301
#! SET periodic_p.x false
 -3.000000 inf 0.000000
 -2.980066 inf 0.000000
 -2.960133 inf 0.000000
 -2.940199 inf 0.000000
 -2.920266 inf 0.000000
 -2.900332 inf 0.000000
 -2.880399 inf 0.000000
 -2.860465 inf 0.000000
 -2.840532 inf 0.000000
 -2.820598 inf 0.000000
 -2.800664 inf 0.000000
 -2.780731 inf 0.000000
 -2.760797 inf 0.000000
 -2.740864 inf 0.000000
 -2.720930 inf 0.000000
 -2.700997 inf 0.000000
 -2.681063 inf 0.000000
 -2.661130 inf 0.000000
 -2.641196 inf 0.000000
 -2.621262 inf 0.000000
 -2.601329 inf 0.000000
 -2.581395 inf 0.000000
 -2.561462 inf 0.000000
 -2.541528 inf 0.000000
 -2.521595 inf 0.000000
 -2.501661 inf 0.000000
 -2.481728 inf 0.000000
 -2.461794 inf 0.000000
 -2.441860 inf 0.000000
 -2.421927 inf 0.000000
 -2.401993 inf 0.000000
 -2.382060 inf 0.000000
 -2.362126 inf 0.000000
 -2.342193 inf 0.000000
 -2.322259 inf 0.000000
 -2.302326 inf 0.000000
 -2.282392 inf 0.000000
 -2.262458 inf 0.000000
 -2.242525 inf 0.000000
 -2.222591 inf 0.000000
 -2.202658 inf 0.000000
 -2.182724 inf 0.000000
 -2.162791 inf 0.000000
 -2.142857 inf 0.000000
 -2.122924 inf 0.000000
 -2.102990 inf 0.000000
 -2.083056 inf 0.000000
 -2.063123 inf 0.000000
 -2.043189 inf 0.000000
 -2.023256 inf 0.000000
 -2.003322 inf 0.000000
 -1.983389 inf 0.000000
 -1.963455 inf 0.000000
 -1.943522 inf 0.000000
 -1.923588 inf 0.000000
 -1.903654 36.526607 -574.324997
 -1.883721 26.858186 -383.120139
 -1.863787 21.110414 -195.655499
 -1.843854 18.849199 -43.589149
 -1.823920 18.169322 -59.760725
 -1.803987 16.861697 -56.944849
 -1.784053 15.476996 -86.873246
 -1.764120 13.931522 -63.095938
 -1.744186 12.759154 -60.550161
 -1.724252 11.479797 -64.940917
 -1.704319 10.359866 -44.323345
 -1.684385 9.510709 -48.266325
 -1.664452 8.388961 -60.303618
 -1.644518 7.323795 -49.775341
 -1.624585 6.225675 -54.372470
 -1.604651 5.336455 -37.325266
 -1.584718 4.597470 -36.630064
 -1.564784 3.876108 -37.495442
 -1.544850 3.156738 -30.023480
 -1.524917 2.587116 -29.365364
 -1.504983 2.153603 -16.226440
 -1.485050 1.753850 -21.741287
 -1.465116 1.292123 -26.845372
 -1.445183 0.729347 -26.489360
 -1.425249 0.453094 -5.011069
 -1.405316 0.317666 -6.272946
 -1.385382 0.254824 -5.364120
 -1.365449 0.094272 -8.093294
 -1.345515 -0.063011 -4.312434
 -1.325581 -0.183341 -10.792481
 -1.305648 -0.308199 1.244240
 -1.285714 -0.190912 8.016970
 -1.265781 -0.167344 -7.304445
 -1.245847 -0.292776 -3.875641
 -1.225914 -0.416013 -8.867084
