#! FIELDS p.x fes dfes_p.x
#! SET normalisation  1.000000
#! SET min_p.x -3
#! SET max_p.x 3
#! SET nbins_p.x  301
#! SET periodic_p.x false
 -3.000000 inf 0.000000
 -2.980066 inf 0.000000
 -2.960133 inf 0.000000
 -2.940199 inf 0.000000
 -2.920266 inf 0.000000
 -2.900332 inf 0.000000
 -2.880399 inf 0.000000
 -2.860465 inf 0.000000
 -2.840532 inf 0.000000
 -2.820598 inf 0.000000
 -2.800664 inf 0.000000
 -2.780731 inf 0.000000
 -2.760797 inf 0.000000
 -2.740864 inf 0.000000
 -2.720930 inf 0.000000
 -2.700997 inf 0.000000
 -2.681063 inf 0.000000
 -2.661130 inf 0.000000
 -2.641196 inf 0.000000
 -2.621262 inf 0.000000
 -2.601329 inf 0.000000
 -2.581395 inf 0.000000
 -2.561462 inf 0.000000
 -2.541528 inf 0.000000
 -2.521595 inf 0.000000
 -2.501661 inf 0.000000
 -2.481728 inf 0.000000
 -2.461794 inf 0.000000
 -2.441860 inf 0.000000
 -2.421927 inf 0.000000
 -2.401993 inf 0.000000
 -2.382060 inf 0.000000
 -2.362126 inf 0.000000
 -2.342193 inf 0.000000
 -2.322259 inf 0.000000
 -2.302326 inf 0.000000
 -2.282392 inf 0.000000
 -2.262458 inf 0.000000
 -2.242525 inf 0.000000
 -2.222591 inf 0.000000
 -2.202658 inf 0.000000
 -2.182724 inf 0.000000
 -2.162791 inf 0.000000
 -2.142857 inf 0.000000
 -2.122924 inf 0.000000
 -2.102990 inf 0.000000
 -2.083056 inf 0.000000
 -2.063123 inf 0.000000
 -2.043189 inf 0.000000
 -2.023256 inf 0.000000
 -2.003322 45.558225 -469.001119
 -1.983389 37.963630 -295.113518
 -1.963455 33.502266 -167.346888
 -1.943522 30.710233 -118.256404
 -1.923588 28.444944 -113.771503
 -1.903654 26.469128 -86.207876
 -1.883721 24.519157 -112.848642
 -1.863787 21.988768 -135.527803
 -1.843854 19.997548 -62.151211
 -1.823920 18.723137 -79.145718
 -1.803987 17.059926 -82.078199
 -1.784053 15.490351 -73.640974
 -1.764120 14.094104 -67.485795
 -1.744186 12.791778 -65.352646
 -1.724252 11.540969 -59.607143
 -1.704319 10.344917 -58.405347
 -1.684385 9.273815 -52.626034
 -1.664452 8.155880 -56.474895
 -1.644518 7.146058 -45.753559
 -1.624585 6.229543 -45.843709
 -1.604651 5.368143 -40.177505
 -1.584718 4.587042 -39.760678
 -1.564784 3.829131 -34.414133
 -1.544850 3.187417 -30.917117
 -1.524917 2.605542 -27.171145
 -1.504983 2.109576 -25.013589
 -1.485050 1.550708 -28.568693
 -1.465116 1.056917 -20.423583
 -1.445183 0.669522 -19.385812
 -1.425249 0.322857 -15.096380
 -1.405316 0.056019 -12.361375
 -1.385382 -0.153243 -8.560074
 -1.365449 -0.329017 -9.330252
 -1.345515 -0.478381 -4.778950
 -1.325581 -0.534513 -1.393030
 -1.305648 -0.539025 1.008011
 -1.285714 -0.530277 -0.512032
 -1.265781 -0.529157 -0.572953
 -1.245847 -0.558308 -0.664903
