#! FIELDS p.x fes dfes_p.x
#! SET normalisation  1.000000
#! SET min_p.x -4
#! SET max_p.x 4
#! SET nbins_p.x  399
#! SET periodic_p.x false
 -4.000000 inf 0.000000
 -3.979950 inf 0.000000
 -3.959900 inf 0.000000
 -3.939850 inf 0.000000
 -3.919799 inf 0.000000
 -3.899749 inf 0.000000
 -3.879699 inf 0.000000
 -3.859649 inf 0.000000
 -3.839599 inf 0.000000
 -3.819549 inf 0.000000
 -3.799499 inf 0.000000
 -3.779449 inf 0.000000
 -3.759398 inf 0.000000
 -3.739348 inf 0.000000
 -3.719298 inf 0.000000
 -3.699248 inf 0.000000
 -3.679198 inf 0.000000
 -3.659148 inf 0.000000
 -3.639098 inf 0.000000
 -3.619048 inf 0.000000
 -3.598997 inf 0.000000
 -3.578947 inf 0.000000
 -3.558897 inf 0.000000
 -3.538847 inf 0.000000
 -3.518797 inf 0.000000
 -3.498747 inf 0.000000
 -3.478697 inf 0.000000
 -3.458647 inf 0.000000
 -3.438596 inf 0.000000
 -3.418546 inf 0.000000
 -3.398496 inf 0.000000
 -3.378446 inf 0.000000
 -3.358396 inf 0.000000
 -3.338346 inf 0.000000
 -3.318296 inf 0.000000
 -3.298246 inf 0.000000
 -3.278195 inf 0.000000
 -3.258145 inf 0.000000
 -3.238095 inf 0.000000
 -3.218045 inf 0.000000
 -3.197995 -22.192126 -188.206871
 -3.177945 -40.565545 -188.841018
 -3.157895 -54.208180 -188.808982
 -3.137845 -66.859362 -188.799557
 -3.117794 -79.454673 -188.527546
 -3.097744 -91.572530 -187.974568
 -3.077694 -101.410262 -185.240059
 -3.057644 -112.947894 -185.167753
 -3.037594 -122.600182 -182.261344
 -3.017544 -133.315824 -182.237528
 -2.997494 -145.195651 -187.484221
 -2.977444 -154.305889 -185.890055
 -2.957393 -165.292312 -187.352563
 -2.937343 -178.152549 -187.484599
 -2.917293 -187.237235 -185.560661
 -2.897243 -196.112879 -185.179414
 -2.877193 -204.989611 -184.186531
 -2.857143 -214.432795 -186.498178
 -2.837093 -223.395633 -185.978983
 -2.817043 -231.778073 -182.805299
 -2.796992 -240.786492 -185.129698
 -2.776942 -249.641695 -186.436394
 -2.756892 -257.330007 -185.261046
 -2.736842 -264.958792 -184.407595
 -2.716792 -273.161690 -185.798923
 -2.696742 -280.556544 -182.541751
 -2.676692 -286.772528 -181.099768
 -2.656642 -294.067303 -184.883396
 -2.636591 -301.432202 -184.997500
 -2.616541 -307.773593 -178.311769
 -2.596491 -314.271354 -182.259854
 -2.576441 -320.725482 -181.329880
 -2.556391 -326.934732 -178.920667
 -2.536341 -332.913261 -178.840448
 -2.516291 -338.643175 -178.477493
 -2.496241 -344.467379 -177.248547
 -2.476190 -349.736510 -175.534817
 -2.456140 -355.159046 -180.197944
 -2.436090 -361.296821 -174.743898
 -2.416040 -365.892204 -171.228595
 -2.395990 -370.673406 -168.742550
 -2.375940 -374.807532 -165.379141
 -2.355890 -378.840195 -163.437990
 -2.335840 -382.785725 -161.075555
 -2.315789 -386.407195 -155.585790
 -2.295739 -389.883176 -152.271740
 -2.275689 -393.354125 -152.166892
 -2.255639 -396.785818 -151.627781
 -2.235589 -400.221703 -151.351061
 -2.215539 -403.601443 -150.039736
 -2.195489 -406.882977 -147.595196
 -2.175439 -410.110239 -145.761954
 -2.155388 -413.243849 -142.919846
 -2.135338 -416.323045 -141.448265
 -2.115288 -419.212089 -134.359683
 -2.095238 -421.929472 -127.145110
 -2.075188 -424.541928 -124.562517
 -2.055138 -427.136317 -124.824238
 -2.035088 -429.749793 -125.435754
 -2.015038 -432.341005 -124.386730
 -1.994987 -434.900710 -122.324203
 -1.974937 -437.394174 -119.216919
 -1.954887 -439.769937 -113.822882
 -1.934837 -441.996591 -106.004196
 -1.914787 -444.038796 -96.485866
 -1.894737 -445.882705 -86.900520
 -1.874687 -447.548085 -79.102788
 -1.854637 -449.102838 -76.132930
 -1.834586 -450.644578 -77.694404
 -1.814536 -452.212369 -77.329783
 -1.794486 -453.718127 -72.287664
 -1.774436 -455.130054 -69.047538
 -1.754386 -456.505493 -67.806830
 -1.734336 -457.824649 -63.019650
 -1.714286 -459.014561 -55.374585
 -1.694236 -460.039707 -46.816148
 -1.674185 -460.898332 -39.225791
 -1.654135 -461.636179 -34.966614
 -1.634085 -462.315641 -32.884883
 -1.614035 -462.950395 -30.249283
 -1.593985 -463.526472 -27.359000
 -1.573935 -464.061153 -26.348151
 -1.553885 -464.585109 -25.496302
 -1.533835 -465.056238 -20.883436
 -1.513784 -465.416078 -15.354285
 -1.493734 -465.698105 -13.497826
 -1.473684 -465.978319 -14.737602
 -1.453634 -466.295250 -16.978845
 -1.433584 -466.662269 -19.627062
 -1.413534 -467.075644 -21.270799
 -1.393484 -467.499973 -20.762034
 -1.373434 -467.905230 -19.783403
 -1.353383 -468.300489 -19.784993
 -1.333333 -468.700028 -19.977722
 -1.313283 -469.091951 -18.739742
 -1.293233 -469.434203 -14.981921
 -1.273183 -469.677951 -9.004437
 -1.253133 -469.783413 -1.293201
 -1.233083 -469.728000 6.611517
 -1.213033 -469.537390 11.726314
 -1.192982 -469.282651 13.278512
 -1.172932 -469.007834 14.277099
 -1.152882 -468.703054 16.148832
 -1.132832 -468.362788 17.591551
 -1.112782 -468.001720 18.344190
 -1.092732 -467.625707 19.151605
 -1.072682 -467.233359 19.856355
 -1.052632 -466.833518 19.744988
 -1.032581 -466.458720 16.775363
 -1.012531 -466.200321 8.166116
 -0.992481 -466.112843 2.269427
 -0.972431 -466.022047 8.541897
 -0.952381 -465.734184 20.084446
 -0.932331 -465.251960 26.460339
 -0.912281 -464.732750 24.415097
 -0.892231 -464.269058 22.512626
 -0.872180 -463.803884 24.100191
 -0.852130 -463.303370 25.434893
 -0.832080 -462.795912 24.704571
 -0.812030 -462.331768 20.864571
 -0.791980 -461.977935 14.303538
 -0.771930 -461.724378 12.346473
 -0.751880 -461.430976 17.370866
 -0.731830 -461.053456 18.513644
 -0.711779 -460.761734 9.508539
 -0.691729 -460.662153 1.359366
 -0.671679 -460.667630 -0.972727
 -0.651629 -460.654524 3.546697
 -0.631579 -460.482966 14.042728
 -0.611529 -460.107910 21.921760
 -0.591479 -459.685643 18.381373
 -0.571429 -459.376781 13.851795
 -0.551378 -459.065355 18.064266
 -0.531328 -458.652327 22.493564
 -0.511278 -458.177922 24.731577
 -0.491228 -457.657931 26.789098
 -0.471178 -457.139181 23.647881
 -0.451128 -456.725056 18.332559
 -0.431078 -456.342711 21.159030
 -0.411028 -455.851474 27.318164
 -0.390977 -455.295520 26.458239
 -0.370927 -454.831364 19.670993
 -0.350877 -454.481270 15.927537
 -0.330827 -454.177093 14.113383
 -0.310777 -453.932442 9.791331
 -0.290727 -453.777998 6.385899
 -0.270677 -453.631239 9.216391
 -0.250627 -453.391550 14.348923
 -0.230576 -453.094988 13.720814
 -0.210526 -452.900950 4.558928
 -0.190476 -452.907002 -3.770153
 -0.170426 -452.974224 -1.307216
 -0.150376 -452.929025 5.627010
 -0.130326 -452.777282 8.579508
 -0.110276 -452.610686 7.794512
 -0.090226 -452.460335 7.473219
 -0.070175 -452.301291 8.449293
 -0.050125 -452.127406 8.422174
 -0.030075 -451.990292 4.460183
 -0.010025 -451.969921 -2.564735
 0.010025 -452.077158 -7.370164
 0.030075 -452.229589 -7.009440
 0.050125 -452.331384 -2.725422
 0.070175 -452.336440 1.796654
 0.090226 -452.294882 1.209408
 0.110276 -452.318449 -3.652859
 0.130326 -452.425755 -6.608057
 0.150376 -452.574435 -8.116404
 0.170426 -452.738641 -7.741235
 0.190476 -452.867255 -5.064618
 0.210526 -452.968084 -6.277444
 0.230576 -453.166811 -13.893627
 0.250627 -453.483353 -15.702719
 0.270677 -453.726102 -7.554157
 0.290727 -453.791851 -0.190340
 0.310777 -453.804616 -2.889554
 0.330827 -453.951453 -11.997733
 0.350877 -454.271939 -19.284683
 0.370927 -454.697450 -22.725814
 0.390977 -455.181512 -25.705900
 0.411028 -455.720282 -27.320843
 0.431078 -456.244803 -24.559014
 0.451128 -456.713389 -22.821294
 0.471178 -457.181644 -24.111599
 0.491228 -457.680647 -25.554359
 0.511278 -458.195801 -25.372406
