#! FIELDS p.x fes dfes_p.x
#! SET normalisation  1.000000
#! SET min_p.x -3
#! SET max_p.x 3
#! SET nbins_p.x  301
#! SET periodic_p.x false
 -3.000000 inf 0.000000
 -2.980066 inf 0.000000
 -2.960133 inf 0.000000
 -2.940199 inf 0.000000
 -2.920266 inf 0.000000
 -2.900332 inf 0.000000
 -2.880399 inf 0.000000
 -2.860465 inf 0.000000
 -2.840532 inf 0.000000
 -2.820598 inf 0.000000
 -2.800664 inf 0.000000
 -2.780731 inf 0.000000
 -2.760797 inf 0.000000
 -2.740864 inf 0.000000
 -2.720930 inf 0.000000
 -2.700997 inf 0.000000
 -2.681063 inf 0.000000
 -2.661130 inf 0.000000
 -2.641196 inf 0.000000
 -2.621262 inf 0.000000
 -2.601329 inf 0.000000
 -2.581395 inf 0.000000
 -2.561462 inf 0.000000
 -2.541528 inf 0.000000
 -2.521595 inf 0.000000
 -2.501661 inf 0.000000
 -2.481728 inf 0.000000
 -2.461794 inf 0.000000
 -2.441860 inf 0.000000
 -2.421927 inf 0.000000
 -2.401993 inf 0.000000
 -2.382060 inf 0.000000
 -2.362126 inf 0.000000
 -2.342193 inf 0.000000
 -2.322259 inf 0.000000
 -2.302326 inf 0.000000
 -2.282392 inf 0.000000
 -2.262458 inf 0.000000
 -2.242525 inf 0.000000
 -2.222591 inf 0.000000
 -2.202658 inf 0.000000
 -2.182724 inf 0.000000
 -2.162791 inf 0.000000
 -2.142857 inf 0.000000
 -2.122924 inf 0.000000
 -2.102990 inf 0.000000
 -2.083056 49.193502 -425.690985
 -2.063123 42.619825 -235.335757
 -2.043189 39.669792 -68.547724
 -2.023256 39.154514 -11.123763
 -2.003322 38.548602 -69.426454
 -1.983389 34.956300 -202.568136
 -1.963455 31.948790 -112.970877
 -1.943522 30.029068 -94.986023
 -1.923588 27.967104 -94.182320
 -1.903654 26.345696 -82.931268
 -1.883721 24.422096 -101.774862
 -1.863787 22.534050 -90.264300
 -1.843854 20.708188 -93.759793
 -1.823920 18.823389 -91.143441
 -1.803987 17.214574 -73.276431
 -1.784053 15.646909 -84.661535
 -1.764120 14.121313 -66.501239
 -1.744186 12.815910 -65.849677
 -1.724252 11.568880 -58.007500
 -1.704319 10.396744 -61.357482
 -1.684385 9.234394 -54.180364
 -1.664452 8.156919 -54.245211
 -1.644518 7.123039 -51.318370
 -1.624585 6.172380 -41.861159
 -1.604651 5.361584 -39.424792
 -1.584718 4.656419 -32.858645
 -1.564784 3.985225 -34.299832
 -1.544850 3.359749 -27.118475
 -1.524917 2.832588 -28.353848
 -1.504983 2.283883 -23.333875
 -1.485050 1.847170 -23.292239
 -1.465116 1.374140 -21.727048
 -1.445183 0.982683 -18.984078
 -1.425249 0.647382 -14.439046
 -1.405316 0.327771 -16.708460
 -1.385382 0.111188 -5.714806
 -1.365449 -0.033165 -9.545431
 -1.345515 -0.213098 -7.304195
 -1.325581 -0.329611 -3.113554
 -1.305648 -0.353670 -0.691587
 -1.285714 -0.349404 0.514090
 -1.265781 -0.309359 4.786998
