#! FIELDS p.x fes dfes_p.x
#! SET normalisation  1.000000
#! SET min_p.x -3
#! SET max_p.x 3
#! SET nbins_p.x  301
#! SET periodic_p.x false
 -3.000000 inf 0.000000
 -2.980066 inf 0.000000
 -2.960133 inf 0.000000
 -2.940199 inf 0.000000
 -2.920266 inf 0.000000
 -2.900332 inf 0.000000
 -2.880399 inf 0.000000
 -2.860465 inf 0.000000
 -2.840532 inf 0.000000
 -2.820598 inf 0.000000
 -2.800664 inf 0.000000
 -2.780731 inf 0.000000
 -2.760797 inf 0.000000
 -2.740864 inf 0.000000
 -2.720930 inf 0.000000
 -2.700997 inf 0.000000
 -2.681063 inf 0.000000
 -2.661130 inf 0.000000
 -2.641196 inf 0.000000
 -2.621262 inf 0.000000
 -2.601329 inf 0.000000
 -2.581395 inf 0.000000
 -2.561462 inf 0.000000
 -2.541528 inf 0.000000
 -2.521595 inf 0.000000
 -2.501661 inf 0.000000
 -2.481728 inf 0.000000
 -2.461794 inf 0.000000
 -2.441860 inf 0.000000
 -2.421927 inf 0.000000
 -2.401993 inf 0.000000
 -2.382060 inf 0.000000
 -2.362126 inf 0.000000
 -2.342193 inf 0.000000
 -2.322259 inf 0.000000
 -2.302326 inf 0.000000
 -2.282392 inf 0.000000
 -2.262458 inf 0.000000
 -2.242525 inf 0.000000
 -2.222591 inf 0.000000
 -2.202658 inf 0.000000
 -2.182724 inf 0.000000
 -2.162791 inf 0.000000
 -2.142857 inf 0.000000
 -2.122924 inf 0.000000
 -2.102990 inf 0.000000
 -2.083056 inf 0.000000
 -2.063123 inf 0.000000
 -2.043189 inf 0.000000
 -2.023256 inf 0.000000
 -2.003322 inf 0.000000
 -1.983389 inf 0.000000
 -1.963455 inf 0.000000
 -1.943522 inf 0.000000
 -1.923588 inf 0.000000
 -1.903654 inf 0.000000
 -1.883721 inf 0.000000
 -1.863787 inf 0.000000
 -1.843854 inf 0.000000
 -1.823920 33.553331 -546.723344
 -1.803987 24.505968 -357.673245
 -1.784053 19.167004 -182.430004
 -1.764120 16.904896 -58.133282
 -1.744186 16.143193 -30.828527
 -1.724252 15.432047 -46.353924
 -1.704319 14.513045 -45.189323
 -1.684385 13.589148 -44.213470
 -1.664452 12.666370 -50.766296
 -1.644518 11.590858 -53.645582
 -1.624585 10.538229 -55.662936
 -1.604651 9.354800 -59.168717
 -1.584718 8.253629 -50.149222
 -1.564784 7.525929 -27.016059
 -1.544850 6.991630 -23.729949
 -1.524917 6.592683 -20.433917
 -1.504983 5.971946 -34.764776
 -1.485050 5.532733 -18.713807
 -1.465116 4.930552 -29.942626
 -1.445183 4.715549 0.423699
 -1.425249 4.568764 -14.353330
 -1.405316 4.122214 -27.269831
 -1.385382 3.829703 4.946600
 -1.365449 4.123300 11.722740
 -1.345515 4.164072 -2.310575
 -1.325581 4.140604 -0.685344
 -1.305648 4.150603 2.436432
 -1.285714 4.210269 2.816837
 -1.265781 4.217935 -1.424016
 -1.245847 4.038751 -19.100638
 -1.225914 3.964481 15.324630
 -1.205980 4.249675 2.658210
