#! FIELDS p.x fes dfes_p.x
#! SET normalisation  1.000000
#! SET min_p.x -3
#! SET max_p.x 3
#! SET nbins_p.x  301
#! SET periodic_p.x false
 -3.000000 inf 0.000000
 -2.980066 inf 0.000000
 -2.960133 inf 0.000000
 -2.940199 inf 0.000000
 -2.920266 inf 0.000000
 -2.900332 inf 0.000000
 -2.880399 inf 0.000000
 -2.860465 inf 0.000000
 -2.840532 inf 0.000000
 -2.820598 inf 0.000000
 -2.800664 inf 0.000000
 -2.780731 inf 0.000000
 -2.760797 inf 0.000000
 -2.740864 inf 0.000000
 -2.720930 inf 0.000000
 -2.700997 inf 0.000000
 -2.681063 inf 0.000000
 -2.661130 inf 0.000000
 -2.641196 inf 0.000000
 -2.621262 inf 0.000000
 -2.601329 inf 0.000000
 -2.581395 inf 0.000000
 -2.561462 inf 0.000000
 -2.541528 inf 0.000000
 -2.521595 inf 0.000000
 -2.501661 inf 0.000000
 -2.481728 inf 0.000000
 -2.461794 inf 0.000000
 -2.441860 inf 0.000000
 -2.421927 inf 0.000000
 -2.401993 inf 0.000000
 -2.382060 inf 0.000000
 -2.362126 inf 0.000000
 -2.342193 inf 0.000000
 -2.322259 inf 0.000000
 -2.302326 inf 0.000000
 -2.282392 inf 0.000000
 -2.262458 inf 0.000000
 -2.242525 inf 0.000000
 -2.222591 inf 0.000000
 -2.202658 inf 0.000000
 -2.182724 inf 0.000000
 -2.162791 inf 0.000000
 -2.142857 inf 0.000000
 -2.122924 inf 0.000000
 -2.102990 inf 0.000000
 -2.083056 53.357436 -497.553265
 -2.063123 45.365250 -305.299762
 -2.043189 41.093125 -128.529879
 -2.023256 39.663960 -45.118243
 -2.003322 38.108544 -120.451399
 -1.983389 35.314718 -131.550811
 -1.963455 32.995700 -106.958731
 -1.943522 30.878250 -114.866329
 -1.923588 28.543578 -110.267180
 -1.903654 26.406381 -109.459291
 -1.883721 24.174768 -111.939881
 -1.863787 21.990706 -99.357995
 -1.843854 20.246455 -93.050124
 -1.823920 18.300205 -90.502367
 -1.803987 16.211890 -112.806039
 -1.784053 14.722079 -40.257793
 -1.764120 13.871094 -56.865370
 -1.744186 12.422514 -78.925991
 -1.724252 11.086273 -59.598581
 -1.704319 9.865614 -59.973786
 -1.684385 8.729856 -54.919663
 -1.664452 7.379025 -73.445301
 -1.644518 6.135439 -53.301190
 -1.624585 5.428097 -23.551288
 -1.604651 4.877012 -32.532520
 -1.584718 4.163594 -38.025824
 -1.564784 3.395205 -37.783637
 -1.544850 2.726183 -27.250358
 -1.524917 2.251861 -22.590481
 -1.504983 1.808920 -22.910487
 -1.485050 1.369911 -20.463093
 -1.465116 0.967429 -20.266105
 -1.445183 0.590707 -15.625466
 -1.425249 0.340434 -12.182481
 -1.405316 0.110369 -9.872166
 -1.385382 -0.052073 -7.036011
 -1.365449 -0.198747 -6.955726
 -1.345515 -0.298394 -2.937205
 -1.325581 -0.355893 -3.891976
 -1.305648 -0.439563 -3.863880
 -1.285714 -0.486057 -1.516850
 -1.265781 -0.493077 2.143681
