#! FIELDS p.x fes dfes_p.x
#! SET normalisation  1.000000
#! SET min_p.x -3
#! SET max_p.x 3
#! SET nbins_p.x  301
#! SET periodic_p.x false
 -3.000000 inf 0.000000
 -2.980066 inf 0.000000
 -2.960133 inf 0.000000
 -2.940199 inf 0.000000
 -2.920266 inf 0.000000
 -2.900332 inf 0.000000
 -2.880399 inf 0.000000
 -2.860465 inf 0.000000
 -2.840532 inf 0.000000
 -2.820598 inf 0.000000
 -2.800664 inf 0.000000
 -2.780731 inf 0.000000
 -2.760797 inf 0.000000
 -2.740864 inf 0.000000
 -2.720930 inf 0.000000
 -2.700997 inf 0.000000
 -2.681063 inf 0.000000
 -2.661130 inf 0.000000
 -2.641196 inf 0.000000
 -2.621262 inf 0.000000
 -2.601329 inf 0.000000
 -2.581395 inf 0.000000
 -2.561462 inf 0.000000
 -2.541528 inf 0.000000
 -2.521595 inf 0.000000
 -2.501661 inf 0.000000
 -2.481728 inf 0.000000
 -2.461794 inf 0.000000
 -2.441860 inf 0.000000
 -2.421927 inf 0.000000
 -2.401993 inf 0.000000
 -2.382060 inf 0.000000
 -2.362126 inf 0.000000
 -2.342193 inf 0.000000
 -2.322259 inf 0.000000
 -2.302326 inf 0.000000
 -2.282392 inf 0.000000
 -2.262458 inf 0.000000
 -2.242525 inf 0.000000
 -2.222591 inf 0.000000
 -2.202658 inf 0.000000
 -2.182724 inf 0.000000
 -2.162791 inf 0.000000
 -2.142857 inf 0.000000
 -2.122924 inf 0.000000
 -2.102990 inf 0.000000
 -2.083056 53.742225 -497.553265
 -2.063123 45.749469 -305.385396
 -2.043189 41.466070 -130.336813
 -2.023256 39.860653 -65.153836
 -2.003322 37.963007 -122.946773
 -1.983389 35.318120 -126.253592
 -1.963455 33.028229 -107.804604
 -1.943522 30.853640 -116.641565
 -1.923588 28.519716 -111.111399
 -1.903654 26.397154 -104.774073
 -1.883721 24.262802 -108.541213
 -1.863787 22.121039 -100.064493
 -1.843854 20.330378 -91.886851
 -1.823920 18.457001 -87.740751
 -1.803987 16.449226 -109.122392
 -1.784053 14.936348 -46.323713
 -1.764120 13.949349 -60.066035
 -1.744186 12.551341 -74.277171
 -1.724252 11.240993 -60.605908
 -1.704319 9.997300 -61.150311
 -1.684385 8.866144 -54.296152
 -1.664452 7.568445 -69.925319
 -1.644518 6.356806 -52.849947
 -1.624585 5.614794 -27.085803
 -1.604651 5.003628 -34.187689
 -1.584718 4.283427 -37.555637
 -1.564784 3.543632 -35.841741
 -1.544850 2.894244 -27.658593
 -1.524917 2.384095 -25.309673
 -1.504983 1.894118 -24.404830
 -1.485050 1.424546 -22.407475
 -1.465116 1.004100 -19.711656
 -1.445183 0.640578 -15.483330
 -1.425249 0.387483 -12.048303
 -1.405316 0.151842 -11.132564
 -1.385382 -0.042986 -8.424914
 -1.365449 -0.201875 -6.772279
 -1.345515 -0.308918 -4.427989
 -1.325581 -0.391603 -4.209901
 -1.305648 -0.474457 -3.682789
 -1.285714 -0.511744 -0.919685
 -1.265781 -0.515483 1.894852
