#! FIELDS p.x fes dfes_p.x
#! SET normalisation  1.000000
#! SET min_p.x -3
#! SET max_p.x 3
#! SET nbins_p.x  301
#! SET periodic_p.x false
 -3.000000 inf 0.000000
 -2.980066 inf 0.000000
 -2.960133 inf 0.000000
 -2.940199 inf 0.000000
 -2.920266 inf 0.000000
 -2.900332 inf 0.000000
 -2.880399 inf 0.000000
 -2.860465 inf 0.000000
 -2.840532 inf 0.000000
 -2.820598 inf 0.000000
 -2.800664 inf 0.000000
 -2.780731 inf 0.000000
 -2.760797 inf 0.000000
 -2.740864 inf 0.000000
 -2.720930 inf 0.000000
 -2.700997 inf 0.000000
 -2.681063 inf 0.000000
 -2.661130 inf 0.000000
 -2.641196 inf 0.000000
 -2.621262 inf 0.000000
 -2.601329 inf 0.000000
 -2.581395 inf 0.000000
 -2.561462 inf 0.000000
 -2.541528 inf 0.000000
 -2.521595 inf 0.000000
 -2.501661 inf 0.000000
 -2.481728 inf 0.000000
 -2.461794 inf 0.000000
 -2.441860 inf 0.000000
 -2.421927 inf 0.000000
 -2.401993 inf 0.000000
 -2.382060 inf 0.000000
 -2.362126 inf 0.000000
 -2.342193 inf 0.000000
 -2.322259 inf 0.000000
 -2.302326 inf 0.000000
 -2.282392 inf 0.000000
 -2.262458 inf 0.000000
 -2.242525 inf 0.000000
 -2.222591 inf 0.000000
 -2.202658 inf 0.000000
 -2.182724 inf 0.000000
 -2.162791 inf 0.000000
 -2.142857 inf 0.000000
 -2.122924 inf 0.000000
 -2.102990 inf 0.000000
 -2.083056 50.178232 -425.889615
 -2.063123 43.598747 -235.785853
 -2.043189 40.621046 -72.485289
 -2.023256 39.591881 -76.777320
 -2.003322 37.475663 -112.488383
 -1.983389 34.968912 -145.085638
 -1.963455 32.425189 -107.868993
 -1.943522 30.428281 -101.487633
 -1.923588 28.321893 -99.808059
 -1.903654 26.455672 -95.156476
 -1.883721 24.432822 -104.116174
 -1.863787 22.394033 -100.179161
 -1.843854 20.486044 -90.572696
 -1.823920 18.728074 -85.578591
 -1.803987 17.136663 -75.124111
 -1.784053 15.625945 -77.570887
 -1.764120 14.159420 -69.614374
 -1.744186 12.767049 -67.927528
 -1.724252 11.500835 -59.928228
 -1.704319 10.338057 -57.575888
 -1.684385 9.207418 -55.101384
 -1.664452 8.129102 -52.985658
 -1.644518 7.120695 -49.916503
 -1.624585 6.186934 -41.224534
 -1.604651 5.407531 -39.128683
 -1.584718 4.654011 -35.028634
 -1.564784 3.966215 -35.303976
 -1.544850 3.300958 -30.478574
 -1.524917 2.693857 -31.153371
 -1.504983 2.119303 -25.084559
 -1.485050 1.645151 -24.353589
 -1.465116 1.183001 -20.025706
 -1.445183 0.839311 -16.977019
 -1.425249 0.519843 -13.566136
 -1.405316 0.246923 -14.191431
 -1.385382 0.004749 -10.497743
 -1.365449 -0.196695 -9.026070
 -1.345515 -0.318192 -3.368067
 -1.325581 -0.389134 -4.368288
 -1.305648 -0.473016 -2.360996
 -1.285714 -0.468911 0.661453
 -1.265781 -0.446066 2.955272
