#! FIELDS p.x fes dfes_p.x
#! SET normalisation  1.000000
#! SET min_p.x -3
#! SET max_p.x 3
#! SET nbins_p.x  301
#! SET periodic_p.x false
 -3.000000 inf 0.000000
 -2.980066 inf 0.000000
 -2.960133 inf 0.000000
 -2.940199 inf 0.000000
 -2.920266 inf 0.000000
 -2.900332 inf 0.000000
 -2.880399 inf 0.000000
 -2.860465 inf 0.000000
 -2.840532 inf 0.000000
 -2.820598 inf 0.000000
 -2.800664 inf 0.000000
 -2.780731 inf 0.000000
 -2.760797 inf 0.000000
 -2.740864 inf 0.000000
 -2.720930 inf 0.000000
 -2.700997 inf 0.000000
 -2.681063 inf 0.000000
 -2.661130 inf 0.000000
 -2.641196 inf 0.000000
 -2.621262 inf 0.000000
 -2.601329 inf 0.000000
 -2.581395 inf 0.000000
 -2.561462 inf 0.000000
 -2.541528 inf 0.000000
 -2.521595 inf 0.000000
 -2.501661 inf 0.000000
 -2.481728 inf 0.000000
 -2.461794 inf 0.000000
 -2.441860 inf 0.000000
 -2.421927 inf 0.000000
 -2.401993 inf 0.000000
 -2.382060 inf 0.000000
 -2.362126 inf 0.000000
 -2.342193 inf 0.000000
 -2.322259 inf 0.000000
 -2.302326 inf 0.000000
 -2.282392 inf 0.000000
 -2.262458 inf 0.000000
 -2.242525 inf 0.000000
 -2.222591 inf 0.000000
 -2.202658 inf 0.000000
 -2.182724 inf 0.000000
 -2.162791 inf 0.000000
 -2.142857 inf 0.000000
 -2.122924 inf 0.000000
 -2.102990 inf 0.000000
 -2.083056 inf 0.000000
 -2.063123 inf 0.000000
 -2.043189 inf 0.000000
 -2.023256 inf 0.000000
 -2.003322 inf 0.000000
 -1.983389 inf 0.000000
 -1.963455 inf 0.000000
 -1.943522 inf 0.000000
 -1.923588 inf 0.000000
 -1.903654 32.592472 -465.316691
 -1.883721 25.061690 -290.681065
 -1.863787 20.959068 -124.215114
 -1.843854 19.381018 -87.951637
 -1.823920 17.122472 -104.663886
 -1.803987 14.452290 -135.986219
 -1.784053 12.965624 -19.534176
 -1.764120 12.745825 -32.358667
 -1.744186 11.008805 -105.127357
 -1.724252 9.536110 -54.554961
 -1.704319 8.307415 -63.704127
 -1.684385 7.125593 -55.821828
 -1.664452 5.546686 -86.251854
 -1.644518 4.192837 -54.336216
 -1.624585 3.624098 -8.771742
 -1.604651 3.362411 -22.097860
 -1.584718 2.720094 -39.689879
 -1.564784 1.870126 -42.758303
 -1.544850 1.158865 -22.644193
 -1.524917 0.872732 -13.950730
 -1.504983 0.558563 -17.365392
 -1.485050 0.229197 -15.301466
 -1.465116 -0.068113 -16.651020
 -1.445183 -0.423174 -13.990033
 -1.425249 -0.576363 -5.719301
 -1.405316 -0.714289 -8.256721
 -1.385382 -0.819051 -1.460330
 -1.365449 -0.834427 2.143928
 -1.345515 -0.713714 6.984184
 -1.325581 -0.585517 5.456919
 -1.305648 -0.526372 0.912445
 -1.285714 -0.434850 9.801183
 -1.265781 -0.315872 0.235936
 -1.245847 -0.312398 -0.928355
 -1.225914 -0.282404 6.320857
