#! FIELDS p.x fes dfes_p.x
#! SET normalisation  1.000000
#! SET min_p.x -3
#! SET max_p.x 3
#! SET nbins_p.x  301
#! SET periodic_p.x false
 -3.000000 inf 0.000000
 -2.980066 inf 0.000000
 -2.960133 inf 0.000000
 -2.940199 inf 0.000000
 -2.920266 inf 0.000000
 -2.900332 inf 0.000000
 -2.880399 inf 0.000000
 -2.860465 inf 0.000000
 -2.840532 inf 0.000000
 -2.820598 inf 0.000000
 -2.800664 inf 0.000000
 -2.780731 inf 0.000000
 -2.760797 inf 0.000000
 -2.740864 inf 0.000000
 -2.720930 inf 0.000000
 -2.700997 inf 0.000000
 -2.681063 inf 0.000000
 -2.661130 inf 0.000000
 -2.641196 inf 0.000000
 -2.621262 inf 0.000000
 -2.601329 inf 0.000000
 -2.581395 inf 0.000000
 -2.561462 inf 0.000000
 -2.541528 inf 0.000000
 -2.521595 inf 0.000000
 -2.501661 inf 0.000000
 -2.481728 inf 0.000000
 -2.461794 inf 0.000000
 -2.441860 inf 0.000000
 -2.421927 inf 0.000000
 -2.401993 inf 0.000000
 -2.382060 inf 0.000000
 -2.362126 inf 0.000000
 -2.342193 inf 0.000000
 -2.322259 inf 0.000000
 -2.302326 inf 0.000000
 -2.282392 inf 0.000000
 -2.262458 inf 0.000000
 -2.242525 inf 0.000000
 -2.222591 inf 0.000000
 -2.202658 inf 0.000000
 -2.182724 inf 0.000000
 -2.162791 inf 0.000000
 -2.142857 inf 0.000000
 -2.122924 inf 0.000000
 -2.102990 inf 0.000000
 -2.083056 50.110951 -425.888407
 -2.063123 43.531697 -235.747015
 -2.043189 40.559690 -71.557080
 -2.023256 39.584221 -74.445698
 -2.003322 37.452655 -113.327918
 -1.983389 34.949845 -145.139477
 -1.963455 32.396235 -108.540196
 -1.943522 30.393839 -101.483188
 -1.923588 28.288762 -99.430801
 -1.903654 26.433905 -94.747756
 -1.883721 24.420116 -102.822416
 -1.863787 22.428061 -98.257755
 -1.843854 20.530177 -91.460178
 -1.823920 18.738502 -86.735218
 -1.803987 17.150053 -74.525921
 -1.784053 15.628806 -78.788081
 -1.764120 14.146726 -69.813600
 -1.744186 12.761358 -67.082217
 -1.724252 11.504119 -59.621493
 -1.704319 10.362244 -56.349900
 -1.684385 9.237078 -55.975774
 -1.664452 8.134307 -53.955127
 -1.644518 7.116607 -49.729997
 -1.624585 6.195863 -40.907752
 -1.604651 5.409788 -39.412457
 -1.584718 4.657486 -35.245015
 -1.564784 3.954126 -36.058864
 -1.544850 3.287985 -30.053367
 -1.524917 2.682812 -31.166665
 -1.504983 2.111306 -25.012550
 -1.485050 1.638259 -24.302849
 -1.465116 1.170161 -20.539955
 -1.445183 0.822564 -16.696319
 -1.425249 0.510820 -13.400258
 -1.405316 0.233670 -14.558158
 -1.385382 -0.006366 -9.922072
 -1.365449 -0.198174 -8.879257
 -1.345515 -0.322447 -3.563529
 -1.325581 -0.392068 -3.929004
 -1.305648 -0.465135 -2.087961
 -1.285714 -0.459375 0.812932
 -1.265781 -0.429171 3.152960
