#! FIELDS p.x fes dfes_p.x
#! SET normalisation  1.000000
#! SET min_p.x -3
#! SET max_p.x 3
#! SET nbins_p.x  301
#! SET periodic_p.x false
 -3.000000 inf 0.000000
 -2.980066 inf 0.000000
 -2.960133 inf 0.000000
 -2.940199 inf 0.000000
 -2.920266 inf 0.000000
 -2.900332 inf 0.000000
 -2.880399 inf 0.000000
 -2.860465 inf 0.000000
 -2.840532 inf 0.000000
 -2.820598 inf 0.000000
 -2.800664 inf 0.000000
 -2.780731 inf 0.000000
 -2.760797 inf 0.000000
 -2.740864 inf 0.000000
 -2.720930 inf 0.000000
 -2.700997 inf 0.000000
 -2.681063 inf 0.000000
 -2.661130 inf 0.000000
 -2.641196 inf 0.000000
 -2.621262 inf 0.000000
 -2.601329 inf 0.000000
 -2.581395 inf 0.000000
 -2.561462 inf 0.000000
 -2.541528 inf 0.000000
 -2.521595 inf 0.000000
 -2.501661 inf 0.000000
 -2.481728 inf 0.000000
 -2.461794 inf 0.000000
 -2.441860 inf 0.000000
 -2.421927 inf 0.000000
 -2.401993 inf 0.000000
 -2.382060 inf 0.000000
 -2.362126 inf 0.000000
 -2.342193 inf 0.000000
 -2.322259 inf 0.000000
 -2.302326 inf 0.000000
 -2.282392 inf 0.000000
 -2.262458 inf 0.000000
 -2.242525 inf 0.000000
 -2.222591 inf 0.000000
 -2.202658 inf 0.000000
 -2.182724 inf 0.000000
 -2.162791 inf 0.000000
 -2.142857 inf 0.000000
 -2.122924 inf 0.000000
 -2.102990 inf 0.000000
 -2.083056 53.181379 -497.553265
 -2.063123 45.190240 -305.147352
 -2.043189 40.935121 -126.033932
 -2.023256 39.699592 -24.996046
 -2.003322 38.294705 -135.117378
 -1.983389 35.262593 -137.393965
 -1.963455 32.894241 -105.733756
 -1.943522 30.874179 -110.237867
 -1.923588 28.550341 -111.102373
 -1.903654 26.415600 -110.479431
 -1.883721 24.136714 -113.649254
 -1.863787 21.917289 -101.004437
 -1.843854 20.186951 -90.195944
 -1.823920 18.251373 -92.559357
 -1.803987 16.098440 -115.113759
 -1.784053 14.599827 -39.344124
 -1.764120 13.775754 -55.636111
 -1.744186 12.328792 -79.535877
 -1.724252 10.990652 -59.218572
 -1.704319 9.773262 -60.290135
 -1.684385 8.625876 -55.574685
 -1.664452 7.250291 -74.577444
 -1.644518 5.999523 -53.169750
 -1.624585 5.306210 -22.335589
 -1.604651 4.778838 -31.912743
 -1.584718 4.066310 -37.875932
 -1.564784 3.301075 -37.866642
 -1.544850 2.636241 -26.603227
 -1.524917 2.174265 -22.270642
 -1.504983 1.734303 -22.765059
 -1.485050 1.294987 -20.533243
 -1.465116 0.899095 -19.819488
 -1.445183 0.521348 -15.580419
 -1.425249 0.276320 -12.340018
 -1.405316 0.044521 -9.244644
 -1.385382 -0.097356 -6.532299
 -1.365449 -0.251251 -7.405270
 -1.345515 -0.344032 -2.251336
 -1.325581 -0.396865 -3.647401
 -1.305648 -0.463395 -2.758713
 -1.285714 -0.496296 -1.029361
 -1.265781 -0.506345 0.910971
