#! FIELDS p.x fes dfes_p.x
#! SET normalisation  1.000000
#! SET min_p.x -3
#! SET max_p.x 3
#! SET nbins_p.x  301
#! SET periodic_p.x false
 -3.000000 inf 0.000000
 -2.980066 inf 0.000000
 -2.960133 inf 0.000000
 -2.940199 inf 0.000000
 -2.920266 inf 0.000000
 -2.900332 inf 0.000000
 -2.880399 inf 0.000000
 -2.860465 inf 0.000000
 -2.840532 inf 0.000000
 -2.820598 inf 0.000000
 -2.800664 inf 0.000000
 -2.780731 inf 0.000000
 -2.760797 inf 0.000000
 -2.740864 inf 0.000000
 -2.720930 inf 0.000000
 -2.700997 inf 0.000000
 -2.681063 inf 0.000000
 -2.661130 inf 0.000000
 -2.641196 inf 0.000000
 -2.621262 inf 0.000000
 -2.601329 inf 0.000000
 -2.581395 inf 0.000000
 -2.561462 inf 0.000000
 -2.541528 inf 0.000000
 -2.521595 inf 0.000000
 -2.501661 inf 0.000000
 -2.481728 inf 0.000000
 -2.461794 inf 0.000000
 -2.441860 inf 0.000000
 -2.421927 inf 0.000000
 -2.401993 inf 0.000000
 -2.382060 inf 0.000000
 -2.362126 inf 0.000000
 -2.342193 inf 0.000000
 -2.322259 inf 0.000000
 -2.302326 inf 0.000000
 -2.282392 inf 0.000000
 -2.262458 inf 0.000000
 -2.242525 inf 0.000000
 -2.222591 inf 0.000000
 -2.202658 inf 0.000000
 -2.182724 inf 0.000000
 -2.162791 inf 0.000000
 -2.142857 inf 0.000000
 -2.122924 inf 0.000000
 -2.102990 inf 0.000000
 -2.083056 49.516556 -425.690985
 -2.063123 42.942875 -235.336923
 -2.043189 39.991174 -69.031379
 -2.023256 39.277395 -44.386270
 -2.003322 37.645293 -100.388564
 -1.983389 34.906566 -172.301582
 -1.963455 32.091094 -111.332738
 -1.943522 30.146815 -97.084967
 -1.923588 28.049095 -97.975170
 -1.903654 26.315674 -87.646595
 -1.883721 24.376880 -100.084653
 -1.863787 22.472172 -91.746340
 -1.843854 20.678186 -89.844616
 -1.823920 18.874975 -87.734025
 -1.803987 17.270149 -75.770557
 -1.784053 15.674291 -85.441654
 -1.764120 14.134920 -67.221991
 -1.744186 12.816810 -66.591074
 -1.724252 11.528403 -61.400875
 -1.704319 10.355538 -57.066839
 -1.684385 9.241829 -55.108140
 -1.664452 8.132923 -55.530643
 -1.644518 7.091151 -50.279974
 -1.624585 6.165054 -41.711914
 -1.604651 5.356167 -38.728173
 -1.584718 4.631464 -35.819712
 -1.564784 3.907292 -35.821850
 -1.544850 3.265753 -28.194248
 -1.524917 2.695166 -30.297059
 -1.504983 2.152426 -22.532380
 -1.485050 1.697469 -24.948167
 -1.465116 1.227729 -20.027461
 -1.445183 0.863721 -18.603695
 -1.425249 0.517489 -14.309275
 -1.405316 0.227003 -15.657688
 -1.385382 -0.002809 -7.849514
 -1.365449 -0.173661 -8.979596
 -1.345515 -0.307089 -4.450918
 -1.325581 -0.393895 -3.874973
 -1.305648 -0.446997 -0.932819
 -1.285714 -0.442185 -0.285270
 -1.265781 -0.419962 4.416862
