#! FIELDS p.x fes dfes_p.x
#! SET normalisation  1.000000
#! SET min_p.x -3
#! SET max_p.x 3
#! SET nbins_p.x  301
#! SET periodic_p.x false
 -3.000000 inf 0.000000
 -2.980066 inf 0.000000
 -2.960133 inf 0.000000
 -2.940199 inf 0.000000
 -2.920266 inf 0.000000
 -2.900332 inf 0.000000
 -2.880399 inf 0.000000
 -2.860465 inf 0.000000
 -2.840532 inf 0.000000
 -2.820598 inf 0.000000
 -2.800664 inf 0.000000
 -2.780731 inf 0.000000
 -2.760797 inf 0.000000
 -2.740864 inf 0.000000
 -2.720930 inf 0.000000
 -2.700997 inf 0.000000
 -2.681063 inf 0.000000
 -2.661130 inf 0.000000
 -2.641196 inf 0.000000
 -2.621262 inf 0.000000
 -2.601329 inf 0.000000
 -2.581395 inf 0.000000
 -2.561462 inf 0.000000
 -2.541528 inf 0.000000
 -2.521595 inf 0.000000
 -2.501661 inf 0.000000
 -2.481728 inf 0.000000
 -2.461794 inf 0.000000
 -2.441860 inf 0.000000
 -2.421927 inf 0.000000
 -2.401993 inf 0.000000
 -2.382060 inf 0.000000
 -2.362126 inf 0.000000
 -2.342193 inf 0.000000
 -2.322259 inf 0.000000
 -2.302326 inf 0.000000
 -2.282392 inf 0.000000
 -2.262458 inf 0.000000
 -2.242525 inf 0.000000
 -2.222591 inf 0.000000
 -2.202658 inf 0.000000
 -2.182724 inf 0.000000
 -2.162791 inf 0.000000
 -2.142857 inf 0.000000
 -2.122924 inf 0.000000
 -2.102990 inf 0.000000
 -2.083056 53.215787 -497.553265
 -2.063123 45.224648 -305.147352
 -2.043189 40.969529 -126.033932
 -2.023256 39.734000 -24.996046
 -2.003322 38.329113 -135.117378
 -1.983389 35.297001 -137.393965
 -1.963455 32.928649 -105.733756
 -1.943522 30.908587 -110.237867
 -1.923588 28.584749 -111.102373
 -1.903654 26.450008 -110.479431
 -1.883721 24.171122 -113.649391
 -1.863787 21.951302 -101.112533
 -1.843854 20.200398 -92.542309
 -1.823920 18.241062 -92.017326
 -1.803987 16.116801 -114.021067
 -1.784053 14.623084 -39.738408
 -1.764120 13.784912 -56.301204
 -1.744186 12.333142 -79.353121
 -1.724252 11.003604 -58.680417
 -1.704319 9.790384 -60.398734
 -1.684385 8.641763 -55.492035
 -1.664452 7.273190 -74.166433
 -1.644518 6.027158 -53.055612
 -1.624585 5.332693 -22.590069
 -1.604651 4.798407 -32.178009
 -1.584718 4.084843 -37.781731
 -1.564784 3.321445 -37.819754
 -1.544850 2.654755 -26.863276
 -1.524917 2.184785 -22.690037
 -1.504983 1.742482 -22.601179
 -1.485050 1.304032 -20.786864
 -1.465116 0.898253 -20.319938
 -1.445183 0.514295 -15.901542
 -1.425249 0.266688 -12.018100
 -1.405316 0.040726 -9.477401
 -1.385382 -0.114567 -6.833960
 -1.365449 -0.259602 -6.733280
 -1.345515 -0.346595 -2.407119
 -1.325581 -0.406196 -4.050719
 -1.305648 -0.488124 -3.700785
 -1.285714 -0.529489 -1.095487
 -1.265781 -0.533862 1.645780
