#! FIELDS p.x fes dfes_p.x
#! SET normalisation  1.000000
#! SET min_p.x -3
#! SET max_p.x 3
#! SET nbins_p.x  301
#! SET periodic_p.x false
 -3.000000 inf 0.000000
 -2.980066 inf 0.000000
 -2.960133 inf 0.000000
 -2.940199 inf 0.000000
 -2.920266 inf 0.000000
 -2.900332 inf 0.000000
 -2.880399 inf 0.000000
 -2.860465 inf 0.000000
 -2.840532 inf 0.000000
 -2.820598 inf 0.000000
 -2.800664 inf 0.000000
 -2.780731 inf 0.000000
 -2.760797 inf 0.000000
 -2.740864 inf 0.000000
 -2.720930 inf 0.000000
 -2.700997 inf 0.000000
 -2.681063 inf 0.000000
 -2.661130 inf 0.000000
 -2.641196 inf 0.000000
 -2.621262 inf 0.000000
 -2.601329 inf 0.000000
 -2.581395 inf 0.000000
 -2.561462 inf 0.000000
 -2.541528 inf 0.000000
 -2.521595 inf 0.000000
 -2.501661 inf 0.000000
 -2.481728 inf 0.000000
 -2.461794 inf 0.000000
 -2.441860 inf 0.000000
 -2.421927 inf 0.000000
 -2.401993 inf 0.000000
 -2.382060 inf 0.000000
 -2.362126 inf 0.000000
 -2.342193 inf 0.000000
 -2.322259 inf 0.000000
 -2.302326 inf 0.000000
 -2.282392 inf 0.000000
 -2.262458 inf 0.000000
 -2.242525 inf 0.000000
 -2.222591 inf 0.000000
 -2.202658 inf 0.000000
 -2.182724 inf 0.000000
 -2.162791 inf 0.000000
 -2.142857 inf 0.000000
 -2.122924 inf 0.000000
 -2.102990 inf 0.000000
 -2.083056 53.556317 -497.553265
 -2.063123 45.563976 -305.320309
 -2.043189 41.289587 -128.883697
 -2.023256 39.817949 -50.675030
 -2.003322 38.117861 -125.890577
 -1.983389 35.337686 -129.311594
 -1.963455 33.039160 -107.606041
 -1.943522 30.881827 -115.659500
 -1.923588 28.548651 -110.688087
 -1.903654 26.439734 -105.454287
 -1.883721 24.269178 -110.332057
 -1.863787 22.105768 -99.453071
 -1.843854 20.339614 -93.561463
 -1.823920 18.409753 -89.432566
 -1.803987 16.350860 -111.691929
 -1.784053 14.838923 -44.031546
 -1.764120 13.900581 -58.657500
 -1.744186 12.493974 -75.592165
 -1.724252 11.178583 -60.426799
 -1.704319 9.932994 -61.179526
 -1.684385 8.787460 -55.295236
 -1.664452 7.457262 -71.598769
 -1.644518 6.230941 -52.855787
 -1.624585 5.509058 -25.404136
 -1.604651 4.921277 -33.741912
 -1.584718 4.209384 -36.976030
 -1.564784 3.466025 -36.678572
 -1.544850 2.809281 -27.187221
 -1.524917 2.319432 -24.251154
 -1.504983 1.845165 -23.821955
 -1.485050 1.387140 -21.983916
 -1.465116 0.964056 -20.431488
 -1.445183 0.586830 -15.759571
 -1.425249 0.337231 -11.646289
 -1.405316 0.115229 -10.155768
 -1.385382 -0.069782 -8.347041
 -1.365449 -0.220598 -6.254055
 -1.345515 -0.321580 -4.221920
 -1.325581 -0.403505 -4.509335
 -1.305648 -0.495115 -3.867895
 -1.285714 -0.528799 -0.551043
 -1.265781 -0.526421 2.087224
