#! FIELDS p.x fes dfes_p.x
#! SET normalisation  1.000000
#! SET min_p.x -3
#! SET max_p.x 3
#! SET nbins_p.x  301
#! SET periodic_p.x false
 -3.000000 inf 0.000000
 -2.980066 inf 0.000000
 -2.960133 inf 0.000000
 -2.940199 inf 0.000000
 -2.920266 inf 0.000000
 -2.900332 inf 0.000000
 -2.880399 inf 0.000000
 -2.860465 inf 0.000000
 -2.840532 inf 0.000000
 -2.820598 inf 0.000000
 -2.800664 inf 0.000000
 -2.780731 inf 0.000000
 -2.760797 inf 0.000000
 -2.740864 inf 0.000000
 -2.720930 inf 0.000000
 -2.700997 inf 0.000000
 -2.681063 inf 0.000000
 -2.661130 inf 0.000000
 -2.641196 inf 0.000000
 -2.621262 inf 0.000000
 -2.601329 inf 0.000000
 -2.581395 inf 0.000000
 -2.561462 inf 0.000000
 -2.541528 inf 0.000000
 -2.521595 inf 0.000000
 -2.501661 inf 0.000000
 -2.481728 inf 0.000000
 -2.461794 inf 0.000000
 -2.441860 inf 0.000000
 -2.421927 inf 0.000000
 -2.401993 inf 0.000000
 -2.382060 inf 0.000000
 -2.362126 inf 0.000000
 -2.342193 inf 0.000000
 -2.322259 inf 0.000000
 -2.302326 inf 0.000000
 -2.282392 inf 0.000000
 -2.262458 inf 0.000000
 -2.242525 inf 0.000000
 -2.222591 inf 0.000000
 -2.202658 inf 0.000000
 -2.182724 inf 0.000000
 -2.162791 inf 0.000000
 -2.142857 inf 0.000000
 -2.122924 inf 0.000000
 -2.102990 inf 0.000000
 -2.083056 52.967454 -497.553265
 -2.063123 44.976315 -305.147352
 -2.043189 40.721207 -126.030205
 -2.023256 39.493375 -22.840763
 -2.003322 38.292140 -124.516445
 -1.983389 35.405831 -124.808812
 -1.963455 33.308310 -98.118271
 -1.943522 31.308118 -108.523967
 -1.923588 29.167641 -107.387533
 -1.903654 26.817475 -124.718171
 -1.883721 24.384449 -121.186306
 -1.863787 21.970333 -106.098125
 -1.843854 20.263326 -88.816932
 -1.823920 18.263555 -95.521781
 -1.803987 16.008175 -120.529754
 -1.784053 14.495795 -36.202455
 -1.764120 13.750582 -53.118319
 -1.744186 12.253771 -83.733992
 -1.724252 10.887289 -59.091917
 -1.704319 9.667978 -59.924575
 -1.684385 8.529740 -55.677789
 -1.664452 7.110195 -76.905110
 -1.644518 5.843362 -53.222307
 -1.624585 5.165316 -20.828899
 -1.604651 4.667421 -30.588283
 -1.584718 3.972195 -37.951433
 -1.564784 3.192329 -38.572837
 -1.544850 2.521838 -26.278120
 -1.524917 2.074240 -21.560275
 -1.504983 1.650385 -21.578863
 -1.485050 1.237036 -19.617184
 -1.465116 0.851741 -19.642442
 -1.445183 0.469103 -16.213256
 -1.425249 0.220407 -11.850957
 -1.405316 -0.005648 -9.395622
 -1.385382 -0.145333 -5.774690
 -1.365449 -0.277461 -6.365251
 -1.345515 -0.357381 -1.956965
 -1.325581 -0.405538 -3.699826
 -1.305648 -0.477784 -3.190220
 -1.285714 -0.516289 -1.313027
 -1.265781 -0.531592 1.059376
