#! FIELDS p.x file.free der_p.x
#! SET min_p.x -2.0
#! SET max_p.x 2.0
#! SET nbins_p.x  201
#! SET periodic_p.x false
   -2.000000000   -2.788710038  -39.751480139
   -1.980000000   -3.660359534  -47.322483772
   -1.960000000   -4.684494839  -54.772265474
   -1.940000000   -5.852002541  -61.667698440
   -1.920000000   -7.150130442  -67.744516381
   -1.900000000   -8.556082178  -72.650876688
   -1.880000000  -10.050427831  -76.394637869
   -1.860000000  -11.607990011  -78.910460682
   -1.840000000  -13.203296707  -80.197941831
   -1.820000000  -14.811276156  -80.278232306
   -1.800000000  -16.410190087  -79.264987242
   -1.780000000  -17.979776121  -77.268881965
   -1.760000000  -19.498192457  -74.283155442
   -1.740000000  -20.948466949  -70.438442135
   -1.720000000  -22.315595162  -65.888084444
   -1.700000000  -23.582798148  -60.666964049
   -1.680000000  -24.742052086  -55.068671128
   -1.660000000  -25.791812635  -49.503787734
   -1.640000000  -26.729458532  -44.147839742
   -1.620000000  -27.567451516  -39.494983815
   -1.600000000  -28.319922113  -35.783788023
   -1.580000000  -29.009677351  -33.262280228
   -1.560000000  -29.662190921  -32.004671924
   -1.540000000  -30.299536839  -31.853143554
   -1.520000000  -30.942329704  -32.496760124
   -1.500000000  -31.603767822  -33.478673601
   -1.480000000  -32.282860190  -34.255303404
   -1.460000000  -32.969497042  -34.329619504
   -1.440000000  -33.650877045  -33.392742864
   -1.420000000  -34.295184796  -31.296790150
   -1.400000000  -34.888279568  -27.846390805
   -1.380000000  -35.401767261  -23.422305678
   -1.360000000  -35.819318201  -18.177720221
   -1.340000000  -36.124612381  -12.616302635
   -1.320000000  -36.319955654   -7.119459892
   -1.300000000  -36.410535906   -1.989575793
   -1.280000000  -36.400764386    2.228570639
   -1.260000000  -36.320342118    5.578043533
   -1.240000000  -36.184031871    8.230654812
   -1.220000000  -35.994953602   10.404660677
   -1.200000000  -35.760289286   12.593264841
   -1.180000000  -35.482425168   15.055983346
   -1.160000000  -35.150625003   18.199562743
   -1.140000000  -34.752909364   21.407600649
   -1.120000000  -34.287921901   24.803259465
   -1.100000000  -33.757658298   27.767236543
   -1.080000000  -33.177992294   29.789257824
   -1.060000000  -32.569627757   30.384630809
   -1.040000000  -31.966024532   29.386627750
   -1.020000000  -31.396643368   27.169763702
   -1.000000000  -30.879571051   23.915473533
   -0.980000000  -30.434621457   20.146390140
   -0.960000000  -30.065952309   16.712376475
   -0.940000000  -29.759639347   13.805116520
   -0.920000000  -29.499471127   11.578684865
   -0.900000000  -29.277041046   10.630817239
   -0.880000000  -29.064090228   10.346514653
   -0.860000000  -28.855121930   10.657871308
   -0.840000000  -28.634330131   11.294845726
   -0.820000000  -28.395764147   12.044696403
   -0.800000000  -28.143595549   12.920314874
   -0.780000000  -27.872843716   13.818302222
   -0.760000000  -27.578121214   14.867380679
   -0.740000000  -27.262198809   16.237021377
   -0.720000000  -26.919410970   17.896310521
   -0.700000000  -26.538868266   19.730945832
   -0.680000000  -26.128436826   21.482780496
   -0.660000000  -25.681248756   22.825123100
   -0.640000000  -25.209948485   23.591820919
   -0.620000000  -24.729180505   24.031398166
   -0.600000000  -24.246770829   24.078035887
   -0.580000000  -23.765088527   24.111586990
   -0.560000000  -23.277993561   24.492022655
   -0.540000000  -22.781795583   25.268563947
   -0.520000000  -22.262331382   26.240286524
   -0.500000000  -21.719794432   27.120806253
   -0.480000000  -21.169559423   27.709045388
   -0.460000000  -20.617303903   27.370997230
   -0.440000000  -20.081243830   25.548102997
   -0.420000000  -19.599479256   22.469289942
   -0.400000000  -19.186615300   18.010155225
   -0.380000000  -18.872126893   13.217021147
   -0.360000000  -18.654825673    8.638620940
   -0.340000000  -18.518967797    4.928643586
   -0.320000000  -18.444799794    2.684453829
   -0.300000000  -18.392990740    2.240596453
   -0.280000000  -18.336059182    3.534992716
   -0.260000000  -18.240155568    6.089874139
   -0.240000000  -18.085589577    9.039733144
   -0.220000000  -17.877401188   11.659762493
   -0.200000000  -17.625103913   13.122380823
   -0.180000000  -17.360736698   12.806267439
   -0.160000000  -17.121723923   10.641933108
   -0.140000000  -16.943711000    6.786944320
   -0.120000000  -16.848312353    1.876301260
   -0.100000000  -16.859263183   -2.994053480
   -0.080000000  -16.962665564   -6.984935722
   -0.060000000  -17.128890252   -9.428658731
   -0.040000000  -17.323778505   -9.718324696
   -0.020000000  -17.502791086   -7.780185931
    0.000000000  -17.623621377   -4.147438665
    0.020000000  -17.657796312    0.600416821
    0.040000000  -17.596217344    5.655296399
    0.060000000  -17.437681265    9.755215540
    0.080000000  -17.214225918   12.425114306
    0.100000000  -16.957084935   12.899841407
    0.120000000  -16.711988052   11.113412245
    0.140000000  -16.521521164    7.153321989
    0.160000000  -16.428393039    1.697268593
    0.180000000  -16.456975590   -4.557193085
    0.200000000  -16.613683020  -11.087737657
    0.220000000  -16.897508738  -17.085384817
    0.240000000  -17.293854065  -22.223430861
    0.260000000  -17.778608270  -26.178859041
    0.280000000  -18.329100130  -28.574113389
    0.300000000  -18.913671566  -29.502740274
    0.320000000  -19.501140743  -29.118315928
    0.340000000  -20.069313975  -27.658468975
    0.360000000  -20.597803556  -25.228526236
    0.380000000  -21.068722761  -22.099708651
    0.400000000  -21.483426512  -18.995843977
    0.420000000  -21.830312090  -16.226747333
    0.440000000  -22.135685411  -14.286944287
    0.460000000  -22.410592001  -13.677454629
    0.480000000  -22.689432084  -14.442004591
    0.500000000  -22.999436043  -16.553847070
    0.520000000  -23.357144188  -19.456107186
    0.540000000  -23.776760744  -22.430679736
    0.560000000  -24.255192512  -25.095441414
    0.580000000  -24.780020834  -26.899600138
    0.600000000  -25.321700727  -27.342083296
    0.620000000  -25.862894899  -26.478497857
    0.640000000  -26.373007033  -24.788980588
    0.660000000  -26.848005811  -22.575901909
    0.680000000  -27.275975938  -20.226071210
    0.700000000  -27.659293322  -18.252675351
    0.720000000  -28.011246848  -17.027336007
    0.740000000  -28.347406632  -16.670110310
    0.760000000  -28.682672934  -17.078106430
    0.780000000  -29.030889138  -17.999987715
    0.800000000  -29.402256910  -19.354077906
    0.820000000  -29.806156981  -20.747317296
    0.840000000  -30.229097732  -21.726045276
    0.860000000  -30.667512097  -22.128114753
    0.880000000  -31.112169581  -22.055863965
    0.900000000  -31.546611250  -21.514718019
    0.920000000  -31.970309598  -20.679767113
    0.940000000  -32.373055481  -19.878389833
    0.960000000  -32.767638843  -19.422594962
    0.980000000  -33.154333819  -19.461298237
    1.000000000  -33.545046499  -19.839130046
    1.020000000  -33.944732074  -20.424419765
    1.040000000  -34.356285594  -20.775539531
    1.060000000  -34.768398322  -20.483147184
    1.080000000  -35.168299584  -19.558658849
    1.100000000  -35.544238523  -17.768755660
    1.120000000  -35.874522749  -15.085999829
    1.140000000  -36.139393297  -12.239400226
    1.160000000  -36.351641100   -8.840811918
    1.180000000  -36.495539501   -5.770581874
    1.200000000  -36.579938553   -2.789376419
    1.220000000  -36.607809682   -0.052234022
    1.240000000  -36.578309088    2.680605366
    1.260000000  -36.492038103    5.767542751
    1.280000000  -36.340119086    9.358016204
    1.300000000  -36.110351081   13.213314140
    1.320000000  -35.801042799   17.094948422
    1.340000000  -35.420625448   20.991067634
    1.360000000  -34.966462277   23.977177157
    1.380000000  -34.468305377   25.813327196
    1.400000000  -33.936943449   26.151956304
    1.420000000  -33.413801305   25.688710264
    1.440000000  -32.911890708   24.405364339
    1.460000000  -32.438604189   22.708675904
    1.480000000  -31.994066606   21.340600895
    1.500000000  -31.568884733   20.878465053
    1.520000000  -31.146653838   21.557880722
    1.540000000  -30.694249735   23.308490381
    1.560000000  -30.195256957   26.107063863
    1.580000000  -29.634231877   29.921379734
    1.600000000  -28.992309355   34.135695895
    1.620000000  -28.259986351   38.263324928
    1.640000000  -27.449406903   42.465777600
    1.660000000  -26.555066782   46.262741074
    1.680000000  -25.590745312   49.962860878
    1.700000000  -24.548156947   53.249953170
    1.720000000  -23.442937560   56.839017119
    1.740000000  -22.265489493   60.657720085
    1.760000000  -21.007409969   64.665218216
    1.780000000  -19.668812726   68.990849074
    1.800000000  -18.245058963   73.348769923
    1.820000000  -16.732053035   77.113265250
    1.840000000  -15.150254488   80.166807711
    1.860000000  -13.522840611   82.172988243
    1.880000000  -11.870305002   82.436964178
    1.900000000  -10.231647003   80.825202901
    1.920000000   -8.644071748   77.207442773
    1.940000000   -7.147844753   71.783577130
    1.960000000   -5.773538673   64.742656479
    1.980000000   -4.552271263   56.716408407
    2.000000000   -3.499482141   48.206631542
