#! FIELDS p.x file.free der_p.x
#! SET min_p.x -2.0
#! SET max_p.x 2.0
#! SET nbins_p.x  201
#! SET periodic_p.x false
   -2.000000000 -635.763033850 -115.310040001
   -1.980000000 -637.943011092 -106.660873200
   -1.960000000 -639.973998351 -100.116162271
   -1.940000000 -641.890897673  -94.277339996
   -1.920000000 -643.719150809  -91.048781764
   -1.900000000 -645.479969003  -88.163807805
   -1.880000000 -647.187995513  -86.024645883
   -1.860000000 -648.849160223  -85.598272847
   -1.840000000 -650.510013324  -86.056405908
   -1.820000000 -652.212652568  -86.917757858
   -1.800000000 -653.948175718  -89.399761016
   -1.780000000 -655.725988179  -93.178997016
   -1.760000000 -657.575324653  -94.124589402
   -1.740000000 -659.430528287  -93.112482862
   -1.720000000 -661.224016019  -89.415464985
   -1.700000000 -662.881879920  -82.425497842
   -1.680000000 -664.375974820  -72.957278133
   -1.660000000 -665.702150613  -61.054165050
   -1.640000000 -666.776550970  -49.675977948
   -1.620000000 -667.635761935  -39.360943543
   -1.600000000 -668.285994079  -31.165294844
   -1.580000000 -668.802115301  -25.019509922
   -1.560000000 -669.220166332  -20.366556427
   -1.540000000 -669.570202666  -16.896680488
   -1.520000000 -669.835884879  -15.057478849
   -1.500000000 -670.081279350  -13.491504211
   -1.480000000 -670.282778142  -10.879184090
   -1.460000000 -670.415731555   -7.360790253
   -1.440000000 -670.478164037   -1.869876415
   -1.420000000 -670.425454342    4.033567994
   -1.400000000 -670.240008989   10.059124166
   -1.380000000 -669.947638176   14.201888813
   -1.360000000 -669.597418351   15.447279535
   -1.340000000 -669.264358671   13.048116906
   -1.320000000 -669.023261838    6.810905862
   -1.300000000 -668.928379641   -1.808521273
   -1.280000000 -669.006691196  -10.615808406
   -1.260000000 -669.281449732  -18.918804083
   -1.240000000 -669.649621227  -23.764780460
   -1.220000000 -670.098559127  -24.252288504
   -1.200000000 -670.528157288  -20.237536935
   -1.180000000 -670.827634575  -14.867525368
   -1.160000000 -671.007883268   -7.840054874
   -1.140000000 -671.046029852   -1.277573119
   -1.120000000 -670.972247744    3.518215823
   -1.100000000 -670.836718885    6.079774649
   -1.080000000 -670.675561991    6.737075641
   -1.060000000 -670.500142524    6.155732596
   -1.040000000 -670.331233578    4.682309086
   -1.020000000 -670.193715485    4.441736411
   -1.000000000 -670.055121814    4.645271594
   -0.980000000 -669.904101092    5.926954185
   -0.960000000 -669.743630449    8.016510091
   -0.940000000 -669.541692292    8.876206457
   -0.920000000 -669.301908344    9.241310800
   -0.900000000 -669.058372733   10.370302735
   -0.880000000 -668.781304888   12.376366798
   -0.860000000 -668.479009991   15.152137377
   -0.840000000 -668.090161685   18.295273474
   -0.820000000 -667.647660524   21.627354427
   -0.800000000 -667.132144902   24.739275893
   -0.780000000 -666.589711236   26.713206339
   -0.760000000 -665.994231842   26.329575642
   -0.740000000 -665.431536606   25.481430821
   -0.720000000 -664.913642215   23.779028869
   -0.700000000 -664.388200906   23.268655602
   -0.680000000 -663.871134211   24.110431717
   -0.660000000 -663.311323271   27.800323602
   -0.640000000 -662.664639801   32.163788033
   -0.620000000 -661.928791741   35.960211884
   -0.600000000 -661.148107383   37.968849962
   -0.580000000 -660.346242256   36.391719699
   -0.560000000 -659.630919455   30.881391367
   -0.540000000 -659.057502778   22.945259202
   -0.520000000 -658.633675225   12.449177321
   -0.500000000 -658.448109200    3.481647311
   -0.480000000 -658.404646608   -3.572546901
   -0.460000000 -658.471875880   -7.224495488
   -0.440000000 -658.591041611   -7.856736436
   -0.420000000 -658.681879826   -5.755740760
   -0.400000000 -658.738380945   -3.288687936
   -0.380000000 -658.736012161   -1.466986139
   -0.360000000 -658.708693954   -1.515862384
   -0.340000000 -658.697148434   -2.621586743
   -0.320000000 -658.733667560   -4.072566229
   -0.300000000 -658.792171091   -6.008642429
