#! FIELDS p.x file.free der_p.x
#! SET min_p.x -2.0
#! SET max_p.x 2.0
#! SET nbins_p.x  201
#! SET periodic_p.x false
   -2.000000000 -236.023930855 -117.096462390
   -1.980000000 -238.297384245 -110.283291995
   -1.960000000 -240.433983947 -104.194374088
   -1.940000000 -242.448008848  -98.269508051
   -1.920000000 -244.363360147  -93.477500963
   -1.900000000 -246.184168888  -89.626890132
   -1.880000000 -247.949217871  -87.416143542
   -1.860000000 -249.679637478  -87.203017411
   -1.840000000 -251.411448359  -88.214651367
   -1.820000000 -253.181206508  -90.221053273
   -1.800000000 -255.006987127  -93.048865489
   -1.780000000 -256.883783982  -96.163390403
   -1.760000000 -258.819689368  -97.601645791
   -1.740000000 -260.760391192  -96.880194273
   -1.720000000 -262.663989444  -94.088495047
   -1.700000000 -264.476747088  -88.928022252
   -1.680000000 -266.171543482  -82.050417953
   -1.660000000 -267.739110831  -74.038218329
   -1.640000000 -269.122891018  -66.067833199
   -1.620000000 -270.352122820  -57.901455530
   -1.600000000 -271.412595561  -50.464115635
   -1.580000000 -272.333286763  -42.924059748
   -1.560000000 -273.109191754  -35.807152542
   -1.540000000 -273.754772746  -29.554342435
   -1.520000000 -274.273459137  -24.840615553
   -1.500000000 -274.729584587  -22.038009316
   -1.480000000 -275.144718316  -21.479160065
   -1.460000000 -275.564405883  -23.096850250
   -1.440000000 -276.044374998  -25.733569415
   -1.420000000 -276.572310281  -28.557516997
   -1.400000000 -277.142262991  -29.760235621
   -1.380000000 -277.715022597  -28.559352324
   -1.360000000 -278.231892190  -24.800798210
   -1.340000000 -278.651625137  -18.438071775
   -1.320000000 -278.931200963  -11.059334806
   -1.300000000 -279.059257902   -3.994142836
   -1.280000000 -279.061180762    1.873989610
   -1.260000000 -278.982302057    5.128639074
   -1.240000000 -278.841617772    6.236364908
   -1.220000000 -278.697837362    6.434041406
   -1.200000000 -278.558720367    6.615859844
   -1.180000000 -278.396577167    7.503242889
   -1.160000000 -278.207896012   10.235268082
   -1.140000000 -277.934376250   14.107547794
