#! FIELDS p.x file.free der_p.x
#! SET min_p.x -2.0
#! SET max_p.x 2.0
#! SET nbins_p.x  201
#! SET periodic_p.x false
   -2.000000000 -460.831775538 -122.314427247
   -1.980000000 -463.284053566 -125.352087031
   -1.960000000 -465.801062221 -128.312728311
   -1.940000000 -468.356876012 -129.004568955
   -1.920000000 -470.925075220 -128.827022917
   -1.900000000 -473.456906747 -126.638370902
   -1.880000000 -475.943231526 -123.476326065
   -1.860000000 -478.349667249 -120.618688388
   -1.840000000 -480.702480488 -117.621924816
   -1.820000000 -483.006888071 -115.121381577
   -1.800000000 -485.267919227 -113.416097697
   -1.780000000 -487.482197489 -111.703247449
   -1.760000000 -489.654952756 -106.786217031
   -1.740000000 -491.709033387  -99.608276990
   -1.720000000 -493.582079703  -89.985838344
   -1.700000000 -495.214856539  -77.968739695
   -1.680000000 -496.599241215  -64.368993069
   -1.660000000 -497.745936069  -50.954451197
   -1.640000000 -498.623413440  -39.813929810
   -1.620000000 -499.309243587  -31.097878463
   -1.600000000 -499.832543663  -25.865920819
   -1.580000000 -500.290323805  -23.094617326
   -1.560000000 -500.717292282  -22.090506959
   -1.540000000 -501.147582226  -22.583404320
   -1.520000000 -501.575939382  -23.743364327
   -1.500000000 -502.030841845  -24.936599729
   -1.480000000 -502.501787413  -25.005482617
   -1.460000000 -502.952545440  -23.977192576
   -1.440000000 -503.385958610  -21.178057338
   -1.420000000 -503.753363926  -17.769716847
   -1.400000000 -504.034199173  -13.812075287
   -1.380000000 -504.238152140  -10.731501254
   -1.360000000 -504.398191826   -9.205115458
   -1.340000000 -504.558568224   -9.915452335
   -1.320000000 -504.755323168  -13.127274960
   -1.300000000 -505.026613065  -17.204812804
   -1.280000000 -505.369962507  -20.389914860
   -1.260000000 -505.783330764  -21.472076271
   -1.240000000 -506.134293245  -18.313443488
   -1.220000000 -506.386168370   -9.505422280
   -1.200000000 -506.436624939    4.330181624
   -1.180000000 -506.163580247   19.296026586
   -1.160000000 -505.596437094   34.147305837
   -1.140000000 -504.744579690   44.955926187
   -1.120000000 -503.742070535   50.363303053
   -1.100000000 -502.709839439   49.076582725
   -1.080000000 -501.777005698   41.615696515
   -1.060000000 -501.020473918   29.836033091
   -1.040000000 -500.518571906   16.177367766
   -1.020000000 -500.282172336    3.995323015
   -1.000000000 -500.262293808   -5.407965672
   -0.980000000 -500.394477699  -11.058082497
   -0.960000000 -500.618244991  -12.600028285
   -0.940000000 -500.849961425  -11.935473694
   -0.920000000 -501.018426413   -9.787067075
   -0.900000000 -501.132761285   -5.066964214
   -0.880000000 -501.135536965    1.321771981
   -0.860000000 -501.014468914    8.602306282
   -0.840000000 -500.731086434   15.735952754
   -0.820000000 -500.312028840   22.685491140
   -0.800000000 -499.750412359   28.254912269
   -0.780000000 -499.120994926   31.895971471
   -0.760000000 -498.432809530   32.185354289
   -0.740000000 -497.768768215   30.476188606
   -0.720000000 -497.180323784   26.980410210
   -0.700000000 -496.634542693   23.558817578
   -0.680000000 -496.153571757   21.633144410
   -0.660000000 -495.680900744   22.896019189
   -0.640000000 -495.152864618   26.931141349
   -0.620000000 -494.514258312   32.884510040
   -0.600000000 -493.754747651   39.609761171
   -0.580000000 -492.863286696   45.334596455
   -0.560000000 -491.896619292   48.397006967
   -0.540000000 -490.893403590   48.666066143
   -0.520000000 -489.902857319   44.421566053
   -0.500000000 -489.050590067   38.473562753
   -0.480000000 -488.323934296   30.828595804
   -0.460000000 -487.740853143   23.026012219
   -0.440000000 -487.324566574   16.106155717
   -0.420000000 -487.017122368   11.027592568
   -0.400000000 -486.816229872    7.366099831
   -0.380000000 -486.661483626    4.959661157
   -0.360000000 -486.539390524    3.575249175
   -0.340000000 -486.432015585    3.328097776
   -0.320000000 -486.334019092    4.275287994
   -0.300000000 -486.207735916    4.709260801
   -0.280000000 -486.064560496    6.148161327
   -0.260000000 -485.909373629    6.147732450
   -0.240000000 -485.769382592    4.786398086
   -0.220000000 -485.675616579    0.929286915
   -0.200000000 -485.671023901   -5.310138609
   -0.180000000 -485.811571996  -12.127632724
   -0.160000000 -486.099620650  -18.650851816
   -0.140000000 -486.504711868  -22.897833601
   -0.120000000 -486.944159240  -24.040476339
   -0.100000000 -487.364830206  -20.717595958
   -0.080000000 -487.681147450  -14.210932769
   -0.060000000 -487.839968182   -4.882770408
   -0.040000000 -487.833249497    3.134122141
   -0.020000000 -487.673696016    8.891681678
    0.000000000 -487.455168489    9.839511085
    0.020000000 -487.238632781    6.771484521
    0.040000000 -487.130221193    1.859269420
    0.060000000 -487.132788741   -5.516464024
    0.080000000 -487.268170176  -10.951963601
    0.100000000 -487.491686423  -13.398038200
    0.120000000 -487.715190117  -12.020038518
    0.140000000 -487.881268685   -7.288540442
    0.160000000 -487.918358744    0.193918755
    0.180000000 -487.798057548    7.652423803
    0.200000000 -487.552440978   15.000470956
