#! FIELDS p.x file.free der_p.x
#! SET min_p.x -2.0
#! SET max_p.x 2.0
#! SET nbins_p.x  201
#! SET periodic_p.x false
   -2.000000000 -392.614025295 -135.185308229
   -1.980000000 -395.357330414 -139.805597464
   -1.960000000 -398.152994985 -141.055086885
   -1.940000000 -400.927582404 -137.002505880
   -1.920000000 -403.583417829 -129.174440791
   -1.900000000 -406.033242697 -117.291556350
   -1.880000000 -408.233871698 -103.990011075
   -1.860000000 -410.159398997  -91.225330516
   -1.840000000 -411.839875588  -80.071079297
   -1.820000000 -413.328842136  -71.525261977
   -1.800000000 -414.677473010  -65.963589737
   -1.780000000 -415.930844669  -62.728042265
   -1.760000000 -417.136858274  -58.742206233
   -1.740000000 -418.252345575  -54.384152649
   -1.720000000 -419.265245000  -48.874240630
   -1.700000000 -420.133489325  -41.841283698
   -1.680000000 -420.860916143  -34.042096183
   -1.660000000 -421.464316028  -26.916282675
   -1.640000000 -421.928893806  -21.942619836
   -1.620000000 -422.317635402  -19.463665929
   -1.600000000 -422.673660812  -20.060015612
   -1.580000000 -423.073819874  -22.641119769
   -1.560000000 -423.538650732  -26.340350606
   -1.540000000 -424.088968741  -29.903944504
   -1.520000000 -424.684531338  -32.516212105
   -1.500000000 -425.315633642  -33.044606291
   -1.480000000 -425.930427234  -30.172159083
   -1.460000000 -426.441817234  -24.264248467
   -1.440000000 -426.826121111  -15.176189847
   -1.420000000 -427.002391875   -4.707914737
   -1.400000000 -426.960879750    6.172147976
   -1.380000000 -426.711809084   14.874926075
   -1.360000000 -426.325402614   19.394382466
   -1.340000000 -425.911924503   19.060933730
   -1.320000000 -425.564808696   12.594355338
   -1.300000000 -425.388088287    1.499949974
   -1.280000000 -425.455741855  -11.553550216
   -1.260000000 -425.805279342  -24.331490075
   -1.240000000 -426.348133793  -33.430486679
   -1.220000000 -427.028969648  -35.618461951
   -1.200000000 -427.697750808  -31.004430046
   -1.180000000 -428.191373252  -21.158694899
   -1.160000000 -428.458947110   -7.324071835
   -1.140000000 -428.415085965    6.650349203
   -1.120000000 -428.120233543   18.782991189
   -1.100000000 -427.637879961   26.267675450
   -1.080000000 -427.071333326   28.275492283
   -1.060000000 -426.496836555   25.208986363
   -1.040000000 -426.020580815   18.377774916
   -1.020000000 -425.698202488   10.383945022
   -1.000000000 -425.537413095    2.916864014
   -0.980000000 -425.505934621   -2.709113691
   -0.960000000 -425.572618451   -5.080829049
   -0.940000000 -425.663840228   -5.108545213
   -0.920000000 -425.701753643   -2.956163839
   -0.900000000 -425.683133919    2.566925546
   -0.880000000 -425.526586910   10.476421097
   -0.860000000 -425.213241203   19.070280015
   -0.840000000 -424.719414913   26.756207014
   -0.820000000 -424.089878077   32.974189958
   -0.800000000 -423.351783517   36.330610029
   -0.780000000 -422.598214104   36.430400920
   -0.760000000 -421.865594522   32.391020136
   -0.740000000 -421.246651634   26.136507461
   -0.720000000 -420.793858737   18.372001620
   -0.700000000 -420.463740914   10.660445265
   -0.680000000 -420.285918770    4.732920444
   -0.660000000 -420.201739659    1.137304106
   -0.640000000 -420.173132992   -0.520383112
   -0.620000000 -420.156533085   -1.560754240
   -0.600000000 -420.169509301   -2.389877857
   -0.580000000 -420.195118384   -3.861521484
   -0.560000000 -420.275899531   -6.139363691
