#! FIELDS p.x file.free der_p.x
#! SET min_p.x -2.0
#! SET max_p.x 2.0
#! SET nbins_p.x  201
#! SET periodic_p.x false
   -2.000000000 -146.821313966  -95.744692842
   -1.980000000 -148.697862025  -91.875917724
   -1.960000000 -150.520175289  -90.522818425
   -1.940000000 -152.327532258  -90.650291795
   -1.920000000 -154.149863108  -91.643842201
   -1.900000000 -155.991249980  -92.641269683
   -1.880000000 -157.854042809  -93.452846225
   -1.860000000 -159.730022237  -94.380524199
   -1.840000000 -161.616801830  -95.135199657
   -1.820000000 -163.522927698  -95.805219846
   -1.800000000 -165.442927904  -96.708262674
   -1.780000000 -167.370302788  -97.105490196
   -1.760000000 -169.298006802  -95.600313253
   -1.740000000 -171.174263924  -91.911322231
   -1.720000000 -172.944603117  -85.400598147
   -1.700000000 -174.555362795  -75.999190476
   -1.680000000 -175.960172849  -65.099670039
   -1.660000000 -177.145139929  -53.288848221
   -1.640000000 -178.091264568  -42.658623175
   -1.620000000 -178.845749352  -34.067219714
   -1.600000000 -179.455237427  -28.614372481
   -1.580000000 -179.989731469  -25.900038268
   -1.560000000 -180.504843638  -26.177449275
   -1.540000000 -181.044858881  -28.483552897
   -1.520000000 -181.640111619  -32.447090266
   -1.500000000 -182.324662790  -36.666700584
   -1.480000000 -183.087718710  -40.395807753
   -1.460000000 -183.909690717  -43.463473418
   -1.440000000 -184.784077301  -44.249901179
   -1.420000000 -185.648265872  -42.436726751
   -1.400000000 -186.445642534  -37.969910458
   -1.380000000 -187.130725580  -30.959207067
   -1.360000000 -187.649424867  -22.196414669
   -1.340000000 -187.987343253  -12.712282113
   -1.320000000 -188.140997895   -4.102161693
   -1.300000000 -188.134187543    2.664520950
   -1.280000000 -188.016989871    7.511730534
   -1.260000000 -187.839780865    9.747679490
   -1.240000000 -187.620438435   10.378510729
   -1.220000000 -187.400195829   10.830406305
   -1.200000000 -187.167775139   11.859241827
   -1.180000000 -186.904036464   13.954342955
   -1.160000000 -186.576343424   17.627965746
   -1.140000000 -186.155853554   22.196118869
   -1.120000000 -185.643322601   27.174164031
   -1.100000000 -185.050257950   31.242921390
   -1.080000000 -184.398145261   33.114312475
   -1.060000000 -183.720288007   32.216007584
   -1.040000000 -183.098785227   28.416503442
   -1.020000000 -182.570906900   22.481016188
   -1.000000000 -182.172781166   15.314870432
   -0.980000000 -181.922855721    8.652756503
   -0.960000000 -181.803193335    3.251926794
   -0.940000000 -181.759572115    0.253005421
   -0.920000000 -181.736825383    0.492967510
   -0.900000000 -181.678797948    4.628728539
   -0.880000000 -181.506809003   11.844148471
   -0.860000000 -181.172741783   20.790729011
   -0.840000000 -180.651920418   30.326745769
   -0.820000000 -179.937440278   38.911104510
   -0.800000000 -179.080186111   45.323960876
