#! FIELDS p.x file.free der_p.x
#! SET min_p.x -2.0
#! SET max_p.x 2.0
#! SET nbins_p.x  201
#! SET periodic_p.x false
   -2.000000000 -360.358211831 -136.172460146
   -1.980000000 -363.088957281 -137.034165931
   -1.960000000 -365.803485048 -135.882909307
   -1.940000000 -368.464388356 -130.729614588
   -1.920000000 -370.996393696 -123.071827416
   -1.900000000 -373.336442953 -112.421424348
   -1.880000000 -375.459894945 -100.881870117
   -1.860000000 -377.345598712  -90.185475927
   -1.840000000 -379.026768115  -81.345246981
   -1.820000000 -380.569993112  -75.284987423
   -1.800000000 -382.023783794  -72.793602989
   -1.780000000 -383.450668000  -73.073216855
   -1.760000000 -384.907686494  -73.319528584
   -1.740000000 -386.365090611  -73.173815510
   -1.720000000 -387.792907595  -71.514593149
   -1.700000000 -389.148059844  -67.111710094
   -1.680000000 -390.395780861  -60.214267690
   -1.660000000 -391.516444108  -51.931096707
   -1.640000000 -392.453463992  -43.642015201
   -1.620000000 -393.230067366  -36.318526994
   -1.600000000 -393.868820694  -30.915106045
   -1.580000000 -394.429569100  -27.294155104
   -1.560000000 -394.935822098  -25.767368507
   -1.540000000 -395.434937336  -25.632127965
   -1.520000000 -395.930439977  -26.949527984
   -1.500000000 -396.462712535  -28.786840774
   -1.480000000 -397.030683101  -30.014230455
   -1.460000000 -397.601106472  -30.707728667
   -1.440000000 -398.193758845  -29.800375559
   -1.420000000 -398.744457667  -27.465340758
   -1.400000000 -399.233046301  -23.445284666
   -1.380000000 -399.629652843  -18.741208901
   -1.360000000 -399.925431134  -14.099185435
   -1.340000000 -400.140082067   -9.205641167
   -1.320000000 -400.267278714   -5.691790063
   -1.300000000 -400.318845662   -2.746143120
   -1.280000000 -400.314452800    0.590967769
   -1.260000000 -400.254974451    4.379152825
   -1.240000000 -400.075133709    9.722453173
   -1.220000000 -399.780360235   18.005567684
   -1.200000000 -399.310430177   28.140228923
   -1.180000000 -398.614237884   38.261397940
   -1.160000000 -397.731910742   47.575727420
   -1.140000000 -396.672597206   53.138319924
   -1.120000000 -395.552347245   54.787586940
   -1.100000000 -394.464115130   51.208226418
   -1.080000000 -393.501086830   43.205062139
   -1.060000000 -392.712939532   32.323255791
   -1.040000000 -392.154878387   20.532397888
   -1.020000000 -391.815807724   10.426244628
   -1.000000000 -391.653218495    3.487091208
   -0.980000000 -391.594527932    0.272917966
   -0.960000000 -391.572922693    0.748206152
   -0.940000000 -391.520299862    3.352352987
   -0.920000000 -391.371899570    6.797599591
   -0.900000000 -391.159135063   11.956902166
   -0.880000000 -390.834794192   17.358908564
   -0.860000000 -390.421663334   21.919278597
   -0.840000000 -389.923192309   24.816416153
   -0.820000000 -389.382733331   26.058575073
   -0.800000000 -388.830887967   25.397191692
   -0.780000000 -388.324376224   22.781750938
   -0.760000000 -387.878917557   17.917590124
   -0.740000000 -387.548438942   12.511507669
   -0.720000000 -387.346499007    7.018734061
   -0.700000000 -387.213035340    2.566344242
   -0.680000000 -387.158936172    0.879942858
   -0.660000000 -387.111882894    1.955200103
   -0.640000000 -387.015561989    5.369548002
   -0.620000000 -386.829104861    9.745502251
   -0.600000000 -386.562821465   14.524092895
   -0.580000000 -386.199153782   18.114127381
   -0.560000000 -385.798085004   20.177380909
   -0.540000000 -385.365125286   20.662914703
   -0.520000000 -384.927618506   19.153377117
   -0.500000000 -384.539763722   17.469195664
   -0.480000000 -384.181681173   16.193245349
   -0.460000000 -383.827801035   15.479928266
   -0.440000000 -383.499229358   15.537004014
   -0.420000000 -383.153991182   16.045441903
   -0.400000000 -382.819838320   15.825474163
   -0.380000000 -382.492605964   14.586925865
   -0.360000000 -382.192876453   11.757779091
   -0.340000000 -381.957655575    8.633318094
   -0.320000000 -381.795486211    5.962695431
   -0.300000000 -381.678379908    3.290967871
   -0.280000000 -381.588462122    2.943270492
   -0.260000000 -381.500075507    3.601622923
   -0.240000000 -381.389277235    5.601663991
   -0.220000000 -381.235267148    7.565416400
   -0.200000000 -381.032351836    9.033170975
   -0.180000000 -380.812391027   10.473144040
   -0.160000000 -380.565233576   11.927073605
   -0.140000000 -380.298268798   14.277120447
   -0.120000000 -379.955209217   17.314077294
   -0.100000000 -379.534034091   21.779113206
   -0.080000000 -379.018015478   26.498515010
   -0.060000000 -378.413468437   30.707995793
   -0.040000000 -377.767088707   31.877875330
   -0.020000000 -377.127032145   28.732164789
    0.000000000 -376.608444975   20.172088263
    0.020000000 -376.290239689    7.720126128
    0.040000000 -376.259812295   -6.179801895
    0.060000000 -376.508738711  -20.603620054
    0.080000000 -377.008224828  -31.658858332
    0.100000000 -377.690299449  -37.454105999
    0.120000000 -378.416817098  -37.191624848
    0.140000000 -379.083900446  -31.622710105
    0.160000000 -379.594679278  -21.637360042
    0.180000000 -379.883958265  -10.561806119
    0.200000000 -379.969511997    0.634132981
    0.220000000 -379.852860764    8.761260033
    0.240000000 -379.605431312   12.810847551
    0.260000000 -379.317043486   12.641037763
    0.280000000 -379.067853038    9.363887800
    0.300000000 -378.896601770    3.347626766
    0.320000000 -378.882960222   -3.195019320
    0.340000000 -378.986405203  -10.354885695
    0.360000000 -379.238064697  -16.166970943
    0.380000000 -379.585114444  -20.652698218
    0.400000000 -380.027730575  -23.789039259
