#! FIELDS p.x file.free der_p.x
#! SET min_p.x -2.0
#! SET max_p.x 2.0
#! SET nbins_p.x  201
#! SET periodic_p.x false
   -2.000000000 -367.046452919 -126.283389395
   -1.980000000 -369.603743400 -129.994435721
   -1.960000000 -372.209206932 -132.061511496
   -1.940000000 -374.826384789 -130.142021301
   -1.920000000 -377.378199529 -125.416905230
   -1.900000000 -379.789424007 -117.215560146
   -1.880000000 -382.028764997 -107.544443269
   -1.860000000 -384.064054964  -98.372542589
   -1.840000000 -385.923067103  -90.860259093
   -1.820000000 -387.668631368  -85.982826505
   -1.800000000 -389.349244492  -84.592997367
   -1.780000000 -391.019736162  -85.768913412
   -1.760000000 -392.733347639  -86.458705849
   -1.740000000 -394.453016286  -86.183517627
   -1.720000000 -396.135958628  -84.018547836
   -1.700000000 -397.731320648  -78.793505616
   -1.680000000 -399.202280989  -70.978883494
   -1.660000000 -400.529092408  -61.814694069
   -1.640000000 -401.656769672  -52.858481712
   -1.620000000 -402.612318377  -45.003944949
   -1.600000000 -403.418971235  -39.029697394
   -1.580000000 -404.133175132  -34.380131061
   -1.560000000 -404.764742906  -31.063852266
   -1.540000000 -405.343641338  -28.258089750
   -1.520000000 -405.856432761  -25.823667480
   -1.500000000 -406.319700656  -23.152355613
   -1.480000000 -406.724997539  -19.358202034
   -1.460000000 -407.034391073  -15.287963196
   -1.440000000 -407.276919367  -10.312663713
   -1.420000000 -407.407391771   -5.183035324
   -1.400000000 -407.437068303   -0.073754573
   -1.380000000 -407.370323419    3.811331256
   -1.360000000 -407.236444171    5.890018661
   -1.340000000 -407.087050937    6.682183209
   -1.320000000 -406.946312389    5.135822326
   -1.300000000 -406.837730852    2.489791700
   -1.280000000 -406.782126463    0.282383952
   -1.260000000 -406.778925943   -0.749736962
   -1.240000000 -406.740246642    0.803344392
   -1.220000000 -406.651175433    6.653307366
   -1.200000000 -406.422906907   15.713318883
   -1.180000000 -405.973088474   26.019579199
   -1.160000000 -405.322895790   36.704087664
   -1.140000000 -404.458688889   44.426506451
   -1.120000000 -403.486533023   48.610266159
   -1.100000000 -402.494369835   47.565832791
   -1.080000000 -401.582367880   41.715333777
   -1.060000000 -400.806255928   32.195616176
   -1.040000000 -400.244436917   20.831142315
   -1.020000000 -399.904676481   10.153795122
   -1.000000000 -399.762910767    1.657634499
   -0.980000000 -399.760929472   -3.840930957
   -0.960000000 -399.846873843   -5.916458323
   -0.940000000 -399.951342468   -5.831266315
   -0.920000000 -400.007190005   -4.333932133
   -0.900000000 -400.030162776   -0.337034034
   -0.880000000 -399.956759886    4.785892398
   -0.860000000 -399.790036575    9.864685915
   -0.840000000 -399.520278536   13.940657747
   -0.820000000 -399.183377814   16.761533300
   -0.800000000 -398.799226842   17.820644769
   -0.780000000 -398.426125242   16.944250638
   -0.760000000 -398.080955498   13.891596886
   -0.740000000 -397.812016168   10.495625285
   -0.720000000 -397.627776257    7.196775086
   -0.700000000 -397.463632561    5.345532567
   -0.680000000 -397.326604038    6.369788519
   -0.660000000 -397.144318804    9.719896437
   -0.640000000 -396.877270081   14.417210393
   -0.620000000 -396.508243462   18.668005746
   -0.600000000 -396.080954958   21.471894814
   -0.580000000 -395.611331477   21.325960272
   -0.560000000 -395.193881501   18.410040535
   -0.540000000 -394.849618717   13.572726194
   -0.520000000 -394.602915255    7.234026412
   -0.500000000 -394.489360055    2.349356805
   -0.480000000 -394.446135745    0.083255445
   -0.460000000 -394.401744185    0.855468406
   -0.440000000 -394.330605338    4.736431603
   -0.420000000 -394.148328895   10.745610747
   -0.400000000 -393.859100217   16.835174393
   -0.380000000 -393.447643192   21.701428383
   -0.360000000 -392.953071748   23.937229700
   -0.340000000 -392.436743238   24.088215790
   -0.320000000 -391.949714575   22.624027714
   -0.300000000 -391.503215360   18.888394428
   -0.280000000 -391.128747309   15.438856265
   -0.260000000 -390.831622399   11.492370916
   -0.240000000 -390.616698745    7.998000120
   -0.220000000 -390.474736689    4.015509398
   -0.200000000 -390.403293417   -0.291162034
   -0.180000000 -390.421126384   -3.736538941
   -0.160000000 -390.495436170   -5.733498695
   -0.140000000 -390.601213294   -5.080724324
   -0.120000000 -390.645284338   -1.759965257
   -0.100000000 -390.584890506    4.902442468
   -0.080000000 -390.369900707   13.222932922
   -0.060000000 -389.985975110   21.993339374
   -0.040000000 -389.468743178   27.647415152
   -0.020000000 -388.869931778   28.407662144
    0.000000000 -388.325320554   22.743371745
    0.020000000 -387.936702191   11.842542739
    0.040000000 -387.816003977   -1.431951233
    0.060000000 -387.971185158  -15.974667499
    0.080000000 -388.381243436  -27.341230040
    0.100000000 -388.978079700  -33.416544474
    0.120000000 -389.622404374  -32.871768283
    0.140000000 -390.195889976  -26.659902250
    0.160000000 -390.598613680  -15.786951599
    0.180000000 -390.763065550   -4.008681972
    0.200000000 -390.714049755    7.548149684
    0.220000000 -390.458924916   15.492847888
    0.240000000 -390.081491755   18.852102984
    0.260000000 -389.681511150   17.725562737
    0.280000000 -389.339587235   13.418793351
    0.300000000 -389.093291478    6.618888560
    0.320000000 -389.014564674   -0.096931217
    0.340000000 -389.048187252   -6.610369774
    0.360000000 -389.212269908  -10.933767331
    0.380000000 -389.434196518  -13.322883838
    0.400000000 -389.706299506  -13.843502474
    0.420000000 -389.948884681  -12.849675585
    0.440000000 -390.157255256  -11.192455909
    0.460000000 -390.349742642   -9.066854103
    0.480000000 -390.488749737   -8.141708940
    0.500000000 -390.623851336   -8.141346481
    0.520000000 -390.774637317  -10.239050153
    0.540000000 -390.996070185  -15.000141778
    0.560000000 -391.354423687  -23.320348770
    0.580000000 -391.912844221  -34.749707790
    0.600000000 -392.690474545  -47.567891438
    0.620000000 -393.760900161  -60.432322788
    0.640000000 -395.066128242  -71.328652737
    0.660000000 -396.552540643  -78.334793865
    0.680000000 -398.110656297  -78.506766252
    0.700000000 -399.597833415  -72.343661192
    0.720000000 -400.905100050  -58.968052246
    0.740000000 -401.885889392  -41.669089027
    0.760000000 -402.510233033  -22.205564165
    0.780000000 -402.737400411   -3.499315867
    0.800000000 -402.614520075   11.513060008
