#! FIELDS p.x file.free der_p.x
#! SET min_p.x -2.0
#! SET max_p.x 2.0
#! SET nbins_p.x  201
#! SET periodic_p.x false
   -2.000000000 -274.652793819 -138.470419345
   -1.980000000 -277.383345777 -134.110187363
   -1.960000000 -279.998154508 -127.666797975
   -1.940000000 -282.452770375 -118.183381417
   -1.920000000 -284.702922340 -107.210785739
   -1.900000000 -286.711037382  -94.784827081
   -1.880000000 -288.481681179  -82.884346938
   -1.860000000 -290.019126825  -72.909461887
   -1.840000000 -291.372221674  -65.194024475
   -1.820000000 -292.606697074  -60.249842514
   -1.800000000 -293.777672431  -58.364378052
   -1.780000000 -294.927262417  -58.932254863
   -1.760000000 -296.105072817  -59.529854712
   -1.740000000 -297.287350341  -59.658238639
   -1.720000000 -298.461320024  -58.471747309
   -1.700000000 -299.578250680  -55.358063202
   -1.680000000 -300.620102253  -50.512630739
   -1.660000000 -301.577942077  -44.855762744
   -1.640000000 -302.402382231  -39.612188446
   -1.620000000 -303.132755132  -35.159011436
   -1.600000000 -303.782894724  -32.548457129
   -1.580000000 -304.404559661  -31.265338843
   -1.560000000 -305.015485906  -31.457505217
   -1.540000000 -305.648924769  -32.812025749
   -1.520000000 -306.304120892  -35.218324818
   -1.500000000 -307.022345599  -37.885373027
   -1.480000000 -307.784458172  -40.092332097
   -1.460000000 -308.577481887  -41.653327660
   -1.440000000 -309.402761907  -41.657193437
   -1.420000000 -310.206003069  -40.215948477
   -1.400000000 -310.956932411  -36.425922032
   -1.380000000 -311.615464280  -30.983867736
   -1.360000000 -312.148847228  -24.669873866
   -1.340000000 -312.557722206  -17.887322939
   -1.320000000 -312.841813189  -12.527504382
   -1.300000000 -313.033597589   -9.072880497
   -1.280000000 -313.179371069   -7.618611652
   -1.260000000 -313.328230419   -8.646644290
   -1.240000000 -313.490979869  -10.362156364
   -1.220000000 -313.692620473  -11.285213277
   -1.200000000 -313.901663844  -10.320478294
   -1.180000000 -314.060314629   -7.455693630
   -1.160000000 -314.144933447   -2.153688960
   -1.140000000 -314.095462892    3.552634897
   -1.120000000 -313.935231084    9.522380176
   -1.100000000 -313.685354861   13.570485172
   -1.080000000 -313.388045672   14.983642131
   -1.060000000 -313.073493698   13.556390910
   -1.040000000 -312.810738097   10.024471385
   -1.020000000 -312.626336982    6.200986607
   -1.000000000 -312.515355697    3.431383491
   -0.980000000 -312.431130753    2.852283754
   -0.960000000 -312.346081694    5.119775858
   -0.940000000 -312.188924999    9.539402870
   -0.920000000 -311.906263392   14.685272208
   -0.900000000 -311.523076560   21.412579068
   -0.880000000 -311.012198358   27.326610579
   -0.860000000 -310.413248746   31.179105231
   -0.840000000 -309.754445373   32.374109170
   -0.820000000 -309.092425620   31.479054054
   -0.800000000 -308.464629628   28.211774575
   -0.780000000 -307.928250767   23.570671488
   -0.760000000 -307.479945612   17.745195616
   -0.740000000 -307.153436442   12.868484810
   -0.720000000 -306.932579058    8.896013099
   -0.700000000 -306.748617026    6.799649511
   -0.680000000 -306.591798441    6.864916965
   -0.660000000 -306.415378923    9.278397883
   -0.640000000 -306.172004805   13.125226709
   -0.620000000 -305.844897154   17.281762989
   -0.600000000 -305.440515072   21.146825511
   -0.580000000 -304.963009502   23.670240706
   -0.560000000 -304.456063329   25.030565344
   -0.540000000 -303.931604111   25.405076818
   -0.520000000 -303.397344892   24.526203369
   -0.500000000 -302.895931449   23.970543991
   -0.480000000 -302.400242300   23.873313751
   -0.460000000 -301.895606175   24.248566782
   -0.440000000 -301.392193617   24.599052322
   -0.420000000 -300.869581117   24.827308219
   -0.400000000 -300.365820979   23.652139133
   -0.380000000 -299.898124804   21.344496765
   -0.360000000 -299.479624890   17.530673050
   -0.340000000 -299.138587011   13.992902998
   -0.320000000 -298.874620495   11.793832200
   -0.300000000 -298.633244455   11.034780344
   -0.280000000 -298.373851070   13.000994285
   -0.260000000 -298.053711654   16.630255648
   -0.240000000 -297.659477413   21.534404497
   -0.220000000 -297.164806796   25.234559087
   -0.200000000 -296.612642515   27.173422645
   -0.180000000 -296.052426869   26.404170022
   -0.160000000 -295.541976798   23.222001487
   -0.140000000 -295.113391514   18.450537994
   -0.120000000 -294.768111254   13.106965955
   -0.100000000 -294.516245839    9.331260303
   -0.080000000 -294.333971048    7.564619445
   -0.060000000 -294.160140625    7.906119167
   -0.040000000 -293.974267092    9.615944562
   -0.020000000 -293.741405530   11.451972555
    0.000000000 -293.488726592   12.052197402
    0.020000000 -293.225863251   11.131636986
    0.040000000 -293.017964977    8.818392010
    0.060000000 -292.872908152    3.669609958
    0.080000000 -292.839714671   -2.484014049
    0.100000000 -292.931852993   -8.743351476
    0.120000000 -293.144730444  -15.031120140
    0.140000000 -293.480921367  -20.766891583
    0.160000000 -293.919434103  -25.413054331
    0.180000000 -294.444350342  -29.443900041
    0.200000000 -295.052903637  -32.050126325
    0.220000000 -295.702829368  -33.960395575
    0.240000000 -296.377033055  -34.902832131
    0.260000000 -297.056034896  -34.440538167
    0.280000000 -297.698922134  -31.880120352
    0.300000000 -298.259594942  -27.213894634
    0.320000000 -298.733711007  -20.005039613
    0.340000000 -299.022930682  -11.486092843
    0.360000000 -299.143082223   -1.847120856
    0.380000000 -299.059069422    7.715217453
    0.400000000 -298.817999003   15.927638404
    0.420000000 -298.414649493   21.598479387
    0.440000000 -297.933369960   24.184647739
    0.460000000 -297.437764654   23.670946154
    0.480000000 -296.979583846   19.713730947
    0.500000000 -296.625007565   13.529747693
    0.520000000 -296.409550109    5.880041010
    0.540000000 -296.360220532   -2.403175476
    0.560000000 -296.485332908  -11.279237553
    0.580000000 -296.781573431  -20.081955987
    0.600000000 -297.231711106  -27.575194982
    0.620000000 -297.848648486  -34.247786003
    0.640000000 -298.578039649  -39.796167977
    0.660000000 -299.403961079  -44.365902218
    0.680000000 -300.287946140  -46.197044222
    0.700000000 -301.193175413  -46.269010950
    0.720000000 -302.092098830  -44.535728878
    0.740000000 -302.940348082  -42.626385205
    0.760000000 -303.760617543  -40.506143535
    0.780000000 -304.539614049  -39.872603781
    0.800000000 -305.309833989  -40.704091030
    0.820000000 -306.123989671  -42.559542844
    0.840000000 -306.986976558  -44.126231175
    0.860000000 -307.861838348  -44.271835538
    0.880000000 -308.705559067  -41.555474146
    0.900000000 -309.462520907  -34.779483746
    0.920000000 -310.033492068  -24.383846939
    0.940000000 -310.371955330  -11.288555968
    0.960000000 -310.452237749    1.943032186
    0.980000000 -310.276175998   12.690661922
    1.000000000 -309.939397523   18.419430110
    1.020000000 -309.549562643   18.093666930
    1.040000000 -309.229483118   11.376164706
    1.060000000 -309.089877247   -0.776434462
    1.080000000 -309.228875890  -14.612459024
    1.100000000 -309.644770636  -28.649728290
    1.120000000 -310.311876390  -39.009682128
    1.140000000 -311.135927559  -45.754355579
    1.160000000 -312.056669585  -46.494947036
    1.180000000 -312.933563933  -42.542187278
    1.200000000 -313.698966333  -35.130305206
    1.220000000 -314.299638839  -26.201655379
    1.240000000 -314.706822704  -16.481072472
    1.260000000 -314.933773111   -7.525344936
    1.280000000 -314.979567460    0.300574710
    1.300000000 -314.876961311    6.623781439
    1.320000000 -314.667700246   11.613836230
    1.340000000 -314.380714860   16.558788632
    1.360000000 -313.992634891   19.174538480
    1.380000000 -313.580541033   20.729612457
    1.400000000 -313.133970184   20.433688239
    1.420000000 -312.720278970   19.564865484
    1.440000000 -312.333929409   17.089532023
    1.460000000 -312.012845615   13.892894575
    1.480000000 -311.741355029   10.462594944
    1.500000000 -311.535206677    7.917037412
    1.520000000 -311.365295233    7.593160398
    1.540000000 -311.198493636    8.599580692
    1.560000000 -310.973656044   11.214207808
    1.580000000 -310.681525123   15.514368464
    1.600000000 -310.290152813   21.312639773
    1.620000000 -309.781634484   27.641173305
    1.640000000 -309.136827443   34.523277527
    1.660000000 -308.362130635   41.329885236
    1.680000000 -307.447085447   48.385852661
    1.700000000 -306.372333771   55.032470506
    1.720000000 -305.173083473   62.752009050
    1.740000000 -303.823139555   69.812975224
    1.760000000 -302.334115049   77.196745658
    1.780000000 -300.692716907   84.678595702
    1.800000000 -298.902089761   91.513853723
    1.820000000 -296.981060816   98.412264501
    1.840000000 -294.915880190  105.416488218
    1.860000000 -292.728333894  112.359773409
    1.880000000 -290.390418165  117.896081934
    1.900000000 -287.953170311  123.065531323
    1.920000000 -285.423315122  128.039711226
    1.940000000 -282.791126950  132.556745823
    1.960000000 -280.060336463  136.895255430
    1.980000000 -277.249723481  142.343203598
    2.000000000 -274.313601753  147.835883537
