#! FIELDS p.x file.free der_p.x
#! SET min_p.x -2.0
#! SET max_p.x 2.0
#! SET nbins_p.x  201
#! SET periodic_p.x false
   -2.000000000   -0.419112826   -7.046217811
   -1.980000000   -0.577397686   -8.800346723
   -1.960000000   -0.775421231  -10.761811942
   -1.940000000   -1.012088140  -12.777917995
   -1.920000000   -1.291479094  -14.946572604
   -1.900000000   -1.612725297  -17.215704542
   -1.880000000   -1.982915552  -19.823852153
   -1.860000000   -2.410746064  -22.982649023
   -1.840000000   -2.909916612  -26.936178823
   -1.820000000   -3.497238463  -31.831487692
   -1.800000000   -4.192942905  -37.726846455
   -1.780000000   -5.014889672  -44.431156587
   -1.760000000   -5.974915308  -51.511134004
   -1.740000000   -7.075899499  -58.376348108
   -1.720000000   -8.307166969  -64.316842884
   -1.700000000   -9.638436968  -68.463691454
   -1.680000000  -11.031241449  -70.316198261
   -1.660000000  -12.438768029  -69.687895032
   -1.640000000  -13.805695609  -66.520091228
   -1.620000000  -15.091086968  -61.452530470
   -1.600000000  -16.259820398  -55.138312352
   -1.580000000  -17.296424992  -48.459144284
   -1.560000000  -18.203654828  -42.262697306
   -1.540000000  -18.996684456  -37.102543348
   -1.520000000  -19.699304428  -33.225963827
   -1.500000000  -20.337976171  -30.600718385
   -1.480000000  -20.931715973  -28.903373747
   -1.460000000  -21.497007458  -27.626854949
   -1.440000000  -22.041209222  -26.561106453
   -1.420000000  -22.559943201  -25.266690301
   -1.400000000  -23.050339186  -23.741395144
   -1.380000000  -23.508192649  -21.820240821
   -1.360000000  -23.923987203  -19.558605721
   -1.340000000  -24.290725231  -16.960446186
   -1.320000000  -24.600788811  -14.081010735
   -1.300000000  -24.850032603  -10.793133031
   -1.280000000  -25.027178701   -7.340676466
   -1.260000000  -25.137805809   -3.649777800
   -1.240000000  -25.174168873    0.187182419
   -1.220000000  -25.131454059    3.836224181
   -1.200000000  -25.015444001    7.424067773
   -1.180000000  -24.830497236   10.682567906
   -1.160000000  -24.585329375   13.766734780
   -1.140000000  -24.285018388   16.258937852
   -1.120000000  -23.935757876   18.479420378
