#! FIELDS p.x file.free der_p.x
#! SET min_p.x -2.0
#! SET max_p.x 2.0
#! SET nbins_p.x  201
#! SET periodic_p.x false
   -2.000000000 -479.144933796 -165.589531038
   -1.980000000 -482.453661835 -167.183388002
   -1.960000000 -485.752772621 -163.964803191
   -1.940000000 -488.925045200 -154.543517877
   -1.920000000 -491.876098541 -141.431440776
   -1.900000000 -494.514236708 -124.972378377
   -1.880000000 -496.824423026 -107.741127687
   -1.860000000 -498.791044895  -92.734962966
   -1.840000000 -500.488024354  -80.887974770
   -1.820000000 -501.996270959  -73.387537320
   -1.800000000 -503.409028895  -70.805660584
   -1.780000000 -504.793006948  -72.040946978
   -1.760000000 -506.225717021  -72.977873153
   -1.740000000 -507.678063210  -73.486149468
   -1.720000000 -509.111649643  -72.099396266
   -1.700000000 -510.466076622  -67.878717084
   -1.680000000 -511.714208046  -61.049103282
   -1.660000000 -512.847780611  -52.700490241
   -1.640000000 -513.798499501  -45.239386377
   -1.620000000 -514.616151949  -38.564553704
   -1.600000000 -515.297888050  -34.062156628
   -1.580000000 -515.908672767  -30.839235842
   -1.560000000 -516.469618122  -27.699394592
   -1.540000000 -516.978730019  -24.669055634
   -1.520000000 -517.398511377  -21.216376061
   -1.500000000 -517.745338961  -16.587107735
   -1.480000000 -517.986303772  -10.394100099
   -1.460000000 -518.083494110   -3.536655931
   -1.440000000 -518.058756639    3.913893386
   -1.420000000 -517.892865378    9.934497420
   -1.400000000 -517.612027573   14.301089739
   -1.380000000 -517.272939735   15.202283097
   -1.360000000 -516.954299517   12.258487072
   -1.340000000 -516.745180433    5.316763529
   -1.320000000 -516.711732312   -5.436487437
   -1.300000000 -516.909603453  -17.677410654
   -1.280000000 -517.343565385  -29.068649810
   -1.260000000 -518.003507367  -37.912960698
   -1.240000000 -518.752324166  -41.530757475
   -1.220000000 -519.528997165  -38.362994983
   -1.200000000 -520.201116372  -28.651344655
   -1.180000000 -520.612583057  -16.037632598
   -1.160000000 -520.756961260   -1.444263270
   -1.140000000 -520.599817380   11.220957562
   -1.120000000 -520.231102186   20.572951625
   -1.100000000 -519.736965114   25.144120439
   -1.080000000 -519.210758252   25.077000769
   -1.060000000 -518.699832930   21.472919707
   -1.040000000 -518.279502749   16.519979812
   -1.020000000 -517.949158568   13.005213710
   -1.000000000 -517.663886622   11.731320919
   -0.980000000 -517.375321371   13.676851306
   -0.960000000 -517.034467048   18.975021001
   -0.940000000 -516.576653835   25.410767917
   -0.920000000 -515.950721522   32.147614148
   -0.900000000 -515.189656957   39.868610614
   -0.880000000 -514.275068639   47.680330830
   -0.860000000 -513.228439657   54.405060149
   -0.840000000 -512.054672211   58.827995999
   -0.820000000 -510.819436321   60.968557013
   -0.800000000 -509.557530257   59.737883114
   -0.780000000 -508.377033069   55.073177017
   -0.760000000 -507.315153223   46.081612900
   -0.740000000 -506.467832832   34.731680856
   -0.720000000 -505.890587833   21.664674617
   -0.700000000 -505.540860335    9.194757645
   -0.680000000 -505.428534787   -0.932715035
   -0.660000000 -505.477435466   -6.584121454
   -0.640000000 -505.595915714   -8.376574932
   -0.620000000 -505.709085378   -6.622459722
   -0.600000000 -505.769053471   -2.569908788
   -0.580000000 -505.733334259    2.016652743
   -0.560000000 -505.626754291    5.717834428
   -0.540000000 -505.457028795    8.256965691
   -0.520000000 -505.237282239    7.979610865
   -0.500000000 -505.063055156    7.144965396
   -0.480000000 -504.903429651    5.301430422
   -0.460000000 -504.771840800    3.358528594
   -0.440000000 -504.695346087    1.867459435
   -0.420000000 -504.625928267    1.384212542
   -0.400000000 -504.578097181    1.353088898
   -0.380000000 -504.513993960    1.897717657
   -0.360000000 -504.426379902    3.118958268
   -0.340000000 -504.301421723    5.693207226
   -0.320000000 -504.125644865    9.961628763
   -0.300000000 -503.843786220   14.333191358
   -0.280000000 -503.467314682   20.152478626
   -0.260000000 -502.987983497   24.416526889
   -0.240000000 -502.445601253   26.508507604
   -0.220000000 -501.893568890   24.747769897
   -0.200000000 -501.406445168   18.607983084
   -0.180000000 -501.081465032   10.018422602
   -0.160000000 -500.960539506   -0.095933526
   -0.140000000 -501.038670166   -9.109856237
   -0.120000000 -501.256371053  -15.641368441
   -0.100000000 -501.559637160  -17.693749423
   -0.080000000 -501.861871408  -15.929824787
   -0.060000000 -502.090611474  -10.201012753
   -0.040000000 -502.217227338   -4.622258592
   -0.020000000 -502.226664829   -0.007575776
    0.000000000 -502.187262448    1.072764588
    0.020000000 -502.136614226   -1.044617136
    0.040000000 -502.166653182   -4.178622186
    0.060000000 -502.268161128   -9.568414018
    0.080000000 -502.466142992  -13.315212066
    0.100000000 -502.721034386  -14.988210209
    0.120000000 -502.975531836  -13.897470314
    0.140000000 -503.192027199  -10.693432906
    0.160000000 -503.325144726   -6.212301229
    0.180000000 -503.370208135   -2.596582936
    0.200000000 -503.370787156    0.344868728
    0.220000000 -503.333809178    0.556757934
    0.240000000 -503.316594830   -1.997221622
    0.260000000 -503.370141578   -6.642478774
    0.280000000 -503.529024290  -12.385495709
    0.300000000 -503.780834911  -18.609665054
    0.320000000 -504.184502537  -22.990381096
    0.340000000 -504.633569521  -26.192502417
    0.360000000 -505.145794364  -26.876762958
    0.380000000 -505.642227797  -25.599079141
    0.400000000 -506.119214434  -23.290404312
    0.420000000 -506.516959352  -20.301254058
    0.440000000 -506.858607033  -17.954169944
    0.460000000 -507.176887642  -16.287165546
    0.480000000 -507.462209397  -16.763900622
    0.500000000 -507.782558650  -18.591842415
    0.520000000 -508.153683198  -21.371271744
    0.540000000 -508.580216681  -24.297641183
    0.560000000 -509.075989877  -27.071212547
    0.580000000 -509.608138073  -29.120284940
    0.600000000 -510.135078384  -28.161707575
    0.620000000 -510.657105295  -25.184213310
    0.640000000 -511.088597123  -20.649731747
    0.660000000 -511.426161632  -15.687565058
    0.680000000 -511.664493902   -9.782112456
    0.700000000 -511.771178880   -5.998030195
    0.720000000 -511.839913852   -3.144577788
    0.740000000 -511.864593710   -4.074061779
    0.760000000 -511.954033502   -7.644105446
    0.780000000 -512.132693610  -13.587182230
    0.800000000 -512.432400283  -21.143184691
    0.820000000 -512.896206461  -28.155061434
    0.840000000 -513.487735406  -33.613178074
    0.860000000 -514.165962099  -35.838205984
    0.880000000 -514.850185793  -35.336982261
    0.900000000 -515.503954223  -32.023262379
    0.920000000 -516.048559821  -26.703449578
    0.940000000 -516.495775674  -21.024226329
    0.960000000 -516.829388716  -15.734796466
    0.980000000 -517.069368770  -12.297869915
    1.000000000 -517.268100013  -10.476162780
    1.020000000 -517.428807518   -9.472405019
    1.040000000 -517.582314549   -9.074554287
    1.060000000 -517.724326104   -8.884830583
    1.080000000 -517.862972463   -7.222641790
    1.100000000 -517.955402327   -4.955448427
    1.120000000 -517.984095111   -1.179188781
    1.140000000 -517.927570338    2.027723422
    1.160000000 -517.828018916    6.176352129
    1.180000000 -517.635327323    9.568712578
    1.200000000 -517.392550703   11.442707645
    1.220000000 -517.137276516   11.780871919
    1.240000000 -516.866731877   10.650180746
    1.260000000 -516.636953305    8.844378660
    1.280000000 -516.443328859    7.167608299
    1.300000000 -516.281875518    4.779117501
    1.320000000 -516.159526688    3.133637960
    1.340000000 -516.095031967    3.276943358
    1.360000000 -516.005629662    2.060695567
    1.380000000 -515.951420608    1.124605493
    1.400000000 -515.892139044   -0.448605210
    1.420000000 -515.877206664   -1.909211730
    1.440000000 -515.897656893   -3.130402568
    1.460000000 -515.949048759   -4.022790537
    1.480000000 -515.983257622   -3.392614902
    1.500000000 -515.991973862   -1.003406630
    1.520000000 -515.922395996    5.089595505
    1.540000000 -515.725619152   13.186853045
    1.560000000 -515.332492417   23.026924856
    1.580000000 -514.729050355   33.187322078
    1.600000000 -513.924799375   43.131320858
    1.620000000 -512.938581856   51.470506683
    1.640000000 -511.801001366   57.878712110
    1.660000000 -510.564662202   63.103021308
    1.680000000 -509.240077137   66.101818972
    1.700000000 -507.849085764   68.865782413
    1.720000000 -506.402622903   71.721343737
    1.740000000 -504.892021977   74.795037434
    1.760000000 -503.329183454   79.061923675
    1.780000000 -501.671648322   83.477930766
    1.800000000 -499.918490649   87.486591612
    1.820000000 -498.091879050   91.549876013
    1.840000000 -496.182656846   95.942632534
    1.860000000 -494.199293079  100.368465964
    1.880000000 -492.107855499  102.863234974
    1.900000000 -489.986221463  104.590278330
    1.920000000 -487.851183837  105.556018872
    1.940000000 -485.701585383  105.056576407
    1.960000000 -483.564722647  103.911416499
    1.980000000 -481.452680515  104.195949564
    2.000000000 -479.305824722  106.287901577
