#! FIELDS p.x file.free der_p.x
#! SET min_p.x -2.0
#! SET max_p.x 2.0
#! SET nbins_p.x  201
#! SET periodic_p.x false
   -2.000000000 -730.249246753 -140.920645793
   -1.980000000 -733.071679961 -144.987883596
   -1.960000000 -735.960570970 -147.172333455
   -1.940000000 -738.858678156 -145.030221751
   -1.920000000 -741.694386455 -140.914390172
   -1.900000000 -744.401884918 -132.427984475
   -1.880000000 -746.898333906 -121.196704923
   -1.860000000 -749.141299009 -109.016677127
   -1.840000000 -751.139700404  -96.351671697
   -1.820000000 -752.914354410  -84.044855010
   -1.800000000 -754.456329431  -74.329165712
   -1.780000000 -755.820706015  -67.781302075
   -1.760000000 -757.067371836  -61.559864443
   -1.740000000 -758.219834807  -56.808750058
   -1.720000000 -759.276999295  -53.012786234
   -1.700000000 -760.237834520  -50.011065902
   -1.680000000 -761.148375287  -47.517043881
   -1.660000000 -762.057160165  -45.083056112
   -1.640000000 -762.908422078  -43.564319097
   -1.620000000 -763.734450806  -42.593375248
   -1.600000000 -764.522962681  -42.002019821
   -1.580000000 -765.308325424  -40.926737412
   -1.560000000 -766.062906260  -39.054875612
   -1.540000000 -766.786747543  -36.095498401
   -1.520000000 -767.422117706  -33.452073636
   -1.500000000 -768.025776266  -31.261536206
   -1.480000000 -768.577738771  -29.396404950
   -1.460000000 -769.099243067  -28.125021538
   -1.440000000 -769.602281483  -26.567972923
   -1.420000000 -770.085037669  -25.368180896
   -1.400000000 -770.522525799  -23.564423742
   -1.380000000 -770.915110499  -21.151669062
   -1.360000000 -771.257424401  -18.095543070
   -1.340000000 -771.541218204  -14.555400617
   -1.320000000 -771.749282930  -10.913520525
   -1.300000000 -771.877098510   -7.138073843
   -1.280000000 -771.928378127   -2.988525294
   -1.260000000 -771.932574337   -0.202818368
   -1.240000000 -771.836051621    2.557151585
   -1.220000000 -771.705036939    6.070948400
   -1.200000000 -771.512340838   10.903728112
   -1.180000000 -771.190553561   14.729581092
   -1.160000000 -770.789676925   20.107205507
   -1.140000000 -770.267450210   26.447985484
   -1.120000000 -769.628081040   32.852618683
   -1.100000000 -768.859242376   38.891350781
   -1.080000000 -767.987321598   44.016587475
   -1.060000000 -767.018918027   47.675016855
   -1.040000000 -765.989272877   48.094176364
   -1.020000000 -764.984020998   46.692334725
   -1.000000000 -764.039267798   41.818855560
   -0.980000000 -763.218412387   34.752415859
   -0.960000000 -762.584863150   25.504319330
   -0.940000000 -762.152989700   14.035934551
