#! FIELDS p.x file.free der_p.x
#! SET min_p.x -2.0
#! SET max_p.x 2.0
#! SET nbins_p.x  201
#! SET periodic_p.x false
   -2.000000000 -308.638957733 -141.146452604
   -1.980000000 -311.415937298 -136.556189569
   -1.960000000 -314.084599712 -131.388665684
   -1.940000000 -316.635655885 -124.069458672
   -1.920000000 -319.026931437 -115.828271301
   -1.900000000 -321.229576977 -105.940907572
   -1.880000000 -323.245477416  -96.197671653
   -1.860000000 -325.068915029  -87.971010542
   -1.840000000 -326.736973524  -81.592310920
   -1.820000000 -328.309069149  -77.363817651
   -1.800000000 -329.819914281  -75.527450203
   -1.780000000 -331.303911426  -75.157253340
   -1.760000000 -332.788085960  -73.771726106
   -1.740000000 -334.228521028  -71.250739224
   -1.720000000 -335.599176633  -67.241884645
   -1.700000000 -336.858550379  -61.352101370
   -1.680000000 -337.993915433  -54.519872433
   -1.660000000 -339.025866630  -48.146173117
   -1.640000000 -339.917239192  -43.594825831
   -1.620000000 -340.736766832  -40.830842519
   -1.600000000 -341.515167946  -39.858469269
   -1.580000000 -342.298294072  -39.558570363
   -1.560000000 -343.075357283  -39.376748540
   -1.540000000 -343.842613587  -38.317237179
   -1.520000000 -344.561230022  -36.135255029
   -1.500000000 -345.230805691  -32.677401155
   -1.480000000 -345.816431594  -27.780569133
   -1.460000000 -346.292592763  -22.498968067
   -1.440000000 -346.678371565  -17.305519143
   -1.420000000 -346.958822633  -12.805528233
   -1.400000000 -347.153670459   -8.866918566
   -1.380000000 -347.280715731   -6.136457917
   -1.360000000 -347.356392966   -4.817016340
   -1.340000000 -347.431848246   -4.479398300
   -1.320000000 -347.516585512   -5.938767174
   -1.300000000 -347.634386054   -8.508511687
   -1.280000000 -347.810076063  -11.117155803
   -1.260000000 -348.047492616  -13.569602478
   -1.240000000 -348.296221911  -14.225779734
   -1.220000000 -348.543357602  -11.642361448
   -1.200000000 -348.712628880   -6.074644631
   -1.180000000 -348.733944139    1.504419367
   -1.160000000 -348.600565068   10.401990826
   -1.140000000 -348.277473142   17.603059770
   -1.120000000 -347.837449013   22.548415481
   -1.100000000 -347.351345197   23.370707189
   -1.080000000 -346.898673369   20.173419584
   -1.060000000 -346.528895322   13.858234493
   -1.040000000 -346.304243420    6.009761242
   -1.020000000 -346.226938221   -0.535136543
   -1.000000000 -346.262735279   -4.439486985
   -0.980000000 -346.332220943   -4.581171466
   -0.960000000 -346.376913479   -0.760771605
   -0.940000000 -346.319680478    5.706607196
   -0.920000000 -346.087510909   12.861332101
   -0.900000000 -345.720711750   21.600093697
   -0.880000000 -345.185012987   29.286384091
   -0.860000000 -344.528720583   34.816736421
   -0.840000000 -343.778084957   37.312328822
   -0.820000000 -343.000169829   37.350789770
   -0.800000000 -342.244219351   34.682019836
   -0.780000000 -341.578865938   29.798849978
   -0.760000000 -341.014926815   22.832482859
   -0.740000000 -340.602745810   16.138201869
   -0.720000000 -340.335678120   10.143208017
   -0.700000000 -340.143514226    6.230030826
   -0.680000000 -340.005565680    5.742367165
   -0.660000000 -339.842680478    8.962862349
   -0.640000000 -339.580766714   15.239600168
   -0.620000000 -339.174471730   23.159164041
   -0.600000000 -338.605920057   31.149041732
   -0.580000000 -337.882373160   37.841016417
   -0.560000000 -337.058463691   42.399148591
   -0.540000000 -336.164258648   44.525660049
   -0.520000000 -335.242553411   43.850872558
   -0.500000000 -334.363129489   41.958194258
   -0.480000000 -333.529371983   39.380462151
   -0.460000000 -332.739684741   36.694631332
   -0.440000000 -332.013702047   34.087250601
   -0.420000000 -331.330328906   31.375195579
   -0.400000000 -330.721992972   27.670910875
   -0.380000000 -330.199065217   22.795722578
   -0.360000000 -329.776683086   16.379553056
   -0.340000000 -329.485230743   10.038619445
   -0.320000000 -329.325905203    4.789415241
   -0.300000000 -329.256038646    0.486439221
   -0.280000000 -329.241007174   -0.818304566
   -0.260000000 -329.227102605   -0.687481731
   -0.240000000 -329.213583207    0.814384291
   -0.220000000 -329.165272359    1.415686581
   -0.200000000 -329.115110636    0.260012481
   -0.180000000 -329.116453520   -2.823335319
   -0.160000000 -329.203062257   -7.500538546
   -0.140000000 -329.394097080  -12.592580551
   -0.120000000 -329.662494444  -16.907016589
   -0.100000000 -329.989478153  -18.241645781
   -0.080000000 -330.316326415  -16.180746213
   -0.060000000 -330.566733019  -10.894308984
   -0.040000000 -330.699573967   -3.935191011
   -0.020000000 -330.682091136    3.213787170
    0.000000000 -330.543269915    8.555103379
    0.020000000 -330.310411553   11.776595960
    0.040000000 -330.047152777   13.269497256
    0.060000000 -329.772116201   12.219113908
    0.080000000 -329.516779290   11.055035440
    0.100000000 -329.280534332   10.824889440
    0.120000000 -329.030220730   11.792027059
    0.140000000 -328.748859552   13.897348429
    0.160000000 -328.414546279   16.993238619
    0.180000000 -328.024593946   19.127025662
    0.200000000 -327.620445086   20.038750616
    0.220000000 -327.223284205   17.972210707
    0.240000000 -326.898700846   12.440697838
    0.260000000 -326.709490134    3.721629038
    0.280000000 -326.708550421   -6.498973183
    0.300000000 -326.912883084  -17.476844419
    0.320000000 -327.358092230  -27.418759522
    0.340000000 -327.967718605  -36.043201192
    0.360000000 -328.735053109  -41.991207562
    0.380000000 -329.584143466  -45.124510563
    0.400000000 -330.495522484  -45.788671351
    0.420000000 -331.377188698  -44.430562867
    0.440000000 -332.214433857  -41.924093846
    0.460000000 -333.007769270  -38.061611940
    0.480000000 -333.708964123  -34.035561990
    0.500000000 -334.323328383  -30.085858420
    0.520000000 -334.861528105  -26.159388899
    0.540000000 -335.332648571  -23.104967121
    0.560000000 -335.764955019  -21.757500629
    0.580000000 -336.188644646  -22.346863072
    0.600000000 -336.619407839  -24.017710091
    0.620000000 -337.122315815  -27.100620009
    0.640000000 -337.684491460  -30.775236982
    0.660000000 -338.319126749  -34.264549068
    0.680000000 -338.995450832  -35.532687526
    0.700000000 -339.683677097  -35.157241508
    0.720000000 -340.354020138  -32.779023103
    0.740000000 -340.958855225  -30.272596530
    0.760000000 -341.528999155  -28.166726125
    0.780000000 -342.061120916  -27.788876593
    0.800000000 -342.597719804  -29.884723167
    0.820000000 -343.217356263  -33.725212065
    0.840000000 -343.928426279  -38.155690546
    0.860000000 -344.711988677  -41.318451770
    0.880000000 -345.521994984  -41.762073519
    0.900000000 -346.309453935  -37.757630653
    0.920000000 -346.961810032  -29.829096615
    0.940000000 -347.426307063  -18.892188419
    0.960000000 -347.672006886   -7.277138483
    0.980000000 -347.691534692    2.009824030
    1.000000000 -347.578680625    6.679728278
    1.020000000 -347.429586208    5.914186259
    1.040000000 -347.350633417   -0.741377354
    1.060000000 -347.446190475  -12.046603287
    1.080000000 -347.789949739  -24.320927377
    1.100000000 -348.371889602  -35.643315692
    1.120000000 -349.141262761  -42.623824361
    1.140000000 -349.991545254  -45.254121925
    1.160000000 -350.857970274  -41.440676424
    1.180000000 -351.589775098  -33.194708262
    1.200000000 -352.125398638  -22.393139709
    1.220000000 -352.443947093  -10.832888138
    1.240000000 -352.526902579    0.078672820
    1.260000000 -352.420237602    8.981735361
    1.280000000 -352.141933152   15.798214414
