#! FIELDS p.x file.free der_p.x
#! SET min_p.x -2.0
#! SET max_p.x 2.0
#! SET nbins_p.x  201
#! SET periodic_p.x false
   -2.000000000 -441.452019324 -117.352955172
   -1.980000000 -443.804803433 -119.823913595
   -1.960000000 -446.197727258 -120.870268577
   -1.940000000 -448.573849707 -118.025699784
   -1.920000000 -450.867967060 -112.264672655
   -1.900000000 -453.000443857 -102.859684724
   -1.880000000 -454.933436114  -91.815639278
   -1.860000000 -456.632016716  -81.440276215
   -1.840000000 -458.135888684  -72.616108611
   -1.820000000 -459.506377210  -67.278042882
   -1.800000000 -460.815701944  -66.527929188
   -1.780000000 -462.135208231  -69.555109517
   -1.760000000 -463.544141849  -72.956367938
   -1.740000000 -465.023157044  -76.345182128
   -1.720000000 -466.544839748  -77.943472713
   -1.700000000 -468.044996138  -76.375794831
   -1.680000000 -469.485980788  -71.049467807
   -1.660000000 -470.824805715  -62.984723003
   -1.640000000 -471.975467348  -54.148374235
   -1.620000000 -472.947399647  -45.268730416
   -1.600000000 -473.742657555  -38.294915754
   -1.580000000 -474.428355162  -33.386680466
   -1.560000000 -475.043042327  -30.687984295
   -1.540000000 -475.635573459  -30.391713378
   -1.520000000 -476.221106826  -31.757753665
   -1.500000000 -476.845819661  -33.814355728
   -1.480000000 -477.504672564  -34.824306856
   -1.460000000 -478.156093296  -33.977819718
   -1.440000000 -478.787188571  -30.348176300
   -1.420000000 -479.319828849  -24.990946264
   -1.400000000 -479.720643073  -18.019518946
   -1.380000000 -479.980109067  -11.468403193
   -1.360000000 -480.128060496   -7.307251173
   -1.340000000 -480.232172675   -6.402399403
   -1.320000000 -480.364605923  -10.100619594
   -1.300000000 -480.601610484  -16.958728396
   -1.280000000 -480.986371315  -24.991125452
   -1.260000000 -481.552943454  -32.324215379
   -1.240000000 -482.190301839  -35.979823633
   -1.220000000 -482.860776085  -33.295308435
   -1.200000000 -483.439620345  -24.215414182
   -1.180000000 -483.768109687  -11.498204052
   -1.160000000 -483.820488552    3.695014575
   -1.140000000 -483.549214458   17.603083618
   -1.120000000 -483.040986086   28.363622470
   -1.100000000 -482.386670705   33.883881678
   -1.080000000 -481.691278573   33.318860601
   -1.060000000 -481.035414721   27.716181372
   -1.040000000 -480.525340385   18.998058063
   -1.020000000 -480.200909302    9.883765359
   -1.000000000 -480.045246941    2.200183825
   -0.980000000 -480.015700592   -2.397148998
   -0.960000000 -480.052323227   -2.615307209
   -0.940000000 -480.062616740    0.625666405
   -0.920000000 -479.940154829    7.226952759
   -0.900000000 -479.657820434   18.026684485
   -0.880000000 -479.129787129   32.008586828
   -0.860000000 -478.320613682   46.880022290
   -0.840000000 -477.204266115   60.759066743
   -0.820000000 -475.833382921   72.394749501
   -0.800000000 -474.254896515   79.948193856
   -0.780000000 -472.596951844   82.651111889
   -0.760000000 -470.925147380   79.248851590
   -0.740000000 -469.375530427   71.619492157
   -0.720000000 -468.038245460   60.682099804
   -0.700000000 -466.902897094   48.489182687
   -0.680000000 -466.014828416   37.102349784
   -0.660000000 -465.333673628   28.137351667
   -0.640000000 -464.808482476   21.724067807
   -0.620000000 -464.380993840   17.227753861
   -0.600000000 -464.038638813   14.632485005
   -0.580000000 -463.728306690   12.759523869
   -0.560000000 -463.463320612   11.325593342
   -0.540000000 -463.214494246   10.908565841
   -0.520000000 -462.954872707    9.763376791
   -0.500000000 -462.734903245   10.182567017
   -0.480000000 -462.491913944   11.080257252
   -0.460000000 -462.214900457   11.845966254
   -0.440000000 -461.945582897   12.142701701
   -0.420000000 -461.667118548   11.431272852
   -0.400000000 -461.443999826    9.078659952
   -0.380000000 -461.273276408    5.022131006
   -0.360000000 -461.186374202    0.168137492
   -0.340000000 -461.181587842   -3.369077006
   -0.320000000 -461.236040172   -3.408812226
   -0.300000000 -461.248860405   -0.416326329
   -0.280000000 -461.151021134    7.346475265
   -0.260000000 -460.877024693   17.465314891
   -0.240000000 -460.390513363   28.558812211
   -0.220000000 -459.699469687   37.382000071
   -0.200000000 -458.860558367   41.552566033
   -0.180000000 -457.996184291   41.090349917
   -0.160000000 -457.198715927   35.372157999
   -0.140000000 -456.566044683   26.109671911
   -0.120000000 -456.121564860   14.567491753
   -0.100000000 -455.902566698    3.913466168
   -0.080000000 -455.883000167   -5.273914378
   -0.060000000 -456.020712328  -11.291545643
   -0.040000000 -456.277270604  -15.956198485
   -0.020000000 -456.597514463  -19.006507255
    0.000000000 -456.989436565  -22.289616500
    0.020000000 -457.424072692  -25.048844571
    0.040000000 -457.920482668  -26.019792980
    0.060000000 -458.422690246  -26.766105738
    0.080000000 -458.908605411  -24.787301973
    0.100000000 -459.335754523  -20.225890639
    0.120000000 -459.639075299  -13.580162735
    0.140000000 -459.801361319   -5.978520139
    0.160000000 -459.808848028    1.515369535
    0.180000000 -459.689303719    6.245408996
    0.200000000 -459.524490191    8.599484408
    0.220000000 -459.344266284    6.219126764
    0.240000000 -459.250845836   -0.201032910
    0.260000000 -459.316546040   -9.388475279
    0.280000000 -459.579335752  -19.649602806
    0.300000000 -460.023383403  -29.730799225
    0.320000000 -460.681951597  -37.095945341
    0.340000000 -461.439811768  -42.092151957
    0.360000000 -462.280907861  -43.601284047
    0.380000000 -463.113231372  -42.315330633
    0.400000000 -463.919056925  -39.231054736
    0.420000000 -464.624708679  -34.739419293
    0.440000000 -465.234818864  -29.934296667
    0.460000000 -465.764805049  -24.609192689
    0.480000000 -466.171561447  -19.961153321
    0.500000000 -466.493811888  -15.003412933
    0.520000000 -466.715873583   -9.873727620
    0.540000000 -466.833465289   -4.850521272
    0.560000000 -466.872151034   -0.888039003
    0.580000000 -466.841901166    1.172094712
    0.600000000 -466.761701314    1.659673854
    0.620000000 -466.729151227   -0.306927396
    0.640000000 -466.753656150   -4.805744927
    0.660000000 -466.896520003  -12.060846184
    0.680000000 -467.196775085  -19.892924629
    0.700000000 -467.644129981  -28.919995796
    0.720000000 -468.282352441  -36.479279096
    0.740000000 -469.050775989  -44.263560318
    0.760000000 -469.977957860  -50.383014211
    0.780000000 -471.002090687  -54.941789877
    0.800000000 -472.091628831  -57.873814160
    0.820000000 -473.235522830  -58.287391168
    0.840000000 -474.362770668  -56.389368176
    0.860000000 -475.426800440  -51.528552174
    0.880000000 -476.361628731  -44.847764210
