#! FIELDS p.x file.free der_p.x
#! SET min_p.x -2.0
#! SET max_p.x 2.0
#! SET nbins_p.x  201
#! SET periodic_p.x false
   -2.000000000 -489.651055971 -133.433654148
   -1.980000000 -492.294565187 -133.276821428
   -1.960000000 -494.921234749 -130.986851291
   -1.940000000 -497.462262588 -124.722322857
   -1.920000000 -499.861964803 -116.424787674
   -1.900000000 -502.055714118 -105.535937739
   -1.880000000 -504.033363455  -93.861340809
   -1.860000000 -505.772661700  -83.718900195
   -1.840000000 -507.326838749  -75.717290980
   -1.820000000 -508.756851539  -70.512186348
   -1.800000000 -510.124382839  -68.966336569
   -1.780000000 -511.474327657  -70.346350672
   -1.760000000 -512.868404093  -70.888311700
   -1.740000000 -514.272774139  -70.792544367
   -1.720000000 -515.645391173  -69.217352940
   -1.700000000 -516.940153657  -65.000697817
   -1.680000000 -518.133280021  -58.611320068
   -1.660000000 -519.225043378  -51.093176000
   -1.640000000 -520.155261077  -44.717435408
   -1.620000000 -520.972817817  -39.174609883
   -1.600000000 -521.677337354  -35.734055285
   -1.580000000 -522.331482987  -33.642033216
   -1.560000000 -522.959402247  -31.752407905
   -1.540000000 -523.562722986  -30.077010741
   -1.520000000 -524.106277483  -28.226145514
   -1.500000000 -524.611097598  -25.401350996
   -1.480000000 -525.047028016  -21.067616180
   -1.460000000 -525.373970264  -15.911098697
   -1.440000000 -525.607661688   -9.749686579
   -1.420000000 -525.720601641   -4.049530212
   -1.400000000 -525.713540981    1.111546552
   -1.380000000 -525.618558850    4.083463197
   -1.360000000 -525.489503550    4.579013343
   -1.340000000 -525.388218430    2.401691844
   -1.320000000 -525.357153043   -2.635428882
   -1.300000000 -525.438299788   -8.715367851
   -1.280000000 -525.630437840  -14.188124200
   -1.260000000 -525.940774396  -17.866773923
   -1.240000000 -526.248356683  -17.741484720
   -1.220000000 -526.527257326  -12.826223342
   -1.200000000 -526.687938229   -3.403214608
   -1.180000000 -526.614938749    6.748772692
   -1.160000000 -526.341088236   17.193469298
   -1.140000000 -525.865717725   24.404565598
   -1.120000000 -525.294035437   27.609532128
   -1.100000000 -524.721888717   25.796800284
   -1.080000000 -524.244299110   19.631000067
   -1.060000000 -523.902780658   10.344167543
   -1.040000000 -523.752238788    0.423335377
   -1.020000000 -523.785106465   -7.112540811
   -1.000000000 -523.933961205  -11.344636499
   -0.980000000 -524.126523587  -11.291846827
   -0.960000000 -524.296204190   -6.758794467
   -0.940000000 -524.352118094    0.043433060
   -0.920000000 -524.221431032    8.115806075
   -0.900000000 -523.917376127   17.923418322
   -0.880000000 -523.414157976   28.405337905
   -0.860000000 -522.724841643   37.932336025
   -0.840000000 -521.854304830   44.915593017
   -0.820000000 -520.873988238   49.109986628
   -0.800000000 -519.833124676   49.464190318
   -0.780000000 -518.846873339   45.947540381
   -0.760000000 -517.957176032   38.000242266
   -0.740000000 -517.259960428   27.948833863
   -0.720000000 -516.801633235   16.842492477
   -0.700000000 -516.520407298    7.340948138
   -0.680000000 -516.403880977    1.404500222
   -0.660000000 -516.354576790    1.044800598
   -0.640000000 -516.262007325    5.149639376
   -0.620000000 -516.044465338   12.673108286
   -0.600000000 -515.667026620   21.650507559
   -0.580000000 -515.111400409   29.444072386
   -0.560000000 -514.441701722   34.026848421
   -0.540000000 -513.715672992   35.012196573
   -0.520000000 -512.992509446   30.999930677
