#! FIELDS p.x file.free der_p.x
#! SET min_p.x -2.0
#! SET max_p.x 2.0
#! SET nbins_p.x  201
#! SET periodic_p.x false
   -2.000000000 -535.228625402 -115.965460809
   -1.980000000 -537.482887151 -112.708336707
   -1.960000000 -539.672020654 -108.554143436
   -1.940000000 -541.760105515 -102.112879960
   -1.920000000 -543.716891917  -95.304553716
   -1.900000000 -545.515958962  -87.527019724
   -1.880000000 -547.173352400  -80.387579342
   -1.860000000 -548.693123875  -75.801241783
   -1.840000000 -550.145043022  -74.298559069
   -1.820000000 -551.616549318  -75.871210363
   -1.800000000 -553.153150678  -81.025256388
   -1.780000000 -554.808897617  -88.630336439
   -1.760000000 -556.620037680  -94.331251904
   -1.740000000 -558.524660666  -97.876132137
   -1.720000000 -560.455390108  -97.574094532
   -1.700000000 -562.306604684  -92.055247425
   -1.680000000 -564.004511164  -82.023334942
   -1.660000000 -565.507351678  -68.632653977
   -1.640000000 -566.711881958  -55.087394373
   -1.620000000 -567.662426936  -42.295138274
   -1.600000000 -568.363467101  -32.783167190
   -1.580000000 -568.912918917  -26.963401592
   -1.560000000 -569.393899690  -24.436245806
   -1.540000000 -569.867275410  -25.046558974
   -1.520000000 -570.354401634  -28.162950918
   -1.500000000 -570.921254472  -31.839636777
   -1.480000000 -571.549967139  -33.821779278
   -1.460000000 -572.177931725  -33.863893251
   -1.440000000 -572.796722362  -30.082815216
   -1.420000000 -573.313664479  -23.828629031
   -1.400000000 -573.673753609  -15.435718324
   -1.380000000 -573.861922684   -7.404906139
   -1.360000000 -573.901790285   -1.132087902
   -1.340000000 -573.855647031    1.899303635
   -1.320000000 -573.785738274    1.024295374
   -1.300000000 -573.763109782   -2.500485004
   -1.280000000 -573.815399422   -6.885747823
   -1.260000000 -573.975093022  -10.893728246
   -1.240000000 -574.146509937  -11.369651397
   -1.220000000 -574.301798664   -7.026618586
   -1.200000000 -574.338388547    2.383919420
   -1.180000000 -574.142121154   13.514068651
   -1.160000000 -573.713082581   25.821577373
   -1.140000000 -573.037676809   35.857856964
   -1.120000000 -572.204673870   42.584520463
   -1.100000000 -571.295893929   44.311303654
   -1.080000000 -570.408731381   41.369012243
   -1.060000000 -569.602022410   34.899985435
   -1.040000000 -568.939404546   26.017480792
   -1.020000000 -568.458117894   17.883767965
   -1.000000000 -568.131866535   10.629232165
   -0.980000000 -567.929173688    5.292982476
   -0.960000000 -567.833091049    2.830857593
   -0.940000000 -567.774661757    1.413225160
   -0.920000000 -567.698540532    1.160638570
   -0.900000000 -567.608076150    3.971350262
   -0.880000000 -567.434436398    9.515554872
   -0.860000000 -567.146866740   17.033334241
   -0.840000000 -566.683532686   25.116972543
   -0.820000000 -566.060943875   32.832388107
   -0.800000000 -565.294349405   38.349522081
   -0.780000000 -564.476940924   40.074196610
   -0.760000000 -563.653046343   36.251859406
   -0.740000000 -562.963464114   28.354968396
   -0.720000000 -562.493126105   16.984920393
   -0.700000000 -562.227972551    4.695814029
   -0.680000000 -562.203524939   -5.858745215
   -0.660000000 -562.346453980  -11.492872715
   -0.640000000 -562.552082309  -12.285139681
   -0.620000000 -562.724679067   -8.265330587
   -0.600000000 -562.782227426   -0.540484340
   -0.580000000 -562.657605654    8.768946967
   -0.560000000 -562.360593705   17.474497939
   -0.540000000 -561.907680148   24.819357347
   -0.520000000 -561.311585037   28.294030321
   -0.500000000 -560.700969408   30.049664288
   -0.480000000 -560.062808605   29.173789557
   -0.460000000 -559.457014642   26.973780533
   -0.440000000 -558.918655451   23.499419578
   -0.420000000 -558.439809325   20.045552993
   -0.400000000 -558.053313831   15.844259456
   -0.380000000 -557.745395873   11.305910486
   -0.360000000 -557.527003860    6.377279502
   -0.340000000 -557.399622286    2.192454016
   -0.320000000 -557.359417880   -0.334875852
   -0.300000000 -557.346962020   -2.167583767
   -0.280000000 -557.344193531   -0.793306781
   -0.260000000 -557.302905731    1.401585992
   -0.240000000 -557.211186371    4.554182639
   -0.220000000 -557.056427185    7.062029459
   -0.200000000 -556.856017074    7.884880623
   -0.180000000 -556.655389252    7.970152623
   -0.160000000 -556.475764025    7.330810931
   -0.140000000 -556.307316606    7.398657807
   -0.120000000 -556.110177070    8.439186038
   -0.100000000 -555.870596061   11.983125134
   -0.080000000 -555.549745744   16.485794188
   -0.060000000 -555.123378643   22.424844184
   -0.040000000 -554.607256313   25.937368307
   -0.020000000 -554.033841540   27.298772263
    0.000000000 -553.482022726   23.769200132
    0.020000000 -553.017383003   17.176022321
    0.040000000 -552.725607206    9.646241890
    0.060000000 -552.596595590   -0.149975287
    0.080000000 -552.648526847   -8.173257160
    0.100000000 -552.843791924  -14.558038601
    0.120000000 -553.135982253  -19.003660330
    0.140000000 -553.505459165  -21.705116668
    0.160000000 -553.917893236  -23.258378401
    0.180000000 -554.354199200  -24.877548273
    0.200000000 -554.834513320  -25.755031276
    0.220000000 -555.330242842  -26.365180547
    0.240000000 -555.831902712  -26.824660439
    0.260000000 -556.333723571  -26.377982755
    0.280000000 -556.814811215  -25.084665111
    0.300000000 -557.235025701  -23.231756351
    0.320000000 -557.652171280  -20.281970262
    0.340000000 -557.984590862  -18.279684080
    0.360000000 -558.313393655  -16.688266535
    0.380000000 -558.601635851  -16.317665008
    0.400000000 -558.920920563  -17.245875976
    0.420000000 -559.244340075  -19.181145300
    0.440000000 -559.609240353  -22.099701136
    0.460000000 -560.052760441  -24.541404945
    0.480000000 -560.524453624  -27.352575020
    0.500000000 -561.059433311  -29.228420743
    0.520000000 -561.623591691  -29.949488673
    0.540000000 -562.186290004  -29.387797351
    0.560000000 -562.740994440  -28.068938229
    0.580000000 -563.247841976  -26.053289332
    0.600000000 -563.678509811  -22.101505926
    0.620000000 -564.058627079  -17.640627097
