#! FIELDS p.x file.free der_p.x
#! SET min_p.x -2.0
#! SET max_p.x 2.0
#! SET nbins_p.x  201
#! SET periodic_p.x false
   -2.000000000  -52.863784225 -136.490575836
   -1.980000000  -55.583626067 -135.209852256
   -1.960000000  -58.287074753 -134.504018423
   -1.940000000  -60.968847336 -133.104831691
   -1.920000000  -63.609408809 -130.229413057
   -1.900000000  -66.173350241 -125.416092457
   -1.880000000  -68.625951714 -118.817238576
   -1.860000000  -70.927743364 -110.595134495
   -1.840000000  -73.054280807 -101.326506087
   -1.820000000  -74.985917654  -91.393491643
   -1.800000000  -76.716671307  -81.480867087
   -1.780000000  -78.242670446  -71.646650400
   -1.760000000  -79.578527156  -61.952273338
   -1.740000000  -80.728490068  -53.040930732
   -1.720000000  -81.707584387  -45.130907418
   -1.700000000  -82.535871899  -38.444990676
   -1.680000000  -83.251058107  -33.472228183
   -1.660000000  -83.890597997  -30.579592071
   -1.640000000  -84.493231375  -29.587749049
   -1.620000000  -85.087394082  -30.479909082
   -1.600000000  -85.713190599  -32.469472528
   -1.580000000  -86.384485642  -34.738588847
   -1.560000000  -87.101488967  -36.759253399
   -1.540000000  -87.846910174  -37.745177706
   -1.520000000  -88.593381088  -37.256203937
   -1.500000000  -89.317244523  -35.305806453
   -1.480000000  -89.990820006  -31.810053824
   -1.460000000  -90.578798547  -27.957355040
   -1.440000000  -91.093901933  -23.771032416
   -1.420000000  -91.523066811  -19.782704943
   -1.400000000  -91.878394224  -16.655766437
   -1.380000000  -92.182516970  -14.263013332
   -1.360000000  -92.443069629  -12.785718841
   -1.340000000  -92.685383532  -11.947849056
   -1.320000000  -92.913013428  -11.364114836
   -1.300000000  -93.129712609  -10.907650829
   -1.280000000  -93.330439140   -9.799960972
   -1.260000000  -93.506546013   -7.744641797
   -1.240000000  -93.623275384   -3.937940095
   -1.220000000  -93.641891170    1.706415655
   -1.200000000  -93.530433232    9.167487455
   -1.180000000  -93.261198718   17.788993691
   -1.160000000  -92.812064452   26.460542010
   -1.140000000  -92.193993778   33.763437919
   -1.120000000  -91.451059673   39.138096851
   -1.100000000  -90.633223262   41.474276117
   -1.080000000  -89.805201153   40.674496568
   -1.060000000  -89.012628943   36.798691448
   -1.040000000  -88.328512124   31.228098071
   -1.020000000  -87.760495747   24.858185149
   -1.000000000  -87.314754788   18.562141619
   -0.980000000  -86.990144742   13.547276581
   -0.960000000  -86.755509141   10.222442613
   -0.940000000  -86.564391948    8.543912140
   -0.920000000  -86.387722271    8.149194871
   -0.900000000  -86.208141137    9.108169102
   -0.880000000  -86.006360869   10.712250574
   -0.860000000  -85.774170592   12.087548085
   -0.840000000  -85.520759551   12.818066319
   -0.820000000  -85.249712972   12.714910089
   -0.800000000  -84.995077555   11.661881468
   -0.780000000  -84.773406877    9.650968972
   -0.760000000  -84.590630841    7.059545451
   -0.740000000  -84.468599897    4.708608613
   -0.720000000  -84.395504584    2.758204122
   -0.700000000  -84.339197659    2.045817495
   -0.680000000  -84.291098822    3.027741026
   -0.660000000  -84.198308941    5.637152236
   -0.640000000  -84.038062264    9.766986015
   -0.620000000  -83.780303739   15.445230320
   -0.600000000  -83.400196522   21.553490090
   -0.580000000  -82.903638304   27.960579818
   -0.560000000  -82.283913792   33.327968571
   -0.540000000  -81.573911150   37.370452117
   -0.520000000  -80.796892007   38.949503785
   -0.500000000  -80.007369117   38.684270245
   -0.480000000  -79.250728766   36.423363243
   -0.460000000  -78.548969250   32.639402855
   -0.440000000  -77.940412638   27.638410918
   -0.420000000  -77.430855440   22.652887100
   -0.400000000  -77.027597744   17.443961701
   -0.380000000  -76.720068731   13.011154234
   -0.360000000  -76.493879717    9.230460799
   -0.340000000  -76.327480345    6.521190224
   -0.320000000  -76.213638353    4.708709819
   -0.300000000  -76.117539249    4.027059733
   -0.280000000  -76.030589689    4.651436125
   -0.260000000  -75.920925995    6.074589177
   -0.240000000  -75.774536320    8.227361262
   -0.220000000  -75.573956010   10.818039422
   -0.200000000  -75.317840076   14.015335764
   -0.180000000  -75.006545575   16.535237917
   -0.160000000  -74.657457500   18.247164780
   -0.140000000  -74.277876001   18.914081292
   -0.120000000  -73.890350013   18.375182201
   -0.100000000  -73.527232359   16.790421390
   -0.080000000  -73.215120269   14.499995796
   -0.060000000  -72.954351558   10.997687324
   -0.040000000  -72.769903763    6.709308999
   -0.020000000  -72.677063834    1.942125540
    0.000000000  -72.686057658   -3.221998033
    0.020000000  -72.790975522   -8.196016016
    0.040000000  -72.996868892  -11.931136603
    0.060000000  -73.260092369  -14.576291568
    0.080000000  -73.558897944  -15.027631092
    0.100000000  -73.843066950  -13.604955551
    0.120000000  -74.080590656  -10.369801886
    0.140000000  -74.241039694   -6.277489221
    0.160000000  -74.317081854   -2.129705837
    0.180000000  -74.324116583    0.605415890
    0.200000000  -74.302326575    1.195907624
    0.220000000  -74.291696970   -1.271034193
    0.240000000  -74.366070486   -6.662976444
    0.260000000  -74.572019297  -14.701977460
    0.280000000  -74.953095430  -23.636898281
    0.300000000  -75.506913103  -32.632329334
    0.320000000  -76.235885088  -39.452772762
    0.340000000  -77.062171032  -43.657327572
    0.360000000  -77.944561499  -44.074814395
    0.380000000  -78.793101445  -41.011066655
    0.400000000  -79.567640483  -35.258701887
    0.420000000  -80.194522428  -28.412298098
    0.440000000  -80.692152129  -21.495280364
    0.460000000  -81.063379044  -16.234079122
    0.480000000  -81.350471276  -13.523152942
    0.500000000  -81.608401264  -13.369015961
    0.520000000  -81.884437765  -15.236188180
    0.540000000  -82.219761956  -18.299865481
    0.560000000  -82.624602706  -22.744406386
    0.580000000  -83.118233886  -27.213326969
    0.600000000  -83.692894746  -30.670738997
    0.620000000  -84.333330362  -33.246707272
    0.640000000  -85.015137434  -35.066987633
    0.660000000  -85.729914851  -35.960972158
    0.680000000  -86.441804467  -35.556463742
    0.700000000  -87.133175657  -33.677063439
    0.720000000  -87.781827659  -30.918238847
    0.740000000  -88.362870818  -27.510316965
    0.760000000  -88.868485910  -23.677181624
    0.780000000  -89.296546360  -20.261600099
    0.800000000  -89.669349671  -17.945256981
    0.820000000  -90.016939387  -17.271247897
    0.840000000  -90.369746087  -18.702637603
    0.860000000  -90.768374448  -21.873854467
    0.880000000  -91.248116617  -26.484776328
    0.900000000  -91.823230661  -31.163993014
    0.920000000  -92.479947137  -34.984084659
    0.940000000  -93.189562360  -36.419262833
    0.960000000  -93.911116885  -34.955540069
    0.980000000  -94.561497549  -30.097486891
    1.000000000  -95.085263885  -22.591693760
    1.020000000  -95.442946045  -13.207407529
    1.040000000  -95.605874577   -3.619047890
    1.060000000  -95.587439794    4.616064158
    1.080000000  -95.425850598   10.723547121
    1.100000000  -95.173186524   13.380980257
    1.120000000  -94.898447615   13.087006197
    1.140000000  -94.653742436    9.463119008
    1.160000000  -94.513520595    4.006803393
    1.180000000  -94.498225769   -3.052614396
    1.200000000  -94.628743774  -10.377815181
    1.220000000  -94.898057356  -16.941503707
    1.240000000  -95.276385660  -21.270716440
    1.260000000  -95.714838438  -22.550100020
    1.280000000  -96.147242022  -20.215464874
    1.300000000  -96.493786406  -14.653884804
    1.320000000  -96.694766573   -5.975250165
    1.340000000  -96.704701910    5.113390810
    1.360000000  -96.483525881   16.322214783
    1.380000000  -96.049466159   26.007198083
    1.400000000  -95.436349755   32.794919397
    1.420000000  -94.728578410   36.680112303
    1.440000000  -93.982286667   37.243426573
    1.460000000  -93.254098261   34.776204118
    1.480000000  -92.588535329   31.018514718
    1.500000000  -91.995334474   27.725513457
    1.520000000  -91.456907078   25.937367551
    1.540000000  -90.929405995   26.379695897
    1.560000000  -90.367972228   29.388855648
    1.580000000  -89.725280720   34.363995130
    1.600000000  -88.971845239   40.479141580
    1.620000000  -88.086613312   46.436916467
    1.640000000  -87.094835730   51.937545734
    1.660000000  -86.004550863   56.186529125
    1.680000000  -84.843507692   59.476445967
    1.700000000  -83.603390903   61.713921813
    1.720000000  -82.335089482   64.674921565
    1.740000000  -81.004660686   67.797993385
    1.760000000  -79.599948523   71.573768142
    1.780000000  -78.118161130   76.066095470
    1.800000000  -76.542177240   80.437713848
    1.820000000  -74.878583064   84.890815084
    1.840000000  -73.131164719   88.459230048
    1.860000000  -71.327305810   91.031586724
    1.880000000  -69.483836059   92.049418121
    1.900000000  -67.633720073   91.931028650
    1.920000000  -65.790303314   91.051426354
    1.940000000  -63.961273535   90.429403333
    1.960000000  -62.131258665   91.145984075
    1.980000000  -60.270957142   94.524750824
    2.000000000  -58.312984718  100.916784253
