#! FIELDS p.x file.free der_p.x
#! SET min_p.x -2.0
#! SET max_p.x 2.0
#! SET nbins_p.x  201
#! SET periodic_p.x false
   -2.000000000 -642.140851051 -105.265820818
   -1.980000000 -644.115395016  -96.139174484
   -1.960000000 -645.931730103  -89.079954086
   -1.940000000 -647.621046228  -82.770345418
   -1.920000000 -649.212845140  -79.085611572
   -1.900000000 -650.729666619  -75.736437794
   -1.880000000 -652.183039727  -73.237599097
   -1.860000000 -653.585421360  -72.516987019
   -1.840000000 -654.982893762  -72.754549968
   -1.820000000 -656.420188838  -73.699181140
   -1.800000000 -657.894968564  -76.761311491
   -1.780000000 -659.431323245  -81.830576423
   -1.760000000 -661.070881353  -84.748435045
   -1.740000000 -662.763459483  -86.450108779
   -1.720000000 -664.456876475  -86.117450387
   -1.700000000 -666.086604080  -82.975790571
   -1.680000000 -667.634887663  -77.721642030
   -1.660000000 -669.101725426  -70.193612201
   -1.640000000 -670.399715760  -63.176549552
   -1.620000000 -671.570084006  -56.953752610
   -1.600000000 -672.608020804  -52.451527520
   -1.580000000 -673.582702456  -49.385169625
   -1.560000000 -674.512236268  -47.000381298
   -1.540000000 -675.410394463  -44.849863008
   -1.520000000 -676.240560682  -43.283538822
   -1.500000000 -677.044055489  -40.905858764
   -1.480000000 -677.775839011  -36.615865912
   -1.460000000 -678.400208187  -30.607837112
   -1.440000000 -678.896791194  -22.171354919
   -1.420000000 -679.217887287  -12.945154683
   -1.400000000 -679.336678880   -3.348212424
   -1.380000000 -679.274741499    4.610847527
   -1.360000000 -679.075736771    9.970611819
   -1.340000000 -678.808340018   12.011102234
   -1.320000000 -678.542577295   10.431662487
   -1.300000000 -678.326444784    6.523748664
   -1.280000000 -678.193268963    2.234850210
   -1.260000000 -678.169902768   -2.074907402
   -1.240000000 -678.168039088   -3.763519635
   -1.220000000 -678.192943506   -2.142724470
   -1.200000000 -678.167661992    2.965827646
   -1.180000000 -678.000445972    8.448623390
   -1.160000000 -677.720895976   14.765489256
   -1.140000000 -677.320196461   20.014243756
   -1.120000000 -676.834879520   23.093315660
   -1.100000000 -676.324683533   23.826960318
   -1.080000000 -675.827842706   22.513656092
   -1.060000000 -675.355368638   20.088458137
   -1.040000000 -674.924523834   16.697671269
   -1.020000000 -674.565004913   14.691460727
   -1.000000000 -674.239033800   13.124822190
   -0.980000000 -673.935461721   12.492397586
   -0.960000000 -673.663603265   12.545197285
   -0.940000000 -673.391719234   10.972647461
   -0.920000000 -673.135457390    8.558836166
   -0.900000000 -672.936683582    6.615709581
   -0.880000000 -672.767694982    5.267706186
   -0.860000000 -672.641778623    4.750643964
   -0.840000000 -672.489940394    4.981504561
   -0.820000000 -672.337567945    6.167501375
   -0.800000000 -672.142456629    8.160110679
   -0.780000000 -671.932223233   10.230504768
   -0.760000000 -671.655087984   11.151066901
   -0.740000000 -671.375266552   12.490154101
   -0.720000000 -671.089651570   13.416584336
   -0.700000000 -670.743819385   15.637022339
   -0.680000000 -670.353675799   18.792574161
   -0.660000000 -669.882374768   24.225833131
   -0.640000000 -669.294934913   29.720219674
   -0.620000000 -668.600414456   34.228738713
   -0.600000000 -667.848735757   36.873296595
   -0.580000000 -667.058756358   36.272790530
   -0.560000000 -666.329940514   32.483199726
   -0.540000000 -665.699557975   27.078071081
   -0.520000000 -665.160842740   19.909012010
   -0.500000000 -664.790017618   14.656251219
   -0.480000000 -664.485742824   11.280231130
   -0.460000000 -664.225001193   10.671761229
   -0.440000000 -663.965011297   12.016719582
   -0.420000000 -663.648365525   14.701439667
   -0.400000000 -663.300428430   16.347287654
   -0.380000000 -662.925223898   16.039097725
   -0.360000000 -662.577833767   12.844942468
   -0.340000000 -662.314150625    7.885583655
   -0.320000000 -662.180106624    2.466621797
   -0.300000000 -662.147090824   -3.426976611
   -0.280000000 -662.198786714   -5.975776490
   -0.260000000 -662.289990278   -6.585782135
   -0.240000000 -662.355655053   -3.816602365
   -0.220000000 -662.347965059    0.436231645
   -0.200000000 -662.248698942    4.827121361
   -0.180000000 -662.057063465   10.030066813
   -0.160000000 -661.779038000   14.437481086
   -0.140000000 -661.417083672   18.550006407
   -0.120000000 -660.959814720   21.549069636
   -0.100000000 -660.459277447   24.359080764
   -0.080000000 -659.923308736   23.750322355
   -0.060000000 -659.424210711   21.393943943
   -0.040000000 -659.035330707   13.527874295
   -0.020000000 -658.820172543    2.891059242
    0.000000000 -658.865347707  -11.638947964
    0.020000000 -659.178693433  -25.691541268
    0.040000000 -659.772303913  -34.750751588
    0.060000000 -660.487996611  -39.832337247
    0.080000000 -661.225031943  -36.587420454
    0.100000000 -661.829395759  -26.897455141
    0.120000000 -662.189292404  -13.393178628
    0.140000000 -662.261599368    0.377797882
    0.160000000 -662.087610572   11.336597498
    0.180000000 -661.752515872   15.821445940
    0.200000000 -661.407205627   14.247165705
    0.220000000 -661.163668346    6.731752065
    0.240000000 -661.105240608   -4.975879839
    0.260000000 -661.288511386  -17.119476295
    0.280000000 -661.693667650  -27.223620705
    0.300000000 -662.237818680  -33.379469754
    0.320000000 -662.896184818  -33.943877531
    0.340000000 -663.488531597  -30.619404240
    0.360000000 -664.011397272  -23.645847159
    0.380000000 -664.365380864  -15.614524118
    0.400000000 -664.582781221   -8.263147114
    0.420000000 -664.650333109   -3.598876510
    0.440000000 -664.649134359   -2.886174519
    0.460000000 -664.694398502   -5.412843188
    0.480000000 -664.805621913  -13.007960872
    0.500000000 -665.124980026  -22.486548752
    0.520000000 -665.651596229  -33.621275263
    0.540000000 -666.390501924  -44.827619472
    0.560000000 -667.353817049  -53.681008073
    0.580000000 -668.450881166  -59.603435817
    0.600000000 -669.598320766  -60.032945689
    0.620000000 -670.742873928  -55.711856539
    0.640000000 -671.759566607  -47.930727478
    0.660000000 -672.576197493  -38.385503933
    0.680000000 -673.196261149  -26.635604544
    0.700000000 -673.561665035  -17.093725881
    0.720000000 -673.787364673   -7.838814199
    0.740000000 -673.845981508   -3.643239017
    0.760000000 -673.870478931   -2.097603024
    0.780000000 -673.879451302   -3.429498615
    0.800000000 -673.910750770   -6.351753614
    0.820000000 -674.028854539   -8.992903293
    0.840000000 -674.193458573  -10.791326126
    0.860000000 -674.375274296  -10.772056955
    0.880000000 -674.539416890   -9.218576655
    0.900000000 -674.668386049   -6.929583287
    0.920000000 -674.720396488   -4.050222962
    0.940000000 -674.748866069   -2.176274628
    0.960000000 -674.738128066   -1.144107828
    0.980000000 -674.711521677   -1.828651607
    1.000000000 -674.733465659   -3.611484064
    1.020000000 -674.776470499   -5.814838976
    1.040000000 -674.881354510   -8.503037418
    1.060000000 -675.032048253  -11.824203410
    1.080000000 -675.260710980  -14.000272034
    1.100000000 -675.519542716  -16.547269360
    1.120000000 -675.823516062  -18.434107643
    1.140000000 -676.176599333  -21.701383832
    1.160000000 -676.615671471  -25.102444943
    1.180000000 -677.105448166  -28.578473039
    1.200000000 -677.675471179  -32.616499492
    1.220000000 -678.330273957  -36.184873415
    1.240000000 -679.019965506  -38.055205015
    1.260000000 -679.744000391  -37.557499425
    1.280000000 -680.424734063  -34.377427401
    1.300000000 -681.019732312  -29.779819306
    1.320000000 -681.499862276  -23.355696913
    1.340000000 -681.871614452  -15.077569162
    1.360000000 -682.064452507   -8.796975047
    1.380000000 -682.146052989   -3.571878757
    1.400000000 -682.118228971    0.766101552
    1.420000000 -682.022393992    4.656052313
    1.440000000 -681.853321564    8.358885675
    1.460000000 -681.621717214   11.877295231
    1.480000000 -681.281958427   16.114206276
    1.500000000 -680.860626403   21.151551056
    1.520000000 -680.328928198   27.873776684
    1.540000000 -679.685089114   34.551300582
    1.560000000 -678.887733190   40.261891219
    1.580000000 -677.990335201   44.307298965
    1.600000000 -677.026923360   47.120668362
    1.620000000 -676.022852271   48.123274506
    1.640000000 -675.009067490   47.993844829
    1.660000000 -674.014167301   48.608666150
    1.680000000 -672.982040721   49.047681895
    1.700000000 -671.913900787   52.515309763
    1.720000000 -670.762948623   58.760796898
    1.740000000 -669.455775191   66.718044025
    1.760000000 -667.993811393   76.889918974
    1.780000000 -666.305712220   87.153519489
    1.800000000 -664.411043339   96.022506657
    1.820000000 -662.363271137  103.542172690
    1.840000000 -660.184081593  109.938145023
    1.860000000 -657.902291448  114.784113469
    1.880000000 -655.518427506  116.533233371
    1.900000000 -653.128703463  116.480446087
    1.920000000 -650.771706141  115.781581194
    1.940000000 -648.429762054  113.584874939
    1.960000000 -646.121795152  111.368962093
    1.980000000 -643.847745310  111.787755732
    2.000000000 -641.536556727  114.316624338
