#! FIELDS p.x file.free der_p.x
#! SET min_p.x -2.0
#! SET max_p.x 2.0
#! SET nbins_p.x  201
#! SET periodic_p.x false
   -2.000000000 -733.929415778 -150.492021325
   -1.980000000 -736.919581248 -152.136466390
   -1.960000000 -739.924216773 -151.685532137
   -1.940000000 -742.883218428 -146.578845522
   -1.920000000 -745.719339331 -139.405481191
   -1.900000000 -748.366731402 -127.962913103
   -1.880000000 -750.747027805 -114.127377575
   -1.860000000 -752.827456101  -99.953942993
   -1.840000000 -754.631372194  -86.115162690
   -1.820000000 -756.197263997  -73.562057015
   -1.800000000 -757.534755552  -64.505523973
   -1.780000000 -758.715705263  -59.368392637
   -1.760000000 -759.812550829  -55.045677429
   -1.740000000 -760.855295414  -52.346843622
   -1.720000000 -761.842338928  -50.399676999
   -1.700000000 -762.764010703  -48.759626036
   -1.680000000 -763.656111170  -46.782356424
   -1.660000000 -764.547165670  -44.003342188
   -1.640000000 -765.366544307  -41.260233021
   -1.620000000 -766.130475777  -38.458243389
   -1.600000000 -766.814529941  -35.669500449
   -1.580000000 -767.451591141  -32.478471127
   -1.560000000 -768.018942868  -29.028075788
   -1.540000000 -768.531340529  -25.352220270
   -1.520000000 -768.953007449  -23.025841957
   -1.500000000 -769.360693656  -22.399602895
   -1.480000000 -769.760299202  -23.202129199
   -1.460000000 -770.192715190  -25.543334315
   -1.440000000 -770.685666413  -28.209576106
   -1.420000000 -771.245415646  -31.417244771
   -1.400000000 -771.845853144  -33.717204216
   -1.380000000 -772.475444436  -34.624815989
   -1.360000000 -773.109650149  -33.564986037
   -1.340000000 -773.709384050  -30.385518501
   -1.320000000 -774.223718368  -25.330238008
   -1.300000000 -774.610837169  -18.381817176
   -1.280000000 -774.843144209   -9.654355512
   -1.260000000 -774.925922636   -1.500358841
   -1.240000000 -774.799162057    6.835815029
   -1.220000000 -774.531419323   15.233093177
   -1.200000000 -774.116606319   23.760539486
   -1.180000000 -773.515601825   29.578719462
   -1.160000000 -772.812900900   35.135573653
   -1.140000000 -772.002973158   39.921116451
   -1.120000000 -771.121922174   43.343307160
   -1.100000000 -770.181784218   45.403875547
   -1.080000000 -769.224153023   46.026180769
   -1.060000000 -768.263718580   45.021135808
   -1.040000000 -767.331512836   41.072161605
   -1.020000000 -766.506165374   35.830033283
   -1.000000000 -765.811993977   27.805815209
   -0.980000000 -765.295848489   18.442252792
   -0.960000000 -765.003852901    7.817229953
   -0.940000000 -764.931482892   -4.065606252
   -0.920000000 -765.051460216  -15.241476807
   -0.900000000 -765.377739240  -22.363629260
   -0.880000000 -765.797940187  -24.733235343
   -0.860000000 -766.242733785  -22.207324835
   -0.840000000 -766.567095995  -15.547375570
   -0.820000000 -766.734478367   -5.462207835
   -0.800000000 -766.679189608    5.457975595
   -0.780000000 -766.440652645   15.501664232
   -0.760000000 -765.991617174   21.418889048
   -0.740000000 -765.474538280   24.704113966
   -0.720000000 -764.938447332   24.426180682
   -0.700000000 -764.399841861   23.083527887
   -0.680000000 -763.906064391   20.934362261
   -0.660000000 -763.445282680   20.327973820
   -0.640000000 -762.994718797   20.388475571
   -0.620000000 -762.528185098   20.022902851
   -0.600000000 -762.086412590   19.140581351
   -0.580000000 -761.668402624   16.610552478
   -0.560000000 -761.343236717   11.740608389
   -0.540000000 -761.132437916    5.947794325
   -0.520000000 -761.008703109   -0.965660071
   -0.500000000 -761.028840912   -4.920497452
   -0.480000000 -761.084151159   -5.706424094
   -0.460000000 -761.118836562   -2.449375630
   -0.440000000 -761.067927450    3.628172994
   -0.420000000 -760.859263534   11.845683148
   -0.400000000 -760.512043814   19.238980100
   -0.380000000 -760.017516883   23.760123038
   -0.360000000 -759.463194599   25.185695354
   -0.340000000 -758.910561366   23.603906269
   -0.320000000 -758.437136469   20.005127570
   -0.300000000 -758.037951773   14.955000910
   -0.280000000 -757.718280301   12.041420877
   -0.260000000 -757.459914227    9.174906316
   -0.240000000 -757.244432560    8.069435102
   -0.220000000 -757.050035162    5.861325999
   -0.200000000 -756.912367333    1.794412771
   -0.180000000 -756.873523059   -2.710650083
   -0.160000000 -756.944647790   -8.131867022
   -0.140000000 -757.121444429  -12.356545382
   -0.120000000 -757.331701447  -14.490167389
   -0.100000000 -757.560540399  -12.147831599
   -0.080000000 -757.710061898   -7.373305276
   -0.060000000 -757.728919830    0.203232802
   -0.040000000 -757.622074840    6.235078226
   -0.020000000 -757.389865375   10.780645561
    0.000000000 -757.117651772   10.579987536
    0.020000000 -756.864171422    7.605574385
    0.040000000 -756.724174163    4.276862863
    0.060000000 -756.648916088   -1.048860068
    0.080000000 -756.657645677   -4.116639036
    0.100000000 -756.702261724   -5.253880231
    0.120000000 -756.747018226   -4.914294261
    0.140000000 -756.774285725   -4.263899562
    0.160000000 -756.808532391   -4.074968364
    0.180000000 -756.856676661   -6.360307851
    0.200000000 -756.969177043   -9.443810723
    0.220000000 -757.164669283  -13.209893686
    0.240000000 -757.433703840  -16.887119708
    0.260000000 -757.746056346  -18.894415269
    0.280000000 -758.073757484  -18.675174990
    0.300000000 -758.353585806  -16.795048758
    0.320000000 -758.618027287  -12.990512786
    0.340000000 -758.769707089   -9.703803375
    0.360000000 -758.903136293   -7.086239344
    0.380000000 -758.994802521   -6.420827652
    0.400000000 -759.114371595   -8.039603060
    0.420000000 -759.249313619  -12.025635210
    0.440000000 -759.475664706  -17.406336676
    0.460000000 -759.843208048  -22.324086646
    0.480000000 -760.278378726  -28.247473979
    0.500000000 -760.847628788  -32.035343109
    0.520000000 -761.476769709  -34.491798931
    0.540000000 -762.125340679  -35.520558783
    0.560000000 -762.792481008  -34.543824925
    0.580000000 -763.419975533  -32.547753311
    0.600000000 -763.969340604  -28.668436507
    0.620000000 -764.471782498  -23.871363699
    0.640000000 -764.864874936  -19.611624207
    0.660000000 -765.165459080  -16.272569247
    0.680000000 -765.415299186  -12.502854307
    0.700000000 -765.580050667  -11.511245678
    0.720000000 -765.764869340   -9.898055412
    0.740000000 -765.924505628  -11.458600057
    0.760000000 -766.146323246  -13.930221165
    0.780000000 -766.409110326  -17.896326795
    0.800000000 -766.736352021  -21.726351862
    0.820000000 -767.161123806  -25.187099282
    0.840000000 -767.658471548  -27.955113819
    0.860000000 -768.192956594  -29.330647788
    0.880000000 -768.740360467  -29.563904733
    0.900000000 -769.282349284  -29.124402272
    0.920000000 -769.777891229  -27.228797493
    0.940000000 -770.267638006  -24.859067907
    0.960000000 -770.687598603  -22.280743537
    0.980000000 -771.042008039  -20.036938913
    1.000000000 -771.387548436  -17.588456379
    1.020000000 -771.660943980  -15.139992687
    1.040000000 -771.900354440  -13.286644940
    1.060000000 -772.093651537  -11.984257874
    1.080000000 -772.273601584   -9.326319265
    1.100000000 -772.391245844   -7.558881343
    1.120000000 -772.460747665   -4.979045694
    1.140000000 -772.496807063   -4.117294242
    1.160000000 -772.543047376   -3.873067904
    1.180000000 -772.576509655   -5.156400199
    1.200000000 -772.661749254   -8.907944765
    1.220000000 -772.850087069  -13.895368793
    1.240000000 -773.121064032  -19.145270285
    1.260000000 -773.503141242  -23.322858032
    1.280000000 -773.949740596  -25.374121840
    1.300000000 -774.417207630  -25.832594694
    1.320000000 -774.853699987  -23.504360705
    1.340000000 -775.243092735  -17.551369012
    1.360000000 -775.486301706  -11.827091239
    1.380000000 -775.613641449   -5.326020992
    1.400000000 -775.594337009    1.145629398
    1.420000000 -775.469753898    6.902777167
    1.440000000 -775.232063840   11.564796613
    1.460000000 -774.929977274   14.671418944
    1.480000000 -774.551214990   16.605970124
    1.500000000 -774.147025761   17.846337560
    1.520000000 -773.718693584   19.584151089
    1.540000000 -773.290790327   21.757481681
    1.560000000 -772.781173921   24.086789089
    1.580000000 -772.215441855   26.597059559
    1.600000000 -771.588980779   30.895266221
    1.620000000 -770.860561177   36.304573295
    1.640000000 -770.015533641   42.936458153
    1.660000000 -769.040941250   51.300287319
    1.680000000 -767.865295681   59.278463572
    1.700000000 -766.531062949   68.231143869
    1.720000000 -765.033921691   76.670804977
    1.740000000 -763.367769591   82.475335431
    1.760000000 -761.640358539   86.747582268
