#! FIELDS p.x file.free der_p.x
#! SET min_p.x -2.0
#! SET max_p.x 2.0
#! SET nbins_p.x  201
#! SET periodic_p.x false
   -2.000000000 -230.301933796 -129.837824086
   -1.980000000 -232.796706818 -119.602061881
   -1.960000000 -235.077953258 -108.851109656
   -1.940000000 -237.134397632  -97.427726571
   -1.920000000 -238.975498181  -86.709061480
   -1.900000000 -240.600805496  -76.856555477
   -1.880000000 -242.052377649  -68.919108356
   -1.860000000 -243.362466431  -63.619926181
   -1.840000000 -244.582329543  -60.678880603
   -1.820000000 -245.774505323  -60.371410472
   -1.800000000 -246.998232358  -62.883734265
   -1.780000000 -248.288314509  -68.126330790
   -1.760000000 -249.707263334  -74.206618661
   -1.740000000 -251.246422928  -80.552569756
   -1.720000000 -252.909881641  -86.638283166
   -1.700000000 -254.673899602  -91.380344057
   -1.680000000 -256.519184662  -94.375261248
   -1.660000000 -258.417201973  -94.864651307
   -1.640000000 -260.284717612  -93.139909373
   -1.620000000 -262.092789758  -88.211794111
   -1.600000000 -263.762569605  -80.571840844
   -1.580000000 -265.255256047  -69.480765793
   -1.560000000 -266.501837173  -55.882838443
   -1.540000000 -267.463038060  -40.865830311
   -1.520000000 -268.108670211  -26.001293619
   -1.500000000 -268.482244800  -12.548062348
   -1.480000000 -268.604732396   -1.694282437
   -1.460000000 -268.534909054    5.841305196
   -1.440000000 -268.356072521   10.769606999
   -1.420000000 -268.094536460   13.396042004
   -1.400000000 -267.791821345   15.110240142
   -1.380000000 -267.459757512   16.514471485
   -1.360000000 -267.099025619   17.873326323
   -1.340000000 -266.714721956   19.016596905
   -1.320000000 -266.316795713   19.106893733
   -1.300000000 -265.927503028   17.540368278
   -1.280000000 -265.588641432   14.395243738
   -1.260000000 -265.343191902    9.369204827
   -1.240000000 -265.190647904    3.691176051
   -1.220000000 -265.148289512   -0.956812096
   -1.200000000 -265.185842444   -3.433821630
   -1.180000000 -265.235300286   -3.327079018
   -1.160000000 -265.257533771    0.055161056
   -1.140000000 -265.173517250    5.337494137
   -1.120000000 -264.966142498   12.419245607
   -1.100000000 -264.637342200   19.331687114
   -1.080000000 -264.194313781   24.464332418
   -1.060000000 -263.654366916   27.109475592
   -1.040000000 -263.084413437   27.278817579
   -1.020000000 -262.529858516   25.538295875
   -1.000000000 -262.025917086   23.221456738
   -0.980000000 -261.566253462   20.611029680
   -0.960000000 -261.169656941   18.472398862
   -0.940000000 -260.803591104   16.680647814
   -0.920000000 -260.456480190   14.997391555
   -0.900000000 -260.143638271   14.482687954
   -0.880000000 -259.838575883   14.203452484
   -0.860000000 -259.549566092   13.700837712
   -0.840000000 -259.265298755   12.991803270
   -0.820000000 -258.991433026   12.495716627
   -0.800000000 -258.727703930   11.899564161
   -0.780000000 -258.480816958   11.646792363
   -0.760000000 -258.228561512   10.904392676
   -0.740000000 -257.992461930   10.897168356
   -0.720000000 -257.767983554   10.792954081
   -0.700000000 -257.522085135   10.968346736
   -0.680000000 -257.282461428   11.250295409
   -0.660000000 -257.039324223   11.272269551
   -0.640000000 -256.800261024   10.668205021
   -0.620000000 -256.584649141    8.858064325
   -0.600000000 -256.420195581    5.482177591
   -0.580000000 -256.337229621    0.612114671
   -0.560000000 -256.368997620   -5.099847806
   -0.540000000 -256.514520700  -10.643645382
   -0.520000000 -256.749259453  -15.327048511
   -0.500000000 -257.063925180  -17.035365493
   -0.480000000 -257.377361898  -14.947600601
   -0.460000000 -257.601561741   -9.001648988
   -0.440000000 -257.684406869    0.021247501
   -0.420000000 -257.548412014   11.263263884
   -0.400000000 -257.195744534   22.173060671
   -0.380000000 -256.644547519   31.515490107
   -0.360000000 -255.930727494   36.959259487
   -0.340000000 -255.143925841   38.526404345
   -0.320000000 -254.380040343   36.656488759
   -0.300000000 -253.680613135   31.761224473
   -0.280000000 -253.088783173   25.292253591
   -0.260000000 -252.631881485   18.564904916
   -0.240000000 -252.314031926   12.549475058
   -0.220000000 -252.096799089    6.917756121
   -0.200000000 -251.985471350    2.382420547
   -0.180000000 -251.966460810   -1.833000678
   -0.160000000 -252.031124032   -5.706650115
   -0.140000000 -252.173565640   -9.328051923
   -0.120000000 -252.370396754  -12.859567468
   -0.100000000 -252.631127108  -15.279577695
   -0.080000000 -252.936897808  -16.474472566
   -0.060000000 -253.246900201  -16.548433782
   -0.040000000 -253.553141583  -14.967910146
