#! FIELDS p.x file.free der_p.x
#! SET min_p.x -2.0
#! SET max_p.x 2.0
#! SET nbins_p.x  201
#! SET periodic_p.x false
   -2.000000000 -794.337740027 -131.550876616
   -1.980000000 -796.915013495 -130.773544598
   -1.960000000 -799.480952607 -129.590756998
   -1.940000000 -802.008198242 -125.907089771
   -1.920000000 -804.461578185 -122.300796052
   -1.900000000 -806.808961819 -116.034449598
   -1.880000000 -809.002259825 -108.774672764
   -1.860000000 -811.036562696 -100.843311834
   -1.840000000 -812.915363115  -92.767441294
   -1.820000000 -814.656983794  -84.498303601
   -1.800000000 -816.238477199  -77.748976053
   -1.780000000 -817.682834843  -72.469325573
   -1.760000000 -819.019421442  -65.916755733
   -1.740000000 -820.245153036  -59.647186445
   -1.720000000 -821.335406835  -53.912292355
   -1.700000000 -822.286185000  -49.234382079
   -1.680000000 -823.166794624  -46.069068174
   -1.660000000 -824.048868676  -44.715372313
   -1.640000000 -824.915413653  -46.375277947
   -1.620000000 -825.841843637  -50.099662085
   -1.600000000 -826.831765299  -54.838642952
   -1.580000000 -827.915307338  -59.211159024
   -1.560000000 -829.073560009  -60.765672695
   -1.540000000 -830.241180404  -58.870810251
   -1.520000000 -831.317549563  -54.132230551
   -1.500000000 -832.280363151  -46.557332131
   -1.480000000 -833.063134037  -36.928169582
   -1.460000000 -833.643516257  -26.768102722
   -1.440000000 -834.025558704  -16.145370522
   -1.420000000 -834.216500368   -7.371319385
   -1.400000000 -834.227550501   -0.183053239
   -1.380000000 -834.114370824    4.792356969
   -1.360000000 -833.937293039    7.597957567
   -1.340000000 -833.724422042    8.445347817
   -1.320000000 -833.514559745    7.263062601
   -1.300000000 -833.327313363    5.274342044
   -1.280000000 -833.185544382    3.317727585
   -1.260000000 -833.120682136    0.696157559
   -1.240000000 -833.051708447   -0.748509227
   -1.220000000 -833.011307693    0.021595523
   -1.200000000 -832.950137670    3.659549616
   -1.180000000 -832.768641681    7.733165842
   -1.160000000 -832.498934523   13.918854486
   -1.140000000 -832.091824281   20.410513996
   -1.120000000 -831.572022085   26.043008707
   -1.100000000 -830.955788932   29.289275922
   -1.080000000 -830.311952737   30.084655430
   -1.060000000 -829.669605666   28.296055503
   -1.040000000 -829.081182541   23.246198843
   -1.020000000 -828.617788335   17.478396798
   -1.000000000 -828.278042758   10.408044141
   -0.980000000 -828.072716502    4.296514979
   -0.960000000 -828.006339845   -0.248685844
   -0.940000000 -828.012934009   -4.054103421
   -0.920000000 -828.036866210   -5.826374141
   -0.900000000 -828.076665284   -3.600377473
   -0.880000000 -828.037318654    2.051523489
   -0.860000000 -827.885479106   10.287212808
   -0.840000000 -827.527529291   19.446776372
   -0.820000000 -826.993033149   28.712565438
   -0.800000000 -826.276461077   36.057415398
   -0.780000000 -825.469655851   40.560365625
   -0.760000000 -824.581413997   40.227915126
   -0.740000000 -823.752935555   36.607693518
   -0.720000000 -823.033036458   30.277153200
   -0.700000000 -822.426204054   24.159102366
   -0.680000000 -821.940238275   18.761967108
   -0.660000000 -821.545037454   16.658070595
   -0.640000000 -821.165067852   17.017102434
   -0.620000000 -820.733315646   18.866450540
   -0.600000000 -820.273404550   22.401753499
   -0.580000000 -819.724052836   25.426149122
   -0.560000000 -819.157314244   27.121946267
   -0.540000000 -818.570550182   27.378483595
   -0.520000000 -817.957120759   25.117478400
   -0.500000000 -817.426128485   23.483269748
   -0.480000000 -816.914431721   21.973043486
   -0.460000000 -816.429048842   20.957011400
   -0.440000000 -815.972171485   20.446904109
   -0.420000000 -815.505352601   20.234741590
   -0.400000000 -815.070664712   18.783092487
   -0.380000000 -814.665595142   15.572116856
   -0.360000000 -814.333152650   10.777041692
   -0.340000000 -814.102311657    5.389120825
   -0.320000000 -814.009252988    0.397566089
   -0.300000000 -814.001664720   -4.423816393
   -0.280000000 -814.053569407   -5.974426464
   -0.260000000 -814.135652285   -7.004413878
   -0.240000000 -814.216294572   -5.912544741
   -0.220000000 -814.274950003   -5.560016607
   -0.200000000 -814.328768981   -6.191676536
   -0.180000000 -814.403386472   -6.180935536
   -0.160000000 -814.481789429   -5.733800636
   -0.140000000 -814.538753198   -3.439277942
   -0.120000000 -814.500319224    1.076998639
   -0.100000000 -814.359865851    8.699735051
   -0.080000000 -814.055330797   16.443717369
   -0.060000000 -813.591700007   23.873017769
   -0.040000000 -813.035983408   26.549322405
   -0.020000000 -812.448395247   25.493747448
    0.000000000 -811.943489935   17.969015603
    0.020000000 -811.614819459    7.859173266
    0.040000000 -811.529868088   -1.807103880
    0.060000000 -811.629350668  -11.824731367
    0.080000000 -811.877277856  -18.000653871
    0.100000000 -812.206475501  -20.370709796
    0.120000000 -812.558248885  -20.116673552
    0.140000000 -812.878444640  -18.863000527
    0.160000000 -813.191829077  -17.582369802
    0.180000000 -813.487842795  -18.252560664
    0.200000000 -813.816481322  -19.309195787
    0.220000000 -814.184313329  -20.465301981
    0.240000000 -814.567876098  -21.517077449
    0.260000000 -814.938395227  -20.742312708
    0.280000000 -815.267350929  -18.133659682
    0.300000000 -815.512515774  -14.337243392
    0.320000000 -815.711007484   -9.363058692
    0.340000000 -815.786887120   -5.571719279
    0.360000000 -815.835601064   -2.819726007
    0.380000000 -815.837185919   -1.969915921
    0.400000000 -815.854510099   -2.544823427
    0.420000000 -815.857069660   -4.848691902
