#! FIELDS p.x file.free der_p.x
#! SET min_p.x -2.0
#! SET max_p.x 2.0
#! SET nbins_p.x  201
#! SET periodic_p.x false
   -2.000000000   -4.692742864  -64.124014199
   -1.980000000   -6.088191039  -75.205576706
   -1.960000000   -7.700083378  -85.389837606
   -1.940000000   -9.499333353  -93.806766136
   -1.920000000  -11.442110086  -99.737932790
   -1.900000000  -13.472332249 -102.682667917
   -1.880000000  -15.533226378 -102.659627351
   -1.860000000  -17.565162734  -99.875673391
   -1.840000000  -19.518429736  -94.911364133
   -1.820000000  -21.355622043  -88.505070490
   -1.800000000  -23.059383509  -81.594928990
   -1.780000000  -24.626817814  -74.954818162
   -1.760000000  -26.068216872  -69.132834992
   -1.740000000  -27.404031102  -64.438329464
   -1.720000000  -28.657828430  -60.877601512
   -1.700000000  -29.850705207  -58.203387039
   -1.680000000  -30.994123286  -55.906326803
   -1.660000000  -32.090340673  -53.459666574
   -1.640000000  -33.133240334  -50.470344627
   -1.620000000  -34.107572297  -46.663499933
   -1.600000000  -34.998313780  -42.169690332
   -1.580000000  -35.795508649  -37.227161481
   -1.560000000  -36.493066159  -32.336766927
   -1.540000000  -37.095660595  -28.034871402
   -1.520000000  -37.621061758  -24.610089182
   -1.500000000  -38.090467338  -22.397359915
   -1.480000000  -38.523744117  -21.019032039
   -1.460000000  -38.933149704  -20.305734673
   -1.440000000  -39.331070989  -19.524060732
   -1.420000000  -39.709954505  -18.285910589
   -1.400000000  -40.056047535  -16.259058540
   -1.380000000  -40.352882818  -13.441664624
   -1.360000000  -40.585611196  -10.106962665
   -1.340000000  -40.749878698   -6.468771171
   -1.320000000  -40.844553327   -3.153596978
   -1.300000000  -40.879692208   -0.529048975
   -1.280000000  -40.870182633    1.333526763
   -1.260000000  -40.829326469    2.306215270
   -1.240000000  -40.778970673    2.755481303
   -1.220000000  -40.717744584    3.032990104
   -1.200000000  -40.648557577    3.657462008
   -1.180000000  -40.558247599    5.016532354
   -1.160000000  -40.436156239    7.278262294
   -1.140000000  -40.260918498    9.999899379
   -1.120000000  -40.027882729   13.022413914
   -1.100000000  -39.735955464   15.836537147
   -1.080000000  -39.396085959   17.965680117
   -1.060000000  -39.021068175   19.007802027
   -1.040000000  -38.634148842   19.139721482
   -1.020000000  -38.254223970   18.520486659
   -1.000000000  -37.889410353   17.603184015
   -0.980000000  -37.540838440   16.896902794
   -0.960000000  -37.201628931   16.675785929
   -0.940000000  -36.858017433   17.457286305
   -0.920000000  -36.491986216   18.975953973
   -0.900000000  -36.089326816   21.019072452
   -0.880000000  -35.645910623   23.065103335
   -0.860000000  -35.164259124   24.622445554
   -0.840000000  -34.659881230   25.335089307
   -0.820000000  -34.149157063   25.192332643
   -0.800000000  -33.650905083   24.325497277
   -0.780000000  -33.174599540   23.003342040
   -0.760000000  -32.723602407   21.557276217
   -0.740000000  -32.297970833   20.716634715
   -0.720000000  -31.881735553   20.562053369
   -0.700000000  -31.462773435   21.069389123
   -0.680000000  -31.026937193   22.026788276
   -0.660000000  -30.573102484   23.147970193
   -0.640000000  -30.098972562   23.919135581
   -0.620000000  -29.616539377   23.949899248
   -0.600000000  -29.142284889   23.144823648
   -0.580000000  -28.689940663   21.646449890
   -0.560000000  -28.271660033   19.756724345
