#! FIELDS p.x file.free der_p.x
#! SET min_p.x -2.0
#! SET max_p.x 2.0
#! SET nbins_p.x  201
#! SET periodic_p.x false
   -2.000000000  -17.211553332 -135.928737895
   -1.980000000  -19.951008198 -137.175091833
   -1.960000000  -22.681894576 -134.908417434
   -1.940000000  -25.336200418 -129.616211713
   -1.920000000  -27.859438380 -122.039857708
   -1.900000000  -30.213211210 -113.002484490
   -1.880000000  -32.381992472 -103.505690958
   -1.860000000  -34.362024795  -94.251329206
   -1.840000000  -36.164469320  -85.818539902
   -1.820000000  -37.808081517  -78.514537240
   -1.800000000  -39.320328419  -72.581431583
   -1.780000000  -40.727909495  -68.001450890
   -1.760000000  -42.055158246  -64.593080441
   -1.740000000  -43.323883411  -62.122948599
   -1.720000000  -44.550483684  -60.288988989
   -1.700000000  -45.744799670  -58.752992295
   -1.680000000  -46.906473698  -57.099553871
   -1.660000000  -48.030171036  -54.950288245
   -1.640000000  -49.103986213  -52.128989828
   -1.620000000  -50.111630506  -48.444451269
   -1.600000000  -51.037239732  -44.127040402
   -1.580000000  -51.872385361  -39.342044394
   -1.560000000  -52.610142239  -34.524668981
   -1.540000000  -53.253876767  -30.029757348
   -1.520000000  -53.814379448  -26.188985524
   -1.500000000  -54.308231711  -23.298335850
   -1.480000000  -54.750118517  -21.081700900
   -1.460000000  -55.150728287  -19.470591242
   -1.440000000  -55.522669276  -17.897816457
   -1.420000000  -55.862656522  -16.101729091
   -1.400000000  -56.161758414  -13.884733601
   -1.380000000  -56.411173344  -11.212052707
   -1.360000000  -56.601644590   -8.270404557
   -1.340000000  -56.733098335   -5.119403664
   -1.320000000  -56.804396031   -2.232581709
   -1.300000000  -56.822454614    0.155395943
   -1.280000000  -56.798477351    2.043759918
   -1.260000000  -56.740010501    3.249963313
   -1.240000000  -56.666168772    4.039927174
   -1.220000000  -56.575362873    4.586401217
   -1.200000000  -56.473378582    5.240320206
   -1.180000000  -56.353028990    6.285098731
   -1.160000000  -56.210966170    7.881034433
   -1.140000000  -56.031781801    9.662483921
   -1.120000000  -55.814637612   11.661828971
   -1.100000000  -55.557689025   13.600949376
   -1.080000000  -55.267519994   15.190799902
   -1.060000000  -54.948176261   16.163932304
   -1.040000000  -54.613683178   16.699643954
   -1.020000000  -54.274198938   16.863510409
   -1.000000000  -53.932071098   16.912290776
   -0.980000000  -53.587173846   17.109466177
   -0.960000000  -53.236255504   17.503944675
   -0.940000000  -52.872623604   18.483991646
   -0.920000000  -52.486810900   19.747658386
   -0.900000000  -52.073048275   21.173100227
   -0.880000000  -51.633496581   22.428177781
   -0.860000000  -51.170914668   23.251623982
   -0.840000000  -50.698220154   23.471444866
   -0.820000000  -50.225763846   23.181067500
   -0.800000000  -49.764920337   22.565768270
   -0.780000000  -49.317980787   21.766740806
   -0.760000000  -48.884894684   20.946852807
   -0.740000000  -48.464590622   20.664641460
   -0.720000000  -48.045177777   20.811065560
   -0.700000000  -47.619878070   21.310994786
   -0.680000000  -47.180722465   21.990978809
   -0.660000000  -46.730611753   22.675858739
   -0.640000000  -46.268796407   23.038484070
   -0.620000000  -45.805237730   22.861080484
   -0.600000000  -45.351200995   22.125089436
   -0.580000000  -44.915042072   20.979380724
   -0.560000000  -44.503705701   19.650294588
   -0.540000000  -44.118519135   18.614612943
   -0.520000000  -43.750325966   18.024885274
   -0.500000000  -43.387937360   17.787714739
   -0.480000000  -43.025593405   18.152269191
   -0.460000000  -42.651686822   18.825960687
   -0.440000000  -42.263275776   19.616344111
   -0.420000000  -41.864035317   19.988992256
   -0.400000000  -41.461323749   19.734952059
   -0.380000000  -41.075367902   18.626205946
   -0.360000000  -40.715451750   16.873960275
   -0.340000000  -40.395667831   14.630267090
   -0.320000000  -40.121716531   12.257074474
   -0.300000000  -39.894792209   10.201982774
   -0.280000000  -39.703902656    8.676356496
   -0.260000000  -39.537135140    7.898823223
   -0.240000000  -39.376981793    7.926994505
   -0.220000000  -39.210720067    8.310059988
   -0.200000000  -39.036553948    8.879042932
   -0.180000000  -38.851465228    9.220076314
   -0.160000000  -38.664316816    9.118460457
   -0.140000000  -38.486690425    8.252121859
   -0.120000000  -38.331469871    6.977395161
   -0.100000000  -38.202470612    5.295512072
   -0.080000000  -38.111235795    3.681828144
   -0.060000000  -38.048218491    2.276904466
   -0.040000000  -38.011457659    1.285907757
   -0.020000000  -37.989380806    0.540959758
    0.000000000  -37.980695532    0.197603943
    0.020000000  -37.978463480   -0.088658365
    0.040000000  -37.981178267   -0.554249243
    0.060000000  -37.998081363   -1.342758079
    0.080000000  -38.031715130   -2.433252242
    0.100000000  -38.092718347   -3.776414437
    0.120000000  -38.181715977   -5.358194651
    0.140000000  -38.303638879   -7.062080180
    0.160000000  -38.456867794   -8.644754535
    0.180000000  -38.642045431  -10.045637602
    0.200000000  -38.852145644  -11.107904155
    0.220000000  -39.080340845  -11.799930463
    0.240000000  -39.321441596  -12.402426014
    0.260000000  -39.570944958  -12.785195505
    0.280000000  -39.827996214  -13.067054121
    0.300000000  -40.092755317  -13.384346782
    0.320000000  -40.362993227  -13.932500977
    0.340000000  -40.644582275  -14.441149218
    0.360000000  -40.934211701  -15.164424814
    0.380000000  -41.244098802  -15.800171244
