#! FIELDS p.x file.free der_p.x
#! SET min_p.x -2.0
#! SET max_p.x 2.0
#! SET nbins_p.x  201
#! SET periodic_p.x false
   -2.000000000   -0.030161287   -0.894110041
   -1.980000000   -0.053796650   -1.496710309
   -1.960000000   -0.095736489   -2.524149651
   -1.940000000   -0.163566653   -4.074366016
   -1.920000000   -0.266173768   -6.206776021
   -1.900000000   -0.417528196   -9.063903891
   -1.880000000   -0.636766589  -12.862249024
   -1.860000000   -0.940644426  -17.603966538
   -1.840000000   -1.349135537  -23.311079224
   -1.820000000   -1.879510227  -29.840897967
   -1.800000000   -2.549320098  -37.061996988
   -1.780000000   -3.366482402  -44.559634202
   -1.760000000   -4.332921867  -51.883624143
   -1.740000000   -5.438636304  -58.430823708
   -1.720000000   -6.662469772  -63.584340241
   -1.700000000   -7.972146074  -66.802173829
   -1.680000000   -9.321017662  -67.532431438
   -1.660000000  -10.657042036  -65.532940356
   -1.640000000  -11.926838055  -60.897231402
   -1.620000000  -13.079325394  -53.984535113
   -1.600000000  -14.078233675  -45.599889484
   -1.580000000  -14.902658710  -36.696750242
   -1.560000000  -15.551706517  -28.280302824
   -1.540000000  -16.044321580  -21.232093896
   -1.520000000  -16.415179352  -16.153525109
   -1.500000000  -16.708347458  -13.292069982
   -1.480000000  -16.962152999  -12.282935892
   -1.460000000  -17.210023562  -12.566607065
   -1.440000000  -17.470210191  -13.360906554
   -1.420000000  -17.745420765  -13.906075706
   -1.400000000  -18.022182499  -13.540121877
   -1.380000000  -18.279778224  -11.975728557
   -1.360000000  -18.493465422   -9.306942541
   -1.340000000  -18.645308738   -5.711694167
   -1.320000000  -18.720740609   -1.803871446
   -1.300000000  -18.720070813    1.834144789
   -1.280000000  -18.652019282    4.875279651
   -1.260000000  -18.530464488    6.918686645
   -1.240000000  -18.381952899    7.924874245
   -1.220000000  -18.218331232    8.057226825
   -1.200000000  -18.058786564    7.618152547
   -1.180000000  -17.908350341    7.201502099
   -1.160000000  -17.766121406    7.077906839
   -1.140000000  -17.620737515    7.300583180
   -1.120000000  -17.466541107    8.120965113
   -1.100000000  -17.291405875    9.372923373
   -1.080000000  -17.088920588   10.903130903
   -1.060000000  -16.854074630   12.312364093
   -1.040000000  -16.591926422   13.756530608
   -1.020000000  -16.302286096   15.018306590
   -1.000000000  -15.987304526   16.269208651
   -0.980000000  -15.646447539   17.656788786
   -0.960000000  -15.275902558   19.159456082
   -0.940000000  -14.870630662   21.220707017
   -0.920000000  -14.422121647   23.519935231
   -0.900000000  -13.925781829   25.900893591
   -0.880000000  -13.385771955   27.943220488
   -0.860000000  -12.810066718   29.167447061
   -0.840000000  -12.221487272   29.282283178
   -0.820000000  -11.644309699   28.075334468
   -0.800000000  -11.104857302   25.666504147
   -0.780000000  -10.622446755   22.310493163
   -0.760000000  -10.210051363   18.464927362
   -0.740000000   -9.875072678   14.889972342
   -0.720000000   -9.606105334   12.003760685
   -0.700000000   -9.384616770   10.120905466
   -0.680000000   -9.187443936    9.343359398
   -0.660000000   -8.997238367    9.728551607
   -0.640000000   -8.790572805   10.955956548
   -0.620000000   -8.553447192   12.663727328
   -0.600000000   -8.279630246   14.582925965
   -0.580000000   -7.969262878   16.398549710
   -0.560000000   -7.623380673   17.947507942
   -0.540000000   -7.248958543   19.347405649
   -0.520000000   -6.850593267   20.425860055
   -0.500000000   -6.432103352   21.001055430
   -0.480000000   -6.008453059   21.187892954
   -0.460000000   -5.585931717   20.622887478
   -0.440000000   -5.185736186   19.275147726
   -0.420000000   -4.822326766   16.883321643
   -0.400000000   -4.517253074   13.400621329
   -0.380000000   -4.292991406    8.920352574
   -0.360000000   -4.163370882    3.936068987
   -0.340000000   -4.134569404   -1.072933052
   -0.320000000   -4.199094822   -5.512839325
   -0.300000000   -4.343749446   -8.689677242
   -0.280000000   -4.535708191  -10.215618546
   -0.260000000   -4.739676265   -9.888654540
   -0.240000000   -4.920500563   -7.959537067
   -0.220000000   -5.048576551   -5.000592297
   -0.200000000   -5.113782355   -1.520663383
   -0.180000000   -5.110992103    1.563088048
   -0.160000000   -5.056116920    3.721619085
   -0.140000000   -4.969854617    4.506503528
   -0.120000000   -4.882508718    4.020228638
   -0.100000000   -4.815916098    2.433765605
   -0.080000000   -4.786447766    0.401906378
   -0.060000000   -4.796120463   -1.502779383
   -0.040000000   -4.839646405   -2.612610736
   -0.020000000   -4.894781562   -2.592960393
    0.000000000   -4.935134249   -1.222178845
    0.020000000   -4.935532799    1.360011270
