#! FIELDS p.x file.free der_p.x
#! SET min_p.x -2.0
#! SET max_p.x 2.0
#! SET nbins_p.x  201
#! SET periodic_p.x false
   -2.000000000   -0.090198909   -2.525616249
   -1.980000000   -0.155651286   -4.067934713
   -1.960000000   -0.259353334   -6.307172957
   -1.940000000   -0.416071803   -9.371319172
   -1.920000000   -0.643209878  -13.346506752
   -1.900000000   -0.957532141  -18.172791562
   -1.880000000   -1.377352849  -23.777544202
   -1.860000000   -1.913386749  -29.817566776
   -1.840000000   -2.571555640  -35.907532842
   -1.820000000   -3.349093410  -41.599513254
   -1.800000000   -4.232822854  -46.422321541
   -1.780000000   -5.200732832  -49.991886383
   -1.760000000   -6.224718234  -52.082444332
   -1.740000000   -7.275695175  -52.710839406
   -1.720000000   -8.326369461  -52.070445519
   -1.700000000   -9.354306165  -50.464891129
   -1.680000000  -10.342943581  -48.203960687
   -1.660000000  -11.280700824  -45.506106032
   -1.640000000  -12.163029193  -42.591599786
   -1.620000000  -12.984470157  -39.463816420
   -1.600000000  -13.741927842  -36.139301699
   -1.580000000  -14.430404872  -32.569486898
   -1.560000000  -15.044384297  -28.732659572
   -1.540000000  -15.580421237  -24.717269344
   -1.520000000  -16.035637767  -20.619267394
   -1.500000000  -16.409273123  -16.555412276
   -1.480000000  -16.702476473  -12.630725481
   -1.460000000  -16.917600302   -8.904405198
   -1.440000000  -17.062543629   -5.566216135
   -1.420000000  -17.145932611   -2.753800689
   -1.400000000  -17.178618437   -0.599211680
   -1.380000000  -17.176518573    0.700202440
   -1.360000000  -17.156266555    0.848363434
   -1.340000000  -17.145566819    0.084670133
   -1.320000000  -17.160346174   -1.716137124
   -1.300000000  -17.217316937   -4.216199898
   -1.280000000  -17.329983472   -6.914273959
   -1.260000000  -17.492720415   -9.293028652
   -1.240000000  -17.694930295  -10.759344109
   -1.220000000  -17.911710544  -10.811560176
   -1.200000000  -18.112765897   -9.287938573
   -1.180000000  -18.267669263   -6.193807725
   -1.160000000  -18.350874352   -1.946847407
   -1.140000000  -18.341456117    2.714079109
   -1.120000000  -18.241559840    7.129181474
   -1.100000000  -18.060684790   10.667526826
   -1.080000000  -17.820773292   12.909867081
   -1.060000000  -17.548935930   13.902474855
   -1.040000000  -17.265807574   14.002423993
   -1.020000000  -16.988129228   13.718145192
   -1.000000000  -16.714275599   13.595473364
   -0.980000000  -16.438374003   13.928990057
   -0.960000000  -16.146342335   15.040664320
   -0.940000000  -15.826415619   16.845570566
   -0.920000000  -15.466868476   19.079234473
   -0.900000000  -15.061235041   21.249183629
   -0.880000000  -14.616895137   23.040743998
   -0.860000000  -14.140445925   24.246202366
   -0.840000000  -13.646760160   24.825845156
   -0.820000000  -13.148278732   24.830759848
   -0.800000000  -12.652186205   24.432483219
   -0.780000000  -12.166114220   23.903420624
   -0.760000000  -11.689244582   23.551534404
   -0.740000000  -11.215683115   23.501086451
   -0.720000000  -10.741764414   23.931472174
   -0.700000000  -10.255191319   24.714922793
   -0.680000000   -9.748791104   25.815568606
   -0.660000000   -9.219239118   26.988777779
   -0.640000000   -8.668069394   27.955877382
   -0.620000000   -8.100314847   28.337466998
   -0.600000000   -7.533225913   28.038466091
   -0.580000000   -6.980869991   26.731080457
   -0.560000000   -6.464606228   24.606172405
   -0.540000000   -5.997877597   21.642646182
   -0.520000000   -5.597114914   18.263461324
   -0.500000000   -5.265534770   14.750216436
   -0.480000000   -5.002669725   11.559372959
   -0.460000000   -4.798590548    8.930447424
   -0.440000000   -4.637486628    7.210369099
   -0.420000000   -4.499137874    6.371795740
   -0.400000000   -4.370425344    6.525528281
   -0.380000000   -4.231758723    7.299058727
   -0.360000000   -4.074687174    8.430794130
   -0.340000000   -3.894026967    9.518059037
   -0.320000000   -3.693200176   10.294564395
   -0.300000000   -3.481829991   10.657375286
   -0.280000000   -3.267038830   10.464158465
   -0.260000000   -3.062302874    9.946306687
   -0.240000000   -2.869901835    9.117157167
   -0.220000000   -2.695743213    8.308016166
   -0.200000000   -2.535445019    7.615328026
   -0.180000000   -2.386969365    7.289929752
   -0.160000000   -2.241394778    7.329300400
   -0.140000000   -2.090656421    7.680874301
   -0.120000000   -1.930884885    8.323441176
   -0.100000000   -1.757162769    9.048700655
   -0.080000000   -1.568446773    9.651006433
   -0.060000000   -1.370683454   10.072836907
   -0.040000000   -1.166881643   10.099296914
   -0.020000000   -0.967370221    9.782777142
    0.000000000   -0.778180381    9.076587760
    0.020000000   -0.605626109    8.033078654
    0.040000000   -0.455779742    6.803604893
    0.060000000   -0.332212781    5.548855471
    0.080000000   -0.233609285    4.325438109
    0.100000000   -0.158369547    3.224591916
    0.120000000   -0.103442747    2.299980229
    0.140000000   -0.065066070    1.570090305
    0.160000000   -0.038166664    0.980770688
    0.180000000   -0.022376727    0.619769339
    0.200000000   -0.012604835    0.374326408
    0.220000000   -0.006821910    0.216234411
    0.240000000   -0.003547341    0.119534941
    0.260000000   -0.001772263    0.063264571
    0.280000000   -0.000000000   -0.000000000
    0.300000000   -0.000000000   -0.000000000
    0.320000000   -0.000000000   -0.000000000
    0.340000000   -0.000000000   -0.000000000
    0.360000000   -0.000000000   -0.000000000
    0.380000000   -0.000000000   -0.000000000
    0.400000000   -0.000000000   -0.000000000
    0.420000000   -0.000847193   -0.031304161
    0.440000000   -0.003368008   -0.121630749
    0.460000000   -0.008050497   -0.278250932
    0.480000000   -0.015759394   -0.513868050
    0.500000000   -0.029666487   -0.909309119
    0.520000000   -0.053703535   -1.541024014
    0.540000000   -0.095335850   -2.567768088
    0.560000000   -0.161110668   -4.040518989
    0.580000000   -0.261056857   -6.053260428
    0.600000000   -0.408305829   -8.715144472
    0.620000000   -0.614228230  -11.973585678
    0.640000000   -0.890613749  -15.732414790
    0.660000000   -1.246735588  -19.804572034
    0.680000000   -1.684426934  -23.823918860
    0.700000000   -2.197747137  -27.342129552
    0.720000000   -2.772938814  -29.934617355
    0.740000000   -3.386707235  -31.198200368
    0.760000000   -4.011047765  -30.935209490
    0.780000000   -4.614614805  -29.124028764
    0.800000000   -5.168502175  -25.987893227
    0.820000000   -5.650018004  -21.942040420
    0.840000000   -6.045715874  -17.508739918
    0.860000000   -6.352062999  -13.192672114
