#! FIELDS p.x file.free der_p.x
#! SET min_p.x -2.0
#! SET max_p.x 2.0
#! SET nbins_p.x  201
#! SET periodic_p.x false
   -2.000000000   -0.247091518   -5.387275288
   -1.980000000   -0.376785184   -7.642360250
   -1.960000000   -0.560444329  -10.589462504
   -1.940000000   -0.810687496  -14.245747237
   -1.920000000   -1.138605930  -18.517970354
   -1.900000000   -1.556347087  -23.328340080
   -1.880000000   -2.077068966  -28.655705814
   -1.860000000   -2.707292067  -34.287570303
   -1.840000000   -3.451607537  -40.043172914
   -1.820000000   -4.309398820  -45.682747643
   -1.800000000   -5.279373794  -51.092021821
   -1.780000000   -6.352981533  -56.028691175
   -1.760000000   -7.518952072  -60.293017709
   -1.740000000   -8.760597130  -63.618211667
   -1.720000000  -10.057623698  -65.755284714
   -1.700000000  -11.384811228  -66.460162236
   -1.680000000  -12.707616176  -65.374245558
   -1.660000000  -13.989022407  -62.327748643
   -1.640000000  -15.190118262  -57.338297382
   -1.620000000  -16.272578046  -50.614700376
   -1.600000000  -17.208965603  -42.756004595
   -1.580000000  -17.983412993  -34.525166174
   -1.560000000  -18.595978017  -26.761301587
   -1.540000000  -19.064271486  -20.252232843
   -1.520000000  -19.419679306  -15.544852835
   -1.500000000  -19.703936573  -12.924249644
   -1.480000000  -19.951712181  -12.023623297
   -1.460000000  -20.195154125  -12.351348818
   -1.440000000  -20.451066509  -13.200604582
   -1.420000000  -20.723512052  -13.787437527
   -1.400000000  -20.998962673  -13.546535857
   -1.380000000  -21.258395216  -12.284931026
   -1.360000000  -21.481623339  -10.110941240
   -1.340000000  -21.655607475   -7.222194564
   -1.320000000  -21.770395901   -4.248092783
   -1.300000000  -21.830150177   -1.747551330
   -1.280000000  -21.845861923    0.102250986
   -1.260000000  -21.830121480    1.075043909
   -1.240000000  -21.806031336    1.383167697
   -1.220000000  -21.776046376    1.374732760
   -1.200000000  -21.746168728    1.461245357
   -1.180000000  -21.706817167    2.263615814
   -1.160000000  -21.646424445    3.946727688
   -1.140000000  -21.542933166    6.317969032
   -1.120000000  -21.385983030    9.286059095
   -1.100000000  -21.167624534   12.434783265
   -1.080000000  -20.889629060   15.271766985
   -1.060000000  -20.560308947   17.257399319
   -1.040000000  -20.199707716   18.457694392
   -1.020000000  -19.824300364   18.757486300
   -1.000000000  -19.449506871   18.491185941
   -0.980000000  -19.081681170   18.052483399
   -0.960000000  -18.721326706   17.696767319
   -0.940000000  -18.361634196   18.141316775
   -0.920000000  -17.986810422   19.279740298
   -0.900000000  -17.581677704   21.132527504
   -0.880000000  -17.136479912   23.351073022
   -0.860000000  -16.645319126   25.446789628
   -0.840000000  -16.117780158   26.996685900
   -0.820000000  -15.566948583   27.705840140
   -0.800000000  -15.012988444   27.445282808
   -0.780000000  -14.472883277   26.211380850
   -0.760000000  -13.963294354   24.177719200
   -0.740000000  -13.498761159   22.012675253
   -0.720000000  -13.077473109   19.949590757
   -0.700000000  -12.693277229   18.272124304
   -0.680000000  -12.335589958   17.113076257
   -0.660000000  -11.998270719   16.586707375
   -0.640000000  -11.667187908   16.450138294
   -0.620000000  -11.336323707   16.478483349
   -0.600000000  -11.004277014   16.557721163
   -0.580000000  -10.672506236   16.561091153
   -0.560000000  -10.338776393   16.529205569
   -0.540000000  -10.004090563   16.863336231
   -0.520000000   -9.660386953   17.572522155
   -0.500000000   -9.296493169   18.566273347
   -0.480000000   -8.910109007   20.004370449
   -0.460000000   -8.491316495   21.453375045
   -0.440000000   -8.049566015   22.657838728
   -0.420000000   -7.590554521   22.962083050
   -0.400000000   -7.137252025   21.988184274
   -0.380000000   -6.719923117   19.473098991
   -0.360000000   -6.366377764   15.614686553
   -0.340000000   -6.100847264   10.697928654
   -0.320000000   -5.937504343    5.337584156
   -0.300000000   -5.882006934    0.345309490
   -0.280000000   -5.916335772   -3.635592924
   -0.260000000   -6.016470485   -6.110816879
   -0.240000000   -6.148128911   -6.773620330
   -0.220000000   -6.274923868   -5.958605434
   -0.200000000   -6.375021731   -3.921289313
   -0.180000000   -6.427961298   -1.475426873
   -0.160000000   -6.433929792    0.785060332
   -0.140000000   -6.402900673    2.116341304
   -0.120000000   -6.355655167    2.346623440
   -0.100000000   -6.315057982    1.264080262
   -0.080000000   -6.308743936   -0.771356354
   -0.060000000   -6.347910970   -3.413448012
   -0.040000000   -6.443691060   -6.053207812
   -0.020000000   -6.587743394   -8.310801673
    0.000000000   -6.767799457   -9.518844518
    0.020000000   -6.960957334   -9.605187034
    0.040000000   -7.144762655   -8.613681627
    0.060000000   -7.302173676   -6.913540776
    0.080000000   -7.420000939   -4.973676977
    0.100000000   -7.502580079   -3.291117167
    0.120000000   -7.557800686   -2.359775878
    0.140000000   -7.605846445   -2.493377983
    0.160000000   -7.662649706   -3.656371863
    0.180000000   -7.753771620   -5.524398693
    0.200000000   -7.884619435   -7.535235386
    0.220000000   -8.054467931   -9.348658460
    0.240000000   -8.256621121  -10.689474149
    0.260000000   -8.478490157  -11.388521874
    0.280000000   -8.708225862  -11.526376791
    0.300000000   -8.939418334  -11.604433477
    0.320000000   -9.175121490  -11.899163108
    0.340000000   -9.420842368  -12.745079978
    0.360000000   -9.688775527  -14.330419190
    0.380000000   -9.997853239  -16.488272493
    0.400000000  -10.352418625  -18.904257367
    0.420000000  -10.754362102  -21.149122721
    0.440000000  -11.194310175  -22.903636726
    0.460000000  -11.661083853  -23.619326779
    0.480000000  -12.130857166  -23.342988391
    0.500000000  -12.586518771  -22.029106789
    0.520000000  -13.009273136  -20.095336071
    0.540000000  -13.390678602  -17.924576353
    0.560000000  -13.731205486  -15.947095759
    0.580000000  -14.036192262  -14.433006325
