#! FIELDS p.x file.free der_p.x
#! SET min_p.x -2.0
#! SET max_p.x 2.0
#! SET nbins_p.x  201
#! SET periodic_p.x false
   -2.000000000   -2.312846114  -38.341297883
   -1.980000000   -3.177510300  -48.094616315
   -1.960000000   -4.244210169  -58.388951592
   -1.940000000   -5.517655001  -68.644222895
   -1.920000000   -6.990628069  -78.208650831
   -1.900000000   -8.641889528  -86.388908531
   -1.880000000  -10.436833977  -92.540719700
   -1.860000000  -12.329562165  -96.157523550
   -1.840000000  -14.267394249  -96.986615176
   -1.820000000  -16.194237267  -95.033723503
   -1.800000000  -18.057429725  -90.628772616
   -1.780000000  -19.812237496  -84.348088092
   -1.760000000  -21.428080990  -76.974460653
   -1.740000000  -22.894722874  -69.481693722
   -1.720000000  -24.215769193  -62.615927101
   -1.700000000  -25.411818230  -56.984695195
   -1.680000000  -26.509758120  -52.781092792
   -1.660000000  -27.534912887  -49.762741320
   -1.640000000  -28.509054503  -47.524421166
   -1.620000000  -29.440507536  -45.444375151
   -1.600000000  -30.328191634  -43.043936551
   -1.580000000  -31.162025736  -40.030617992
   -1.560000000  -31.929384976  -36.404436523
   -1.540000000  -32.620043383  -32.397561176
   -1.520000000  -33.228645546  -28.413392311
   -1.500000000  -33.761459780  -24.681932201
   -1.480000000  -34.221953885  -21.430233242
   -1.460000000  -34.620696978  -18.553512308
   -1.440000000  -34.965635420  -16.024165160
   -1.420000000  -35.263603063  -13.607345024
   -1.400000000  -35.510004530  -11.268691308
   -1.380000000  -35.709208496   -8.840973460
   -1.360000000  -35.859154356   -6.577012761
   -1.340000000  -35.969318850   -4.428821410
   -1.320000000  -36.039701155   -2.779701212
   -1.300000000  -36.080370664   -1.588242036
   -1.280000000  -36.103179306   -0.660971727
   -1.260000000  -36.107508053    0.110739302
   -1.240000000  -36.094520493    1.113642408
   -1.220000000  -36.055498369    2.640420130
   -1.200000000  -35.978432982    4.800766092
   -1.180000000  -35.850852791    7.635947864
   -1.160000000  -35.665080720   10.776289805
   -1.140000000  -35.416888518   13.810204964
   -1.120000000  -35.113504305   16.252890364
   -1.100000000  -34.769546685   17.761329449
   -1.080000000  -34.406443275   18.186458845
   -1.060000000  -34.041827889   17.784756702
   -1.040000000  -33.689232522   16.994189957
   -1.020000000  -33.356491840   16.275823454
   -1.000000000  -33.031058008   15.945294632
   -0.980000000  -32.707825380   16.211130563
   -0.960000000  -32.371792903   17.058796264
   -0.940000000  -32.013328257   18.332730418
   -0.920000000  -31.628573129   19.839456436
   -0.900000000  -31.215859324   21.087146899
   -0.880000000  -30.783665884   21.951331203
   -0.860000000  -30.335663490   22.435324734
   -0.840000000  -29.882576401   22.581298385
   -0.820000000  -29.427931903   22.541202698
   -0.800000000  -28.972706267   22.542208783
   -0.780000000  -28.518968362   22.623388871
   -0.760000000  -28.059080485   23.002159128
   -0.740000000  -27.589309401   23.639612575
   -0.720000000  -27.105837166   24.566301692
   -0.700000000  -26.603505414   25.501263528
   -0.680000000  -26.081448653   26.334536666
   -0.660000000  -25.545881621   26.862799711
   -0.640000000  -25.005698713   26.817497724
   -0.620000000  -24.471178771   25.969122130
   -0.600000000  -23.964822300   24.234663847
   -0.580000000  -23.499778634   21.709867386
   -0.560000000  -23.092510584   18.693856744
   -0.540000000  -22.747441537   15.460643062
   -0.520000000  -22.465901427   12.586736569
   -0.500000000  -22.235169651   10.476202040
   -0.480000000  -22.034352716    9.556055914
   -0.460000000  -21.840896406    9.870201506
   -0.440000000  -21.628761179   11.368921825
   -0.420000000  -21.373584367   13.599098876
   -0.400000000  -21.072567982   16.221503555
   -0.380000000  -20.722360335   18.510160028
   -0.360000000  -20.335116542   19.936817017
   -0.340000000  -19.929482494   20.108200114
   -0.320000000  -19.534012103   19.026784444
   -0.300000000  -19.172608084   16.807635262
   -0.280000000  -18.861099538   13.840297412
   -0.260000000  -18.615085068   10.644815791
   -0.240000000  -18.432010854    7.448481583
   -0.220000000  -18.310093914    4.709691468
   -0.200000000  -18.235327885    2.617678063
   -0.180000000  -18.197313540    1.311195347
   -0.160000000  -18.179127071    0.530814378
   -0.140000000  -18.169462657    0.225425797
   -0.120000000  -18.165397383    0.243764102
   -0.100000000  -18.157428963    0.316385390
   -0.080000000  -18.148754667    0.280313057
   -0.060000000  -18.143852593    0.159612607
   -0.040000000  -18.138752886   -0.179661809
   -0.020000000  -18.144843681   -0.492070155
    0.000000000  -18.156729259   -0.782415894
    0.020000000  -18.174698341   -0.907488601
    0.040000000  -18.192224214   -0.886228375
    0.060000000  -18.205860278   -0.585621333
    0.080000000  -18.213835691   -0.254836772
    0.100000000  -18.216221787   -0.104210905
    0.120000000  -18.218784801   -0.166679262
    0.140000000  -18.223626303   -0.748226407
    0.160000000  -18.247696901   -1.809505246
    0.180000000  -18.298582507   -3.415423456
    0.200000000  -18.385593414   -5.464820302
    0.220000000  -18.519159578   -7.895801813
    0.240000000  -18.701953006  -10.500464775
    0.260000000  -18.936087191  -12.906304730
    0.280000000  -19.215423912  -15.159959775
    0.300000000  -19.534779248  -16.843954867
    0.320000000  -19.881711274  -17.770991630
    0.340000000  -20.241095077  -18.121379830
    0.360000000  -20.603534797  -18.001912550
    0.380000000  -20.957747913  -17.505570163
    0.400000000  -21.300998659  -16.918099089
    0.420000000  -21.633428609  -16.528870554
    0.440000000  -21.962415515  -16.560505351
    0.460000000  -22.297745261  -16.882478602
    0.480000000  -22.642697439  -17.689923311
    0.500000000  -23.006608176  -18.868979626
    0.520000000  -23.395491340  -20.227367752
    0.540000000  -23.815566031  -21.641365042
    0.560000000  -24.260565707  -22.972411368
    0.580000000  -24.730088516  -24.017108614
    0.600000000  -25.217990149  -24.679098213
    0.620000000  -25.715408732  -25.077146900
    0.640000000  -26.218346966  -25.077908996
    0.660000000  -26.718055059  -24.917568145
    0.680000000  -27.213285465  -24.665843771
    0.700000000  -27.704242284  -24.246069328
    0.720000000  -28.184255774  -23.866599337
    0.740000000  -28.655467022  -23.288530089
    0.760000000  -29.112930089  -22.556222413
    0.780000000  -29.555397764  -21.676156214
    0.800000000  -29.979958072  -20.601939410
    0.820000000  -30.382533873  -19.769461935
    0.840000000  -30.771320486  -19.286510546
    0.860000000  -31.153333050  -19.183271881
    0.880000000  -31.541452975  -19.605121057
    0.900000000  -31.939179241  -20.421933130
    0.920000000  -32.356805816  -21.334272542
    0.940000000  -32.791321589  -21.924575797
    0.960000000  -33.230500757  -22.030376939
    0.980000000  -33.664894367  -21.447018585
    1.000000000  -34.082411471  -20.144589450
    1.020000000  -34.465434771  -18.537147186
    1.040000000  -34.814164329  -16.675685721
    1.060000000  -35.129429312  -14.832358326
    1.080000000  -35.409407821  -13.323563777
    1.100000000  -35.662332666  -12.160541079
    1.120000000  -35.896085794  -11.208761600
    1.140000000  -36.109960975  -10.283580612
    1.160000000  -36.305031842   -9.312923587
    1.180000000  -36.473222324   -8.137801978
    1.200000000  -36.618396693   -6.525533246
    1.220000000  -36.728202560   -4.534376096
    1.240000000  -36.795575261   -2.354394652
    1.260000000  -36.820166242   -0.133039313
    1.280000000  -36.799230035    1.909360180
    1.300000000  -36.741028643    3.788850201
    1.320000000  -36.646016692    5.464408518
    1.340000000  -36.518575551    6.999885223
    1.360000000  -36.359947847    8.432637297
    1.380000000  -36.171575412   10.067803420
    1.400000000  -35.950134396   11.945622534
    1.420000000  -35.687258287   14.002227401
    1.440000000  -35.381253445   16.400774602
    1.460000000  -35.026005728   18.898620601
    1.480000000  -34.619613773   21.537770232
    1.500000000  -34.159924449   24.146194354
    1.520000000  -33.645585680   26.770081086
    1.540000000  -33.079563051   29.535869711
    1.560000000  -32.456037651   32.428012480
    1.580000000  -31.770573696   35.604160469
    1.600000000  -31.020368522   39.234156214
    1.620000000  -30.191931272   43.077184109
    1.640000000  -29.285214843   47.290811255
    1.660000000  -28.290790740   51.599438577
    1.680000000  -27.210364619   56.072236346
    1.700000000  -26.039643811   60.556664026
    1.720000000  -24.778716885   65.086028305
    1.740000000  -23.426594806   69.694897551
    1.760000000  -21.982347023   74.394355764
    1.780000000  -20.443534164   79.009643069
    1.800000000  -18.813350282   83.305716709
    1.820000000  -17.104326690   87.020824035
    1.840000000  -15.331266021   89.573067041
    1.860000000  -13.522025156   90.489610418
    1.880000000  -11.716655192   89.520293120
    1.900000000   -9.950342106   86.211869966
    1.920000000   -8.273817508   80.853993587
    1.940000000   -6.720982972   73.499271596
    1.960000000   -5.331515399   64.887527823
    1.980000000   -4.124531278   55.534897096
    2.000000000   -3.105856952   45.944932454
