#! FIELDS p.x file.free der_p.x
#! SET min_p.x -2.0
#! SET max_p.x 2.0
#! SET nbins_p.x  201
#! SET periodic_p.x false
   -2.000000000   -5.669645250  -73.006069147
   -1.980000000   -7.244648162  -84.211817300
   -1.960000000   -9.035036966  -94.161505143
   -1.940000000  -11.004539673 -101.998546185
   -1.920000000  -13.103017524 -107.058137161
   -1.900000000  -15.269095472 -108.908709842
   -1.880000000  -17.442539128 -107.660221972
   -1.860000000  -19.561934778 -103.610141086
   -1.840000000  -21.577741634  -97.430594643
   -1.820000000  -23.454405506  -89.940026928
   -1.800000000  -25.177670066  -82.133210925
   -1.780000000  -26.748955940  -74.826197039
   -1.760000000  -28.183285108  -68.579611420
   -1.740000000  -29.505817578  -63.689619062
   -1.720000000  -30.744515035  -60.133930711
   -1.700000000  -31.924019330  -57.621057323
   -1.680000000  -33.058459603  -55.594920262
   -1.660000000  -34.151873803  -53.485912109
   -1.640000000  -35.199109724  -50.863978495
   -1.620000000  -36.185112595  -47.419957162
   -1.600000000  -37.094479662  -43.254486501
   -1.580000000  -37.915879515  -38.591114313
   -1.560000000  -38.642777735  -33.868220731
   -1.540000000  -39.276409271  -29.622591134
   -1.520000000  -39.832653189  -26.116630253
   -1.500000000  -40.330239224  -23.676170009
   -1.480000000  -40.785690533  -21.962501069
   -1.460000000  -41.209475484  -20.843563085
   -1.440000000  -41.613427523  -19.616937995
   -1.420000000  -41.989811855  -17.956236247
   -1.400000000  -42.325436975  -15.578567811
   -1.380000000  -42.605918922  -12.493906714
   -1.360000000  -42.817829360   -8.997289891
   -1.340000000  -42.959096225   -5.285104369
   -1.320000000  -43.029770990   -1.958860665
   -1.300000000  -43.040823967    0.654438514
   -1.280000000  -43.007661926    2.499575607
   -1.260000000  -42.943539201    3.437740133
   -1.240000000  -42.870968503    3.830283408
   -1.220000000  -42.789028719    3.993136102
   -1.200000000  -42.702276280    4.430423449
   -1.180000000  -42.598864280    5.518946855
   -1.160000000  -42.469859749    7.452611134
   -1.140000000  -42.294498429    9.830303750
   -1.120000000  -42.067711601   12.571753496
   -1.100000000  -41.786591890   15.228585299
   -1.080000000  -41.458614947   17.389837399
   -1.060000000  -41.092836774   18.676237906
   -1.040000000  -40.708189817   19.237567247
   -1.020000000  -40.320686893   19.171158119
   -1.000000000  -39.936974929   18.826688113
   -0.980000000  -39.558876456   18.591954920
   -0.960000000  -39.182791605   18.626479767
   -0.940000000  -38.799987512   19.372064524
   -0.920000000  -38.398590613   20.534385784
   -0.900000000  -37.970553656   21.941321298
   -0.880000000  -37.516755801   23.159907341
   -0.860000000  -37.041807649   23.838222161
   -0.840000000  -36.561233682   23.743445693
   -0.820000000  -36.088655133   22.978610163
   -0.800000000  -35.638878958   21.742108384
   -0.780000000  -35.215717709   20.294262426
   -0.760000000  -34.818435465   18.905098104
   -0.740000000  -34.444168221   18.238056768
   -0.720000000  -34.075591138   18.270404068
   -0.700000000  -33.700959767   18.920407289
   -0.680000000  -33.306723933   19.979098668
   -0.660000000  -32.892606909   21.204211692
   -0.640000000  -32.456161698   22.121439108
   -0.620000000  -32.007074701   22.428052373
   -0.600000000  -31.559034772   22.035631269
   -0.580000000  -31.123154912   21.092847749
   -0.560000000  -30.709605943   19.829892740
   -0.540000000  -30.321677565   18.793399727
   -0.520000000  -29.951091933   18.155283397
   -0.500000000  -29.586755720   17.915127314
   -0.480000000  -29.222110312   18.349301037
   -0.460000000  -28.844099178   19.132551533
   -0.440000000  -28.449862976   20.038016349
   -0.420000000  -28.042423673   20.494328241
   -0.400000000  -27.630067518   20.256635384
   -0.380000000  -27.235309463   19.069843724
   -0.360000000  -26.868846760   17.156347269
   -0.340000000  -26.546299122   14.749040954
   -0.320000000  -26.271898456   12.255094992
   -0.300000000  -26.046522794   10.186882125
   -0.280000000  -25.855363168    8.799737086
   -0.260000000  -25.684614221    8.267597125
   -0.240000000  -25.515551640    8.570510101
   -0.220000000  -25.334216744    9.187587660
   -0.200000000  -25.142848225    9.778118888
   -0.180000000  -24.943155436    9.829366926
   -0.160000000  -24.750787215    9.102872111
   -0.140000000  -24.583249786    7.335850432
   -0.120000000  -24.457639873    4.964628559
   -0.100000000  -24.381038635    2.165548902
   -0.080000000  -24.363566640   -0.390280634
   -0.060000000  -24.389769679   -2.448568845
   -0.040000000  -24.451579704   -3.691573344
   -0.020000000  -24.529068644   -4.267744530
    0.000000000  -24.612350814   -4.109400362
    0.020000000  -24.689743397   -3.647202337
    0.040000000  -24.756598657   -3.289130326
    0.060000000  -24.821991398   -3.338534409
    0.080000000  -24.891264397   -3.892279156
    0.100000000  -24.978750808   -4.968682525
    0.120000000  -25.091691849   -6.508594837
    0.140000000  -25.237597592   -8.294968380
    0.160000000  -25.417137069   -9.924588040
    0.180000000  -25.628218727  -11.241976176
    0.200000000  -25.860195331  -11.936586209
    0.220000000  -26.099746763  -11.963920052
    0.240000000  -26.336477915  -11.631336167
    0.260000000  -26.561532484  -10.950522855
    0.280000000  -26.771996652  -10.193995304
    0.300000000  -26.970840236   -9.679287149
    0.320000000  -27.161664272   -9.677625894
    0.340000000  -27.357222379  -10.000450557
    0.360000000  -27.560201512  -10.926575069
    0.380000000  -27.790128189  -12.030694489
    0.400000000  -28.042530648  -13.251316002
    0.420000000  -28.320719895  -14.440281759
    0.440000000  -28.619475473  -15.543330910
    0.460000000  -28.937321252  -16.286469561
    0.480000000  -29.265724390  -16.807643145
    0.500000000  -29.603791175  -16.991329602
    0.520000000  -29.945384868  -17.120360097
    0.540000000  -30.287832889  -17.337218713
    0.560000000  -30.637490883  -17.679158140
    0.580000000  -30.997166961  -18.202047609
    0.600000000  -31.366269953  -19.084485447
    0.620000000  -31.755773176  -20.079871105
    0.640000000  -32.169498754  -21.287964311
    0.660000000  -32.607835689  -22.634125095
    0.680000000  -33.073996691  -23.830496124
    0.700000000  -33.558935052  -24.775126060
    0.720000000  -34.058909963  -25.399914934
    0.740000000  -34.568552178  -25.561953110
    0.760000000  -35.076883367  -25.331538191
    0.780000000  -35.581089898  -24.879152373
    0.800000000  -36.070801211  -24.416658525
    0.820000000  -36.554100194  -23.948321874
    0.840000000  -37.029182056  -23.681992123
    0.860000000  -37.499727443  -23.443672488
    0.880000000  -37.963165397  -23.211645149
    0.900000000  -38.421550279  -22.590345156
    0.920000000  -38.862903421  -21.678337712
    0.940000000  -39.282099541  -20.253280295
    0.960000000  -39.671350457  -18.483653596
    0.980000000  -40.019341360  -16.719821962
    1.000000000  -40.334986992  -15.122741155
    1.020000000  -40.626909093  -14.066590088
    1.040000000  -40.901123710  -13.684004523
    1.060000000  -41.173206445  -13.880949904
    1.080000000  -41.454021530  -14.191315361
    1.100000000  -41.740228314  -14.384010463
    1.120000000  -42.020732025  -14.005713645
    1.140000000  -42.289586231  -12.782437426
    1.160000000  -42.521810694  -10.627545478
    1.180000000  -42.702925204   -7.883019379
    1.200000000  -42.828670318   -4.863659888
    1.220000000  -42.897458802   -2.138745323
    1.240000000  -42.918375375   -0.147734697
    1.260000000  -42.907061562    0.951204778
    1.280000000  -42.879561952    1.396394042
    1.300000000  -42.847280275    1.459003118
    1.320000000  -42.813518999    1.623868188
