#! FIELDS p.x file.free der_p.x
#! SET min_p.x -2.0
#! SET max_p.x 2.0
#! SET nbins_p.x  201
#! SET periodic_p.x false
   -2.000000000   -1.356040657  -26.286173939
   -1.980000000   -1.964729093  -34.701472824
   -1.960000000   -2.754434825  -44.088744113
   -1.940000000   -3.736849741  -53.837101515
   -1.920000000   -4.910545031  -63.182824572
   -1.900000000   -6.258212320  -71.284755237
   -1.880000000   -7.752343666  -77.565723266
   -1.860000000   -9.348770538  -81.481937848
   -1.840000000  -10.998036656  -82.855518124
   -1.820000000  -12.649309010  -81.806872666
   -1.800000000  -14.260640550  -78.855455883
   -1.780000000  -15.799554461  -74.641087620
   -1.760000000  -17.246651187  -69.829257495
   -1.740000000  -18.596160633  -65.003536022
   -1.720000000  -19.852868542  -60.560667258
   -1.700000000  -21.026592446  -56.639548864
   -1.680000000  -22.125587226  -53.089149466
   -1.660000000  -23.154221257  -49.627857006
   -1.640000000  -24.113349662  -46.038392022
   -1.620000000  -24.996350467  -42.106702424
   -1.600000000  -25.798862644  -37.941609669
   -1.580000000  -26.518537469  -33.811004716
   -1.560000000  -27.158025148  -30.052625043
   -1.540000000  -27.728577873  -27.029881333
   -1.520000000  -28.248140295  -24.978964187
   -1.500000000  -28.739537371  -23.984198463
   -1.480000000  -29.216546010  -23.630017109
   -1.460000000  -29.685506009  -23.612208241
   -1.440000000  -30.152547527  -23.080445405
   -1.420000000  -30.601970318  -21.618200181
   -1.400000000  -31.009981428  -18.981645859
   -1.380000000  -31.352999448  -15.233241313
   -1.360000000  -31.610976143  -10.788859387
   -1.340000000  -31.777419093   -5.991384162
   -1.320000000  -31.852138392   -1.576916654
   -1.300000000  -31.847493732    1.889542162
   -1.280000000  -31.784268141    4.253353051
   -1.260000000  -31.683784598    5.315738137
   -1.240000000  -31.576410311    5.445183586
   -1.220000000  -31.468361794    5.043158794
   -1.200000000  -31.369366828    4.678763852
   -1.180000000  -31.270540479    4.915236881
   -1.160000000  -31.162383665    6.063943173
   -1.140000000  -31.021702396    7.855625144
   -1.120000000  -30.839398715   10.227835079
   -1.100000000  -30.607779656   12.734427717
   -1.080000000  -30.330593257   14.887704774
   -1.060000000  -30.015129721   16.247953567
   -1.040000000  -29.679227142   16.876918715
   -1.020000000  -29.339153584   16.803607831
   -1.000000000  -29.004145428   16.411789978
   -0.980000000  -28.675018045   16.155301357
   -0.960000000  -28.348106711   16.273195267
   -0.940000000  -28.010355382   17.307770288
   -0.920000000  -27.645145513   19.090404418
   -0.900000000  -27.237995383   21.401044482
   -0.880000000  -26.784361927   23.791259874
   -0.860000000  -26.284791293   25.734318819
   -0.840000000  -25.755428411   26.798599599
   -0.820000000  -25.212867184   26.959051143
   -0.800000000  -24.678163876   26.259955675
   -0.780000000  -24.163563924   24.916766541
   -0.760000000  -23.676354224   23.280728081
   -0.740000000  -23.220581951   22.046829512
   -0.720000000  -22.783751707   21.384184720
   -0.700000000  -22.353549518   21.348398025
   -0.680000000  -21.917792715   21.772649382
   -0.660000000  -21.473586058   22.469129158
   -0.640000000  -21.016845577   22.995367563
   -0.620000000  -20.553855673   23.015882164
   -0.600000000  -20.096333109   22.468244551
   -0.580000000  -19.653855479   21.464329494
   -0.560000000  -19.232889776   20.291189026
   -0.540000000  -18.832986719   19.604862177
   -0.520000000  -18.441548891   19.551299374
   -0.500000000  -18.041090986   20.193080285
   -0.480000000  -17.620579361   21.751083546
   -0.460000000  -17.162912220   23.688302529
   -0.440000000  -16.668046684   25.619734044
   -0.420000000  -16.141387141   26.789237304
   -0.400000000  -15.601462738   26.735268483
   -0.380000000  -15.081430314   25.060816271
   -0.360000000  -14.606560893   22.025009481
   -0.340000000  -14.202766654   17.955999223
   -0.320000000  -13.883709377   13.518411450
   -0.300000000  -13.653899909    9.508170939
   -0.280000000  -13.494630638    6.441486286
   -0.260000000  -13.384428632    4.730983108
   -0.240000000  -13.294362335    4.474335036
   -0.220000000  -13.196177171    5.123066525
   -0.200000000  -13.080372825    6.309759944
   -0.180000000  -12.942444706    7.286598428
   -0.160000000  -12.791297261    7.589032347
   -0.140000000  -12.645159554    6.785755039
   -0.120000000  -12.523613242    5.104547681
   -0.100000000  -12.440902885    2.593290217
   -0.080000000  -12.415203724   -0.001673593
   -0.060000000  -12.437319908   -2.412071874
   -0.040000000  -12.504164005   -4.186130179
   -0.020000000  -12.597760557   -5.215833902
    0.000000000  -12.702803042   -5.280812521
    0.020000000  -12.802590340   -4.599544256
    0.040000000  -12.884039736   -3.497871434
    0.060000000  -12.943349956   -2.380958150
    0.080000000  -12.980181187   -1.473037375
    0.100000000  -13.004371236   -0.996313164
    0.120000000  -13.023059302   -1.075576020
    0.140000000  -13.050391171   -1.751045395
    0.160000000  -13.092321768   -2.818272069
    0.180000000  -13.160767149   -4.145438289
    0.200000000  -13.256582520   -5.339627873
    0.220000000  -13.374573753   -6.441004657
    0.240000000  -13.515139868   -7.498010620
    0.260000000  -13.674984592   -8.471266551
    0.280000000  -13.854398488   -9.527649625
    0.300000000  -14.058445077  -10.901270628
    0.320000000  -14.293595225  -12.650156338
    0.340000000  -14.566551023  -14.636745163
    0.360000000  -14.877779442  -16.942915999
    0.380000000  -15.240270626  -19.132808648
    0.400000000  -15.643316846  -21.088400936
    0.420000000  -16.083682876  -22.670493522
    0.440000000  -16.548274149  -23.852902895
    0.460000000  -17.031325347  -24.416329556
    0.480000000  -17.519897280  -24.572916504
    0.500000000  -18.008900417  -24.266007711
    0.520000000  -18.490147810  -23.754663893
    0.540000000  -18.959878484  -23.125567389
    0.560000000  -19.416643717  -22.506080555
    0.580000000  -19.861510128  -21.789689447
    0.600000000  -20.288262567  -21.151860159
    0.620000000  -20.703519080  -20.410518511
    0.640000000  -21.106555106  -19.839206313
    0.660000000  -21.499477549  -19.443782216
    0.680000000  -21.887809521  -19.191201268
    0.700000000  -22.270170016  -19.173185619
    0.720000000  -22.653630526  -19.419184087
    0.740000000  -23.045774031  -19.808195125
    0.760000000  -23.448213641  -20.424159577
    0.780000000  -23.867311778  -21.302178888
    0.800000000  -24.301827383  -22.367167596
    0.820000000  -24.759807527  -23.414725652
    0.840000000  -25.236834116  -24.351201699
    0.860000000  -25.729773450  -24.731378618
    0.880000000  -26.221236784  -24.534203116
    0.900000000  -26.701698082  -23.267617580
    0.920000000  -27.146411902  -21.233196788
    0.940000000  -27.543490067  -18.356873911
    0.960000000  -27.880417656  -15.179445415
    0.980000000  -28.150934379  -12.283738566
    1.000000000  -28.371566716  -10.118650295
    1.020000000  -28.564005017   -9.184644793
    1.040000000  -28.748100659   -9.645958203
    1.060000000  -28.953085056  -11.247249257
    1.080000000  -29.198730119  -13.299370584
    1.100000000  -29.485840164  -15.233736099
    1.120000000  -29.799858634  -16.339779063
    1.140000000  -30.127229126  -16.113483203
    1.160000000  -30.431168464  -14.337273138
    1.180000000  -30.685992984  -11.329122133
    1.200000000  -30.874515920   -7.528339528
    1.220000000  -30.986376325   -3.672707672
    1.240000000  -31.025948824   -0.363368691
    1.260000000  -31.006867714    2.022044330
    1.280000000  -30.946919456    3.555207034
    1.300000000  -30.863492780    4.395049702
    1.320000000  -30.766627064    5.002627375
    1.340000000  -30.656761477    5.892290461
    1.360000000  -30.524867661    7.300977710
    1.380000000  -30.358057889    9.209770023
    1.400000000  -30.146771123   11.606035354
    1.420000000  -29.886268036   14.194230471
    1.440000000  -29.576937432   16.656659911
    1.460000000  -29.220440229   18.695513064
    1.480000000  -28.827429080   20.242193372
    1.500000000  -28.407915270   21.390985821
    1.520000000  -27.964480314   22.406178243
    1.540000000  -27.499194015   23.776436165
    1.560000000  -26.999870362   25.757353543
    1.580000000  -26.452302673   28.675752944
    1.600000000  -25.837128571   32.685639568
    1.620000000  -25.131346421   37.707077358
    1.640000000  -24.316853827   43.669962575
    1.660000000  -23.374929891   50.277980645
    1.680000000  -22.295683010   57.332142783
    1.700000000  -21.072690224   64.505083957
    1.720000000  -19.708810863   71.516809758
    1.740000000  -18.210912217   77.885351040
    1.760000000  -16.594027290   83.056526116
    1.780000000  -14.889119583   86.701967114
    1.800000000  -13.130828292   88.343410828
    1.820000000  -11.362437368   87.683512835
    1.840000000   -9.631066453   84.607980921
    1.860000000   -7.987187033   79.365293382
    1.880000000   -6.465424181   72.028520910
    1.900000000   -5.107665362   63.441384707
    1.920000000   -3.928969899   54.001618544
    1.940000000   -2.941210458   44.464740537
    1.960000000   -2.139806865   35.368352042
    1.980000000   -1.512151552   27.189183568
    2.000000000   -1.036141307   20.157054873
