#! FIELDS p.x file.free der_p.x
#! SET min_p.x -2.0
#! SET max_p.x 2.0
#! SET nbins_p.x  201
#! SET periodic_p.x false
   -2.000000000   -0.219530172   -5.735150308
   -1.980000000   -0.364917279   -8.872851303
   -1.960000000   -0.584925193  -13.177673337
   -1.940000000   -0.904051478  -18.772609471
   -1.920000000   -1.347882377  -25.640435435
   -1.900000000   -1.939859664  -33.573206164
   -1.880000000   -2.698181733  -42.180877332
   -1.860000000   -3.629308470  -50.819818832
   -1.840000000   -4.728213939  -58.796943267
   -1.820000000   -5.974453788  -65.388717903
   -1.800000000   -7.334198746  -70.010070970
   -1.780000000   -8.763354111  -72.308216554
   -1.760000000  -10.213811382  -72.241755409
   -1.740000000  -11.642328176  -70.159204066
   -1.720000000  -13.012789376  -66.576939233
   -1.700000000  -14.302908858  -62.165382026
   -1.680000000  -15.500936973  -57.465192775
   -1.660000000  -16.604381667  -52.827348827
   -1.640000000  -17.618058092  -48.457375344
   -1.620000000  -18.546286248  -44.312268326
   -1.600000000  -19.393768202  -40.325234510
   -1.580000000  -20.162390965  -36.405784800
   -1.560000000  -20.852626100  -32.520769151
   -1.540000000  -21.466955667  -28.767576692
   -1.520000000  -22.008823035  -25.246599205
   -1.500000000  -22.483352044  -22.025143374
   -1.480000000  -22.895755330  -19.078158411
   -1.460000000  -23.249594896  -16.275503121
   -1.440000000  -23.549102750  -13.559500076
   -1.420000000  -23.794762106  -10.843327326
   -1.400000000  -23.984063231   -8.098819096
   -1.380000000  -24.118056677   -5.458473892
   -1.360000000  -24.200738871   -3.215605166
   -1.340000000  -24.245508861   -1.363547130
   -1.320000000  -24.260471499   -0.273108537
   -1.300000000  -24.259082559    0.104347800
   -1.280000000  -24.258353189    0.060228105
   -1.260000000  -24.259007117   -0.130324605
   -1.240000000  -24.259898094    0.029034441
   -1.220000000  -24.248583212    1.020706360
   -1.200000000  -24.206898034    3.017892269
   -1.180000000  -24.115267973    6.056841640
   -1.160000000  -23.957351628    9.732465885
   -1.140000000  -23.723085641   13.461426359
   -1.120000000  -23.420312674   16.597081728
   -1.100000000  -23.064774379   18.563931348
   -1.080000000  -22.683916090   19.067270576
   -1.060000000  -22.306847200   18.218086681
   -1.040000000  -21.954895983   16.501651340
   -1.020000000  -21.644119318   14.550176050
   -1.000000000  -21.367201572   12.984445769
   -0.980000000  -21.114924249   12.239295902
   -0.960000000  -20.863789926   12.641815459
   -0.940000000  -20.593696466   14.164229204
   -0.920000000  -20.285212709   16.587427256
   -0.900000000  -19.923860943   19.383764140
   -0.880000000  -19.507644501   22.150906493
   -0.860000000  -19.036663646   24.590037264
   -0.840000000  -18.523748083   26.420379043
   -0.820000000  -17.981084867   27.545337347
   -0.800000000  -17.421185329   27.953689895
   -0.780000000  -16.861428448   27.665640661
   -0.760000000  -16.311148678   26.995917398
   -0.740000000  -15.777070487   26.045261663
   -0.720000000  -15.264851315   25.120951450
   -0.700000000  -14.770726089   24.259351400
   -0.680000000  -14.289655397   23.645392413
   -0.660000000  -13.820053224   23.208234576
   -0.640000000  -13.359037610   22.778280382
   -0.620000000  -12.905846279   22.015138121
   -0.600000000  -12.473612672   20.849387540
   -0.580000000  -12.070871050   18.948839224
   -0.560000000  -11.713181702   16.531775320
   -0.540000000  -11.407117160   13.651206089
   -0.520000000  -11.161451710   10.816834416
   -0.500000000  -10.969450429    8.408808690
   -0.480000000  -10.817177977    6.965754106
   -0.460000000  -10.681926215    6.688635545
   -0.440000000  -10.537629173    7.734635575
   -0.420000000  -10.357563050    9.901232116
   -0.400000000  -10.128306740   12.964023710
   -0.380000000   -9.834876138   16.233849849
   -0.360000000   -9.480249729   19.103454039
   -0.340000000   -9.076813068   20.946241501
   -0.320000000   -8.649488300   21.337882018
   -0.300000000   -8.230679365   20.220252057
   -0.280000000   -7.846277753   17.656098685
   -0.260000000   -7.526584028   14.148291789
   -0.240000000   -7.281465223   10.083478395
   -0.220000000   -7.118826728    6.257201780
   -0.200000000   -7.025630113    3.130207436
   -0.180000000   -6.984982844    1.178634967
   -0.160000000   -6.971356212    0.408068576
   -0.140000000   -6.960775361    0.682865318
   -0.120000000   -6.938969372    1.635261178
   -0.100000000   -6.894335266    2.610849433
   -0.080000000   -6.833921330    3.092603086
   -0.060000000   -6.773980485    2.719924608
   -0.040000000   -6.730042833    1.137667877
