#! FIELDS p.x file.free der_p.x
#! SET min_p.x -2.0
#! SET max_p.x 2.0
#! SET nbins_p.x  201
#! SET periodic_p.x false
   -2.000000000   -0.145833465   -3.885892280
   -1.980000000   -0.244882677   -6.075948086
   -1.960000000   -0.396746112   -9.130257769
   -1.940000000   -0.619583744  -13.158969329
   -1.920000000   -0.933015562  -18.181646127
   -1.900000000   -1.354921995  -24.052427274
   -1.880000000   -1.901645954  -30.553725716
   -1.860000000   -2.580001121  -37.217614308
   -1.840000000   -3.389543170  -43.556979265
   -1.820000000   -4.318869260  -49.054825823
   -1.800000000   -5.346204545  -53.263505942
   -1.780000000   -6.442166248  -55.903748351
   -1.760000000   -7.573587109  -56.902973163
   -1.740000000   -8.710506198  -56.478988573
   -1.720000000   -9.827415218  -54.967352348
   -1.700000000  -10.906875728  -52.769669607
   -1.680000000  -11.938194640  -50.199018670
   -1.660000000  -12.915179905  -47.405090206
   -1.640000000  -13.834954325  -44.433011428
   -1.620000000  -14.692221603  -41.161753013
   -1.600000000  -15.480575771  -37.493887329
   -1.580000000  -16.191037645  -33.369464391
   -1.560000000  -16.814493793  -28.839976918
   -1.540000000  -17.345673667  -24.123260896
   -1.520000000  -17.783492945  -19.491964347
   -1.500000000  -18.131897369  -15.206973919
   -1.480000000  -18.399187847  -11.457637275
   -1.460000000  -18.596009850   -8.310007889
   -1.440000000  -18.737623053   -5.869783716
   -1.420000000  -18.837608546   -4.122704115
   -1.400000000  -18.908323455   -3.013963369
   -1.380000000  -18.962406170   -2.593972729
   -1.360000000  -19.013385708   -2.913864908
   -1.340000000  -19.079160425   -3.712220976
   -1.320000000  -19.166447296   -5.079131771
   -1.300000000  -19.282549900   -6.697322052
   -1.280000000  -19.432856208   -8.143580224
   -1.260000000  -19.605362767   -9.006661198
   -1.240000000  -19.785377440   -8.834055169
   -1.220000000  -19.946596066   -7.236272227
   -1.200000000  -20.060230994   -4.182959194
   -1.180000000  -20.099679968    0.174503491
   -1.160000000  -20.045969350    5.283241053
   -1.140000000  -19.886805238   10.373461643
   -1.120000000  -19.633788089   14.693277203
   -1.100000000  -19.306781531   17.611712081
   -1.080000000  -18.937981863   18.785860474
   -1.060000000  -18.562319036   18.362499968
   -1.040000000  -18.205758390   16.836813588
   -1.020000000  -17.888032887   14.893454704
   -1.000000000  -17.606514202   13.180274580
   -0.980000000  -17.353190040   12.156253065
   -0.960000000  -17.107729923   12.210287816
   -0.940000000  -16.851881542   13.292915747
   -0.920000000  -16.566618029   15.158903448
   -0.900000000  -16.240348617   17.342304783
   -0.880000000  -15.871682370   19.455337032
   -0.860000000  -15.461293761   21.260965381
   -0.840000000  -15.021111800   22.538853198
   -0.820000000  -14.560573218   23.263439934
   -0.800000000  -14.089586023   23.426825091
   -0.780000000  -13.621125335   23.082235728
   -0.760000000  -13.162237756   22.469723537
   -0.740000000  -12.717359205   21.623703270
   -0.720000000  -12.293287278   20.746539570
   -0.700000000  -11.886861993   19.835524313
   -0.680000000  -11.496723412   19.058367793
   -0.660000000  -11.120733402   18.423925023
   -0.640000000  -10.756335347   17.921762913
   -0.620000000  -10.399249856   17.421007007
   -0.600000000  -10.052556946   17.013980553
   -0.580000000   -9.713775348   16.520999484
   -0.560000000   -9.385495065   16.173727981
   -0.540000000   -9.062149263   15.874038825
   -0.520000000   -8.743906109   15.881764812
   -0.500000000   -8.422707931   16.170411779
   -0.480000000   -8.091740048   16.938519628
   -0.460000000   -7.742280015   18.016645455
   -0.440000000   -7.367405842   19.359871709
   -0.420000000   -6.961845771   20.683483340
   -0.400000000   -6.534037685   21.927874351
   -0.380000000   -6.086280632   22.610096437
   -0.360000000   -5.633363679   22.528315141
   -0.340000000   -5.191030332   21.447369194
   -0.320000000   -4.780381869   19.312030354
   -0.300000000   -4.422296684   16.317095991
   -0.280000000   -4.129208598   12.633046185
   -0.260000000   -3.914705487    8.731998921
   -0.240000000   -3.776759065    4.884804045
   -0.220000000   -3.712758665    1.624568056
   -0.200000000   -3.705320056   -0.873825629
   -0.180000000   -3.738961577   -2.319118953
   -0.160000000   -3.790750286   -2.769910842
   -0.140000000   -3.841473970   -2.342475095
