#! FIELDS p.x file.free der_p.x
#! SET min_p.x -2.0
#! SET max_p.x 2.0
#! SET nbins_p.x  201
#! SET periodic_p.x false
   -2.000000000   -0.522868988  -10.871830193
   -1.980000000   -0.780709238  -15.008222638
   -1.960000000   -1.132958233  -20.110534774
   -1.940000000   -1.596699876  -26.092451518
   -1.920000000   -2.185785251  -32.737930504
   -1.900000000   -2.910754113  -39.767241544
   -1.880000000   -3.779683165  -46.951782786
   -1.860000000   -4.790171100  -53.881399761
   -1.840000000   -5.933316779  -60.177363245
   -1.820000000   -7.192159203  -65.465529018
   -1.800000000   -8.546177491  -69.542013337
   -1.780000000   -9.967900253  -72.200508218
   -1.760000000  -11.427259200  -73.335297449
   -1.740000000  -12.893751054  -72.936902741
   -1.720000000  -14.337833808  -71.067739911
   -1.700000000  -15.731550224  -67.832127394
   -1.680000000  -17.046521145  -63.274193128
   -1.660000000  -18.257255114  -57.510027264
   -1.640000000  -19.343193077  -50.794309959
   -1.620000000  -20.286600541  -43.411383498
   -1.600000000  -21.080889305  -35.900325786
   -1.580000000  -21.729298360  -28.870171594
   -1.560000000  -22.246324779  -22.910995821
   -1.540000000  -22.658747731  -18.527695093
   -1.520000000  -23.001709725  -15.993263388
   -1.500000000  -23.315332188  -15.343310118
   -1.480000000  -23.628391886  -16.015101397
   -1.460000000  -23.962615481  -17.408222274
   -1.440000000  -24.323673201  -18.646171066
   -1.420000000  -24.703211947  -18.939740273
   -1.400000000  -25.074458627  -17.851285832
   -1.380000000  -25.407707122  -15.306559912
   -1.360000000  -25.675914163  -11.661857804
   -1.340000000  -25.865107477   -7.320311058
   -1.320000000  -25.968546252   -3.134104687
   -1.300000000  -25.996997434    0.179783931
   -1.280000000  -25.969820672    2.357235721
   -1.260000000  -25.909370989    3.172444733
   -1.240000000  -25.847812920    3.001091541
   -1.220000000  -25.791550823    2.371506021
   -1.200000000  -25.747459614    1.913371442
   -1.180000000  -25.702945475    2.364996775
   -1.160000000  -25.640404086    4.081278658
   -1.140000000  -25.531232150    6.833466356
   -1.120000000  -25.357528211   10.465468805
   -1.100000000  -25.107426625   14.409309537
   -1.080000000  -24.783348369   17.948104410
   -1.060000000  -24.395013051   20.436223718
   -1.040000000  -23.968298396   21.758520090
   -1.020000000  -23.529124914   21.777293855
   -1.000000000  -23.099738193   20.773729033
   -0.980000000  -22.695537989   19.225785373
   -0.960000000  -22.324410893   17.528806458
   -0.940000000  -21.983054644   16.443052499
   -0.920000000  -21.657248165   16.084861325
   -0.900000000  -21.329750916   16.557625682
   -0.880000000  -20.987697862   17.662752636
   -0.860000000  -20.617656695   19.087428486
   -0.840000000  -20.220299670   20.464289917
   -0.820000000  -19.795530948   21.676584665
   -0.800000000  -19.350934024   22.618691097
   -0.780000000  -18.889653165   23.222979568
   -0.760000000  -18.416740156   23.506102091
   -0.740000000  -17.939551068   23.900455375
   -0.720000000  -17.453906538   24.317104282
   -0.700000000  -16.959776696   24.794105762
   -0.680000000  -16.455035028   25.160957439
   -0.660000000  -15.947185904   25.397545498
   -0.640000000  -15.438605808   25.310785743
   -0.620000000  -14.935294031   24.812634627
   -0.600000000  -14.444809001   24.063285275
   -0.580000000  -13.970622920   23.269372025
   -0.560000000  -13.507878230   22.718141808
   -0.540000000  -13.050900468   22.977026968
   -0.520000000  -12.581810965   24.010532476
   -0.500000000  -12.082726056   25.590980756
   -0.480000000  -11.549173949   27.649602455
   -0.460000000  -10.973330081   29.442882196
   -0.440000000  -10.371730072   30.435847765
   -0.420000000   -9.764111620   29.934974716
   -0.400000000   -9.183899545   27.532457123
   -0.380000000   -8.674075669   23.188523030
   -0.360000000   -8.264628778   17.457215496
   -0.340000000   -7.977369688   10.953759795
   -0.320000000   -7.818856951    4.685633624
   -0.300000000   -7.778506315   -0.412129419
   -0.280000000   -7.821930416   -3.702570148
   -0.260000000   -7.911128957   -4.875932330
   -0.240000000   -8.002579659   -3.976516415
   -0.220000000   -8.058560518   -1.727090512
   -0.200000000   -8.062281041    1.232575555
   -0.180000000   -8.008667032    3.948495960
   -0.160000000   -7.909561207    5.752124166
   -0.140000000   -7.789219223    6.000024180
   -0.120000000   -7.677929060    4.837849029
