#! FIELDS p.x file.free der_p.x
#! SET min_p.x -2.0
#! SET max_p.x 2.0
#! SET nbins_p.x  201
#! SET periodic_p.x false
   -2.000000000   -2.806771955  -46.983526807
   -1.980000000   -3.861371570  -58.456132635
   -1.960000000   -5.150384116  -70.050116509
   -1.940000000   -6.664542151  -80.798230123
   -1.920000000   -8.376137075  -89.733112636
   -1.900000000  -10.239029167  -95.995763850
   -1.880000000  -12.198796631  -99.206301183
   -1.860000000  -14.190221350  -99.198899084
   -1.840000000  -16.151514011  -96.279015158
   -1.820000000  -18.029211362  -91.053265997
   -1.800000000  -19.788144466  -84.455887985
   -1.780000000  -21.409370242  -77.393288602
   -1.760000000  -22.890661578  -70.629171944
   -1.740000000  -24.244214377  -64.707753333
   -1.720000000  -25.490272250  -59.865030376
   -1.700000000  -26.650864221  -56.043130314
   -1.680000000  -27.741509375  -52.861855842
   -1.660000000  -28.770645549  -49.867699932
   -1.640000000  -29.739045940  -46.681424025
   -1.620000000  -30.637940645  -42.988831178
   -1.600000000  -31.459003086  -38.835836103
   -1.580000000  -32.194767872  -34.458770285
   -1.560000000  -32.843114069  -30.220594190
   -1.540000000  -33.411207162  -26.546977338
   -1.520000000  -33.914098039  -23.757917738
   -1.500000000  -34.372604597  -22.128712051
   -1.480000000  -34.805623804  -21.227601112
   -1.460000000  -35.222865509  -20.880488158
   -1.440000000  -35.634821833  -20.342981219
   -1.420000000  -36.031646727  -19.207312553
   -1.400000000  -36.396718735  -17.176338471
   -1.380000000  -36.711141311  -14.256218274
   -1.360000000  -36.958636420  -10.751817075
   -1.340000000  -37.133871461   -6.912923706
   -1.320000000  -37.235618854   -3.417790018
   -1.300000000  -37.275162090   -0.703693704
   -1.280000000  -37.269347020    1.135575820
   -1.260000000  -37.233976444    1.945786549
   -1.240000000  -37.193621190    2.131083590
   -1.220000000  -37.148227577    2.108072233
   -1.200000000  -37.100806887    2.450721086
   -1.180000000  -37.036671256    3.648442070
   -1.160000000  -36.942143995    5.948058704
   -1.140000000  -36.791505853    8.937401273
   -1.120000000  -36.575426523   12.449568111
   -1.100000000  -36.288919378   15.910448986
   -1.080000000  -35.940668337   18.738546769
   -1.060000000  -35.543841218   20.434705346
   -1.040000000  -35.123433250   21.063933996
   -1.020000000  -34.702355845   20.686188562
   -1.000000000  -34.294176667   19.753126639
   -0.980000000  -33.905183913   18.775681915
   -0.960000000  -33.533000156   18.089765696
   -0.940000000  -33.166972216   18.303071521
   -0.920000000  -32.789929380   19.254487213
   -0.900000000  -32.386774315   20.819013082
   -0.880000000  -31.951255515   22.550281805
   -0.860000000  -31.482025655   23.953959266
   -0.840000000  -30.991576349   24.661191621
   -0.820000000  -30.493844186   24.616717681
   -0.800000000  -30.005914860   23.887570295
   -0.780000000  -29.537285981   22.675159376
   -0.760000000  -29.092541886   21.256165258
   -0.740000000  -28.673576616   20.344411384
   -0.720000000  -28.266855477   20.019120779
   -0.700000000  -27.861133051   20.286935734
   -0.680000000  -27.443454219   21.003138814
   -0.660000000  -27.012742148   21.892569920
   -0.640000000  -26.565683262   22.517682806
   -0.620000000  -26.112391995   22.483412024
   -0.600000000  -25.667166451   21.734007124
   -0.580000000  -25.242479784   20.347856800
   -0.560000000  -24.848933945   18.606108694
   -0.540000000  -24.490097245   17.152318205
   -0.520000000  -24.156083381   16.205865736
   -0.500000000  -23.832299114   15.857059639
   -0.480000000  -23.508229061   16.417005164
   -0.460000000  -23.166119968   17.513519391
   -0.440000000  -22.800239014   18.872979910
   -0.420000000  -22.411109772   19.848040041
   -0.400000000  -22.007512445   20.067574058
   -0.380000000  -21.613345877   19.188006927
   -0.360000000  -21.244145470   17.358140959
   -0.340000000  -20.919026189   14.780730109
   -0.320000000  -20.647187427   11.942409124
   -0.300000000  -20.432651046    9.442824334
   -0.280000000  -20.260878041    7.639376550
   -0.260000000  -20.116439237    6.884818278
   -0.240000000  -19.975814811    7.244305375
   -0.220000000  -19.817940322    8.288421393
   -0.200000000  -19.637332471    9.696029711
   -0.180000000  -19.428526279   10.928736618
   -0.160000000  -19.200430485   11.631829003
   -0.140000000  -18.968234013   11.363035355
   -0.120000000  -18.748211373   10.335753385
   -0.100000000  -18.553730204    8.511317256
   -0.080000000  -18.403992459    6.378560174
   -0.060000000  -18.296251181    4.089792442
   -0.040000000  -18.236250759    1.878833140
   -0.020000000  -18.217594021   -0.278947136
    0.000000000  -18.240787787   -2.118407545
    0.020000000  -18.299637477   -3.794786788
    0.040000000  -18.390360047   -5.391751427
    0.060000000  -18.514151870   -6.925175254
    0.080000000  -18.664501749   -8.295856105
    0.100000000  -18.841893099   -9.356521693
    0.120000000  -19.035880287  -10.118769055
    0.140000000  -19.241627215  -10.486213813
    0.160000000  -19.448103135  -10.381525610
    0.180000000  -19.650024719   -9.897789745
    0.200000000  -19.838841124   -9.007153053
    0.220000000  -20.008289731   -7.967884525
    0.240000000  -20.159812607   -7.169241868
    0.260000000  -20.296891167   -6.660875978
    0.280000000  -20.428152924   -6.608138309
    0.300000000  -20.565687957   -7.178776457
    0.320000000  -20.719290553   -8.388332997
    0.340000000  -20.901438805   -9.886991852
    0.360000000  -21.113085000  -11.755860337
    0.380000000  -21.367679091  -13.575638066
    0.400000000  -21.656507464  -15.267970820
    0.420000000  -21.979113661  -16.749395543
    0.440000000  -22.326851480  -18.086964227
    0.460000000  -22.698264750  -19.111176506
    0.480000000  -23.087052452  -19.980092779
    0.500000000  -23.492946482  -20.585168539
    0.520000000  -23.910558255  -21.118207503
    0.540000000  -24.336057930  -21.602799383
    0.560000000  -24.772058900  -21.951042189
    0.580000000  -25.214716982  -22.111649298
    0.600000000  -25.655378933  -22.262732737
    0.620000000  -26.099049932  -22.182372494
    0.640000000  -26.542929399  -22.143158453
    0.660000000  -26.985846121  -22.219513184
    0.680000000  -27.433236435  -22.316254161
    0.700000000  -27.880244793  -22.527501194
    0.720000000  -28.331333600  -22.817455964
    0.740000000  -28.789718646  -23.041644529
    0.760000000  -29.251749639  -23.205007099
    0.780000000  -29.719310613  -23.354735677
    0.800000000  -30.185523699  -23.521737789
    0.820000000  -30.656505904  -23.570880727
    0.840000000  -31.127486651  -23.594006213
    0.860000000  -31.597707915  -23.343158175
    0.880000000  -32.057494093  -22.850083399
    0.900000000  -32.504236339  -21.757238242
    0.920000000  -32.923671548  -20.253621838
    0.940000000  -33.309409686  -18.258345261
    0.960000000  -33.654818308  -16.111578209
    0.980000000  -33.953702460  -14.220053290
    1.000000000  -34.220699941  -12.811153712
    1.020000000  -34.470834246  -12.227594609
    1.040000000  -34.715349039  -12.580120258
    1.060000000  -34.974127682  -13.646278433
    1.080000000  -35.259659053  -14.836899002
    1.100000000  -35.567434864  -15.791857344
    1.120000000  -35.882892986  -16.002309830
    1.140000000  -36.196077502  -15.130187397
    1.160000000  -36.476654587  -13.068478106
    1.180000000  -36.705886346  -10.163595617
    1.200000000  -36.874138559   -6.785589840
    1.220000000  -36.976824518   -3.566983385
    1.240000000  -37.020941920   -0.987000631
    1.260000000  -37.020587117    0.724024870
    1.280000000  -36.992108019    1.734515956
    1.300000000  -36.948443170    2.254072974
    1.320000000  -36.895352900    2.786725628
    1.340000000  -36.827896077    3.849912263
    1.360000000  -36.732003879    5.723948887
    1.380000000  -36.589379943    8.401348091
    1.400000000  -36.383951942   11.847337670
    1.420000000  -36.106413030   15.714461158
    1.440000000  -35.751563365   19.685969892
    1.460000000  -35.318752947   23.292237698
    1.480000000  -34.817441431   26.345449013
    1.500000000  -34.262949609   28.755007391
    1.520000000  -33.662644569   30.580164014
    1.540000000  -33.030561959   32.083938046
    1.560000000  -32.370066025   33.388919249
    1.580000000  -31.683681604   34.722543014
    1.600000000  -30.970017675   36.268388988
    1.620000000  -30.222635971   38.113674989
    1.640000000  -29.434816475   40.456847664
    1.660000000  -28.593132644   43.424390827
    1.680000000  -27.683203844   47.307907120
    1.700000000  -26.683799322   52.315526732
    1.720000000  -25.572543338   58.667635913
    1.740000000  -24.322137593   66.251396493
    1.760000000  -22.908221387   74.674406714
    1.780000000  -21.321374998   83.472248458
    1.800000000  -19.562001676   91.764829335
    1.820000000  -17.650276329   98.606521666
    1.840000000  -15.624092500  103.034755273
    1.860000000  -13.542264538  104.450992904
    1.880000000  -11.463865671  102.214798926
    1.900000000   -9.466894874   96.683115342
    1.920000000   -7.610344122   88.123556178
    1.940000000   -5.948421414   77.407664202
    1.960000000   -4.513958275   65.457524257
    1.980000000   -3.322487457   53.293833619
    2.000000000   -2.368940095   41.738499363
