#! FIELDS p.x file.free der_p.x
#! SET min_p.x -2.0
#! SET max_p.x 2.0
#! SET nbins_p.x  201
#! SET periodic_p.x false
   -2.000000000   -1.111255712  -20.849573582
   -1.980000000   -1.597796016  -27.884793638
   -1.960000000   -2.238506647  -36.183787871
   -1.940000000   -3.056327221  -45.511620950
   -1.920000000   -4.067274726  -55.419467937
   -1.900000000   -5.277254161  -65.282411548
   -1.880000000   -6.676417707  -74.270971270
   -1.860000000   -8.238685335  -81.516858404
   -1.840000000   -9.922759493  -86.285164818
   -1.820000000  -11.673283243  -88.054341770
   -1.800000000  -13.428395119  -86.698853253
   -1.780000000  -15.127050734  -82.513950101
   -1.760000000  -16.718207283  -76.192052517
   -1.740000000  -18.171408170  -68.813432794
   -1.720000000  -19.474005232  -61.385725895
   -1.700000000  -20.636401924  -54.851089387
   -1.680000000  -21.681737775  -49.720165132
   -1.660000000  -22.638016567  -46.016630324
   -1.640000000  -23.533082406  -43.468730142
   -1.620000000  -24.383360622  -41.485149734
   -1.600000000  -25.195436944  -39.522061746
   -1.580000000  -25.964820201  -37.159622030
   -1.560000000  -26.681514661  -34.244236826
   -1.540000000  -27.335405844  -30.881942563
   -1.520000000  -27.919226666  -27.361567288
   -1.500000000  -28.434161390  -23.882861871
   -1.480000000  -28.881018465  -20.643843253
   -1.460000000  -29.263360345  -17.668684009
   -1.440000000  -29.589636158  -14.913745085
   -1.420000000  -29.862886010  -12.290315755
   -1.400000000  -30.081420908   -9.807424018
   -1.380000000  -30.251372434   -7.413695897
   -1.360000000  -30.374920256   -5.399940832
   -1.340000000  -30.465845128   -3.780155710
   -1.320000000  -30.531219463   -2.927229580
   -1.300000000  -30.584986939   -2.732449078
   -1.280000000  -30.642303572   -2.949807736
   -1.260000000  -30.704320665   -3.263609006
   -1.240000000  -30.768718386   -3.187818741
   -1.220000000  -30.822119422   -2.217397722
   -1.200000000  -30.844011446   -0.128834516
   -1.180000000  -30.811956254    3.193622304
   -1.160000000  -30.706014171    7.326513697
   -1.140000000  -30.513408683   11.790400911
   -1.120000000  -30.234327471   15.905579838
   -1.100000000  -29.880655512   19.068359432
   -1.080000000  -29.477160376   20.887510937
   -1.060000000  -29.048981957   21.405912544
   -1.040000000  -28.620452776   20.902852129
   -1.020000000  -28.212486317   19.819010950
   -1.000000000  -27.824819454   18.579729029
   -0.980000000  -27.461971955   17.554709397
   -0.960000000  -27.113696748   16.968757216
   -0.940000000  -26.771189904   16.909081652
   -0.920000000  -26.426536563   17.355788733
   -0.900000000  -26.070968611   17.972993821
   -0.880000000  -25.704230533   18.647201158
   -0.860000000  -25.321766374   19.317838044
   -0.840000000  -24.927148232   19.906942605
   -0.820000000  -24.520394691   20.443477675
   -0.800000000  -24.102078604   20.969742863
   -0.780000000  -23.675797852   21.427815209
   -0.760000000  -23.237520698   22.038771888
   -0.740000000  -22.785950586   22.744082095
   -0.720000000  -22.320596839   23.678815779
   -0.700000000  -21.835507007   24.669725337
   -0.680000000  -21.328597906   25.743339880
   -0.660000000  -20.801026364   26.732030133
   -0.640000000  -20.256474685   27.407366514
   -0.620000000  -19.702206568   27.465373482
   -0.600000000  -19.156358002   26.745477979
   -0.580000000  -18.631740693   25.134632154
   -0.560000000  -18.148772200   22.861667322
   -0.540000000  -17.714744936   20.089545810
   -0.520000000  -17.338991195   17.353103388
   -0.500000000  -17.014557487   15.058594079
   -0.480000000  -16.726702970   13.724611097
   -0.460000000  -16.454840106   13.539295307
   -0.440000000  -16.173719718   14.590717575
   -0.420000000  -15.857420404   16.548767438
   -0.400000000  -15.497967586   19.181149543
   -0.380000000  -15.086325120   21.784964732
   -0.360000000  -14.628693077   23.759988966
   -0.340000000  -14.139848233   24.606575823
   -0.320000000  -13.648403455   24.153883241
   -0.300000000  -13.179634656   22.375822380
   -0.280000000  -12.754372898   19.571205460
   -0.260000000  -12.394849405   16.242576213
   -0.240000000  -12.102984147   12.680482201
   -0.220000000  -11.880839894    9.473626731
   -0.200000000  -11.716236224    6.937305184
   -0.180000000  -11.595226983    5.333750872
   -0.160000000  -11.497164278    4.555641180
   -0.140000000  -11.405454577    4.505814188
   -0.120000000  -11.311221061    4.978950912
   -0.100000000  -11.204216036    5.530282788
   -0.080000000  -11.088070133    5.864022410
   -0.060000000  -10.970071914    5.792401568
   -0.040000000  -10.855464957    5.072511124
   -0.020000000  -10.764320896    3.968232967
    0.000000000  -10.698825007    2.525693211
    0.020000000  -10.664304611    1.008947263
    0.040000000  -10.658324251   -0.407038047
    0.060000000  -10.676115968   -1.425606637
    0.080000000  -10.712494387   -2.157902742
    0.100000000  -10.761011054   -2.712307704
    0.120000000  -10.820419881   -3.231554246
    0.140000000  -10.890775893   -4.055822876
    0.160000000  -10.983391834   -5.345742538
    0.180000000  -11.108565598   -7.307184098
    0.200000000  -11.279907142   -9.902226680
    0.220000000  -11.510127809  -13.180726804
    0.240000000  -11.808672370  -16.839531684
    0.260000000  -12.180868290  -20.369335577
    0.280000000  -12.619176241  -23.472334844
    0.300000000  -13.110511690  -25.531688483
    0.320000000  -13.629521428  -26.156844587
    0.340000000  -14.146975333  -25.339729771
    0.360000000  -14.635986005  -23.221254294
    0.380000000  -15.069450697  -20.082177260
    0.400000000  -15.436225277  -16.512173743
    0.420000000  -15.731582181  -13.245923642
    0.440000000  -15.969411823  -10.816493526
    0.460000000  -16.171068333   -9.391461587
    0.480000000  -16.356467915   -9.360130796
    0.500000000  -16.553995203  -10.612331466
    0.520000000  -16.787006846  -12.887507875
    0.540000000  -17.075994205  -15.945742651
    0.560000000  -17.427245370  -19.333288250
    0.580000000  -17.846977730  -22.606936678
    0.600000000  -18.328695726  -25.444130555
    0.620000000  -18.861613614  -27.653176646
    0.640000000  -19.431176928  -29.061268567
    0.660000000  -20.020708693  -29.731320873
    0.680000000  -20.617254578  -29.748190722
    0.700000000  -21.209055861  -29.188179295
    0.720000000  -21.783353378  -28.333036287
    0.740000000  -22.337643623  -27.127232861
    0.760000000  -22.865425694  -25.749891474
    0.780000000  -23.366342657  -24.343051661
    0.800000000  -23.839742267  -22.863638119
    0.820000000  -24.284371032  -21.727003375
    0.840000000  -24.710637126  -20.923285261
    0.860000000  -25.123656119  -20.519519498
    0.880000000  -25.535253060  -20.621236615
    0.900000000  -25.950166980  -21.016832741
    0.920000000  -26.375590147  -21.531544877
    0.940000000  -26.810544684  -21.745357860
    0.960000000  -27.243893400  -21.521569123
    0.980000000  -27.667014192  -20.760102787
    1.000000000  -28.070230338  -19.447699828
    1.020000000  -28.440775504  -17.917844280
    1.040000000  -28.779845103  -16.250767917
    1.060000000  -29.089508504  -14.685461013
    1.080000000  -29.369722371  -13.513680099
    1.100000000  -29.630017860  -12.701666066
    1.120000000  -29.878870035  -12.080761187
    1.140000000  -30.113989071  -11.494803712
    1.160000000  -30.336744549  -10.811628830
    1.180000000  -30.537592709   -9.834568660
    1.200000000  -30.718288671   -8.311116270
    1.220000000  -30.864015232   -6.307858218
    1.240000000  -30.965881275   -3.985082058
    1.260000000  -31.021257198   -1.519670532
    1.280000000  -31.025078122    0.829000420
    1.300000000  -30.985726672    3.047961084
    1.320000000  -30.902532358    5.024876647
    1.340000000  -30.781508933    6.838095942
    1.360000000  -30.624638966    8.528041751
    1.380000000  -30.432922427   10.402924478
    1.400000000  -30.202376181   12.543093263
    1.420000000  -29.924957755   14.894421187
    1.440000000  -29.597997046   17.591881837
    1.460000000  -29.216004167   20.351429855
    1.480000000  -28.779450715   23.086512699
    1.500000000  -28.289252309   25.596491229
    1.520000000  -27.749955845   27.821175584
    1.540000000  -27.169223278   29.994317047
    1.560000000  -26.543637218   32.189896378
    1.580000000  -25.870241457   34.763242222
    1.600000000  -25.141021093   38.106263297
    1.620000000  -24.334351617   42.222896644
    1.640000000  -23.437074938   47.388887922
    1.660000000  -22.425856472   53.328656632
    1.680000000  -21.290343435   59.934248257
    1.700000000  -20.020177478   66.713483645
    1.720000000  -18.616698187   73.166835810
    1.740000000  -17.091950551   78.775881760
    1.760000000  -15.468403376   83.039736094
    1.780000000  -13.776105860   85.466780012
    1.800000000  -12.054670470   85.766944095
    1.820000000  -10.350569908   83.901562963
    1.840000000   -8.705537738   79.819354854
    1.860000000   -7.161608805   73.768240675
    1.880000000   -5.757788379   66.289385021
    1.900000000   -4.512775727   57.644260777
    1.920000000   -3.448060647   48.644680699
    1.940000000   -2.560658098   39.617602622
    1.960000000   -1.849941372   31.269368208
    1.980000000   -1.298637096   23.884662912
    2.000000000   -0.882566957   17.552185114
